"Há pessoas que deixam qualquer lugar mais alegre, mas apenas quando __________.","se ausentam"
"__________ - me que o destrua , e apague o seu nome de debaixo do céu ; e __________ de ti nação mais poderosa e mais numerosa do que esta .  ","farei"
"Então me __________ , e desci do monte , o qual ardia em fogo ;","virei"
"e as duas tábuas do pacto estavam nas minhas duas __________ .  ","mãos"
"__________ , e eis que havíeis pecado contra o Senhor vosso","Olhei"
"__________ ; tínheis feito para vós um bezerro de fundição ; __________ vos tínheis desviado do caminho que o Senhor vos ordenara .  ","depressa"
"__________ então das duas tábuas e , arrojando - as das minhas mãos , quebrei - as diante dos vossos olhos .  ","Peguei"
"__________ - me perante o Senhor , como antes , quarenta dias e quarenta noites ; não comi pão , nem bebi água , por causa de todo o vosso pecado que havíeis cometido , fazendo o que era mau a os olhos do Senhor , para o provocar a ira .  ","Prostrei"
"Porque __________ por causa da ira e do furor com que o Senhor estava irado contra vós para vos destruir ;","temi"
"porém ainda essa vez o Senhor me __________ .  ","ouviu"
"O Senhor se __________ muito contra Arão para o destruir ;","irou"
"mas também __________ a favor de Arão a o mesmo tempo .  ","orei"
"Então eu __________ o vosso pecado , o bezerro que tínheis feito , e o queimei a fogo e o pisei , moendo - o bem , até que se desfez em pó ;","tomei"
"e o seu pó __________ no ribeiro que descia do monte .  ","lancei"
"__________ em Taberá , e em Massá , e em Quibrote - Hataavá provocastes à ira o Senhor .  ","Igualmente"
"Quando também o Senhor vos __________ de Cades - Barnéia , dizendo : Subi , e possuí a terra que vos dei ;","enviou"
"__________ vos rebelastes contra o mandado do Senhor vosso Deus , e não o crestes , e não obedecestes à sua voz .  ","vós"
"Tendes sido __________ contra o Senhor desde o dia em que vos conheci .  ","rebeldes"
"Assim me __________ perante o Senhor ; quarenta dias e quarenta noites estive prostrado ,","prostrei"
"porquanto o Senhor __________ destruir - vos .  ","ameaçara"
"__________ a o Senhor , dizendo : ó Senhor Jeová , não destruas o teu povo , a tua herança , que resgataste com a tua grandeza , que tiraste do Egito com mão forte .  ","Orei"
"__________ - te dos teus servos , Abraão , Isaque e Jacó ;","Lembra"
"não __________ para a dureza d este povo , nem para a sua iniqüidade , nem para o seu pecado ;   para que o povo da terra de onde nos tiraste não diga :","atentes"
"Porquanto o Senhor não pôde introduzi - los na terra que lhes prometera , __________ a odiá - los , e os tirou para os matar no deserto .  ","passou"
"Todavia são __________ o teu povo , a sua herança , que tiraste com a sua grande força e com o teu braço estendido .  ","eles"
"Naquele mesmo tempo me __________ o Senhor : Alisa duas tábuas de pedra ,","disse"
"como as __________ , e sobe a mim a o monte , e faze uma arca de madeira .  ","primeiras"
"Nessas tábuas __________ as palavras que estavam nas primeiras tábuas , que quebras - te , e as porás na arca .  ","escreverei"
"Assim , __________ ume arca de madeira de acácia , alisei duas tábuas de pedra , como as primeiras , e subi a o monte com as duas tábuas nas mãos .  ","fiz"
"Então o Senhor __________ nas tábuas , conforme a primeira escritura , os dez mandamentos , que ele vos falara no monte , do meio do fogo , no dia da assembléia ;","escreveu"
"e o Senhor mas __________ a mim .  ","deu"
"Virei - me , pois , desci do monte e pus as tábuas na __________ que fizera ; e ali estão , como o Senhor me ordenou .  ","arca"
"( Ora , __________ os filhos de Israel de Beerote - Bene - Jaacã para Mosera .","partiram"
"Ali __________ Arão e foi sepultado ; e Eleazar , seu filho , administrou o sacerdócio em seu lugar .  ","faleceu"
"Dali __________ para Gudgoda , e de Gudgoda para Jotbatá , terra de ribeiros de águas .  ","partiram"
"Por esse tempo o Senhor __________ a tribo de Levi , para levar a arca do pacto do Senhor , para estar diante do Senhor , servindo - o , e para abençoar em seu nome até o dia de hoje .  ","separou"
"Pelo que Levi não __________ parte nem herança com seus irmãos ; o Senhor é a sua __________ , como o Senhor teu Deus lhe disse . )  ","herança"
"Também , como antes , eu __________ no monte quarenta dias e quarenta noites ;","estive"
"e o Senhor me __________ ainda essa vez ; o Senhor não te __________ destruir ;  ","quis"
"antes __________ - me o Senhor : Levanta - te , põe - te a caminho diante do povo ;","disse"
"eles __________ e possuirão a terra que com juramento prometi a seus pais lhes daria .  ","entrarão"
"Agora , pois , ó Israel , que __________ que o Senhor teu Deus requer de ti , senão que temas o Senhor teu Deus , que andes em todos os seus caminhos , e o ames , e sirvas a o Senhor teu Deus de todo o teu coração e de toda a tua alma ,   que guardes os mandamentos do Senhor , e os seus estatutos , que eu hoje te ordeno para o teu bem ?  ","é"
"Eis __________ do Senhor teu Deus são o céu e o céu dos céus , a terra e tudo o que n ela há .  ","que"
"Entretanto o Senhor se afeiçoou a teus pais para os amar ; e escolheu a sua descendência depois d eles , isto é , a vós , __________ todos os povos , como hoje se vê .  ","dentre"
"__________ , pois , o prepúcio do vosso coração , e não mais endureçais a vossa cerviz .  ","Circuncidai"
"Pois o Senhor vosso Deus , é o __________ dos deuses , e o Senhor dos senhores , o Deus grande , poderoso e terrível , que não faz acepção de pessoas , nem recebe peitas ;   que faz justiça a o órfão e à viúva , e ama o estrangeiro , dando - lhe pão e roupa .  ","Deus"
"Pelo que amareis o estrangeiro , pois fostes estrangeiros na __________ do Egito .  ","terra"
"Ao Senhor teu Deus temerás ; a ele __________ , e a ele te apegarás , e pelo seu nome ;","servirás"
"__________ .  ","jurarás"
"Ele é o teu __________ e o teu Deus , que te fez estas grandes e terríveis coisas que os teus olhos têm visto .  ","louvor"
"Com setenta almas teus pais __________ a o Egito ;","desceram"
"e agora o Senhor teu Deus te __________ , em número , como as estrelas do céu .  ","fez"
"__________ , pois , a o Senhor teu Deus , e guardarás as suas ordenanças , os seus estatutos , os seus preceitos e os seus mandamentos , por todos os dias .  ","Amarás"
"__________ hoje ( pois não falo com vossos filhos , que não conheceram , nem viram ) a instrução __________ Senhor vosso Deus , a sua grandeza , a sua mão forte , e o seu braço estendido ;  ","do"
"os seus __________ , as suas obras , que fez no meio do Egito a Faraó , rei do Egito , e a toda a sua terra ;  ","sinais"
"o que __________ a o exército dos egípcios , a os seus cavalos e a os seus carros ;","fez"
"como __________ passar sobre eles as águas do Mar Vermelho , quando vos perseguiam , e como o Senhor os destruiu até o dia de hoje ;  ","fez"
"o que vos __________ no deserto , até chegardes a este lugar ;  ","fez"
"e o que __________ a Datã e a Abirão , filhos de Eliabe , filho de Rúben ;","fez"
"como a terra __________ a sua boca e os tragou com as suas casas e as suas tendas , e bem assim todo ser vivente que lhes pertencia , no meia de todo o Israel ;  ","abriu"
"porquanto os vossos olhos são __________ que viram todas as grandes obras que fez o Senhor .  ","os"
"__________ , pois , todos os mandamentos que eu vos ordeno hoje , para que sejais fortes , e entreis , e ocupeis a terra a que estais passando para a possuirdes ;  ","Guardareis"
"e para que __________ os dias n essa terra que o Senhor , com juramento , prometeu dar a vossos pais e à sua descendência , terra que mana leite e mel .  ","prolongueis"
"Pois a terra na qual estais entrando para a possuirdes não é como a __________ do Egito , de onde saístes , em que semeáveis a vossa semente , e a regáveis com o vosso pé , como a uma horta ;  ","terra"
"mas a terra a que estais passando para a possuirdes é __________ de montes e de vales ;","terra"
"da __________ do céu bebe as águas ;  ","chuva"
"__________ de que o Senhor teu Deus toma cuidado ;","terra"
"os olhos do Senhor teu Deus estão sobre __________ continuamente , desde o princípio até o fim do ano .  ","ela"
"E há de ser que , se diligentemente obedeceres a meus mandamentos que eu hoje te ordeno , de amar a o Senhor teu Deus , e de o servir de todo o teu coração e de toda a tua alma ,   __________ a chuva da tua terra a seu tempo , a temporã e a serôdia , para que recolhas o teu grão , o teu mosto e o teu azeite ;  ","darei"
"e __________ erva no teu campo para o teu gado , e comerás e fartar - te - ás .  ","darei"
"__________ - vos para que o vosso coração não se engane , e vos desvieis , e sirvais a outros deuses , e os adoreis ;  ","Guardai"
"e a ira do Senhor se __________ contra vós , e feche ele o céu , e não caia chuva , e a terra não dê o seu fruto , e cedo pereçais da boa terra que o Senhor vos dá .  ","acenda"
"__________ , pois , estas minhas palavras no vosso coração e na vossa alma ;","Ponde"
"__________ - las - eis por sinal na vossa mão , e elas vos serão por frontais entre os vossos olhos ;   e ensiná - las - eis a vossos filhos , falando d elas sentados em vossas casas e andando pelo caminho , a o deitar - vos e a o levantar - vos ;   e escrevê - las - eis nos umbrais de vossas casas , e nas vossas portas ;  ","atá"
"para que se multipliquem os vossos dias e os dias de vossos filhos na terra que o Senhor , com juramento , __________ dar a vossos pais , enquanto o céu cobrir a terra .  ","prometeu"
"Porque , se diligentemente guardardes todos estes mandamentos que eu vos ordeno , se amardes a o Senhor vosso Deus , e andardes em todos os seus caminhos , e a ele vos apegardes ,   também o Senhor __________ fora de diante de vós todas estas nações , e possuireis nações maiores e mais poderosas do que vós .  ","lançará"
"Todo lugar que pisar a planta do vosso pé será __________ ; o vosso termo se estenderá do deserto a o Líbano , e do rio , o rio Eufrates , até o mar ocidental .  ","vosso"
"Ninguém vos poderá __________ ;","resistir"
"o Senhor vosso Deus __________ o medo e o terror de vós sobre toda a terra que pisardes , assim como vos disse .  ","porá"
"__________ que hoje eu ponho diante de vós a bênção e a maldição :  ","Vede"
"A bênção , se __________ a os mandamentos do Senhor vosso Deus , que eu hoje vos ordeno ;   porém a maldição , se não obedecerdes a os mandamentos do Senhor vosso Deus , mas vos desviardes do caminho que eu hoje vos ordeno , para seguirdes outros deuses que nunca conhecestes .  ","obedecerdes"
"__________ , quando o Senhor teu Deus te introduzir na terra a que vais para possuí - la , pronunciarás a bênção sobre o monte Gerizim , e a maldição sobre o monte Ebal .  ","Ora"
"Porventura não estão __________ além do Jordão , atrás do caminho do pôr do sol , na terra dos cananeus , que habitam na Arabá defronte de Gilgal , junto a os carvalhos de Moré ?  ","eles"
"Porque __________ a passar o Jordão para entrardes a possuir a terra que o Senhor vosso Deus vos dá ; e a possuireis , e n ela habitareis .  ","estais"
"__________ , pois , cuidado em observar todos os estatutos e os preceitos que eu hoje vos proponho .  ","Tende"
"São __________ os estatutos e os preceitos que tereis cuidado em observar na terra que o Senhor Deus de vossos pais vos deu para a possuirdes por todos os dias que viverdes sobre a terra .  ","estes"
"Certamente __________ todos os lugares em que as nações que haveis de subjugar serviram a os seus deuses , sobre as altas montanhas , sobre os outeiros , e debaixo de toda árvore frondosa ;   e derrubareis os seus altares , quebrareis as suas colunas , queimareis a fogo os seus aserins , abatereis as imagens esculpidas dos seus deuses e apagareis o seu nome d aquele lugar .  ","destruireis"
"Não __________ assim para com o Senhor vosso Deus ;  ","fareis"
"mas __________ a o lugar que o Senhor vosso Deus escolher de todas as vossas tribos para ali pôr o seu nome , para sua habitação , e ali vireis .  ","recorrereis"
"A esse lugar trareis os vossos holocaustos e sacrifícios , e os vossos __________ e a oferta alçada da vossa mão , e os vossos votos e ofertas voluntárias , e os primogênitos das vossas vacas e ovelhas ;   e ali comereis perante o Senhor __________","vosso"
"__________ , e vos alegrareis , vós e as vossas casas , em tudo em que puserdes a vossa mão , no que o Senhor vosso Deus vos tiver abençoado .  ","Deus"
"Não __________ conforme tudo o que hoje fazemos aqui , cada qual tudo o que bem lhe parece a os olhos .  ","fareis"
"Porque até agora não entrastes no __________ e na herança que o Senhor vosso Deus vos dá ;  ","descanso"
"mas quando passardes o Jordão , e habitardes na terra que o senhor vosso Deus vos faz herdar , ele vos __________ repouso de todos os vossos inimigos em redor , e morareis seguros .  ","dará"
"Então __________ um lugar que o Senhor vosso Deus escolherá para ali fazer habitar o seu nome ;","haverá"
"a esse lugar trareis tudo o que eu vos __________ : os vossos holocaustos e sacrifícios ,","ordeno"
"os vossos __________ , a oferta alçada da vossa mão , e tudo o que de melhor oferecerdes a o Senhor em cumprimento dos votos que fizerdes .  ","dízimos"
"E vos __________ perante o Senhor vosso Deus , vós , vossos filhos e vossas filhas , vossos servos e vossas servas , bem como o levita que está dentro das vossas portas , pois convosco não tem parte nem herança .  ","alegrareis"
"__________ - te de ofereceres os teus holocaustos em qualquer lugar que vires ;  ","Guarda"
"mas no __________ que o Senhor escolher numa das tuas tribos , ali oferecerás os teus holocaustos , e ali farás tudo o que eu te ordeno .  ","lugar"
"Todavia , conforme todo o teu desejo , poderás __________ , e comer carne dentro das tuas portas , segundo a bênção do Senhor teu Deus que ele te houver dado ; tanto o imundo como o limpo comerão d ela , como da gazela e do veado ;  ","degolar"
"tão - somente não __________ do sangue ;","comerás"
"sobre a __________ o derramarás como água .  ","terra"
"Dentro das tuas portas não __________ comer o dízimo do teu grão , do teu mosto e do teu azeite , nem os primogênitos das tuas vacas e das tuas ovelhas , nem qualquer das tuas ofertas votivas , nem as tuas ofertas voluntárias , nem a oferta alçada da tua mão ;  ","poderás"
"mas os comerás perante o Senhor teu Deus , no lugar que ele escolher , tu , teu filho , __________ filha , o teu servo , a tua serva , e bem assim e levita que está dentre das tuas portas ;","tua"
"e perante o Senhor teu Deus te __________ em tudo em que puseres a mão .  ","alegrarás"
"Guarda - te , que não desampares o levita por todos os dias que viveres na __________ terra .  ","tua"
"Quando o Senhor teu Deus __________ os teus termos , como te prometeu , e tu disseres : Comerei carne ( porquanto tens desejo de comer carne ) ;","dilatar"
"conforme todo o teu desejo __________ comê - la .  ","poderás"
"Se estiver longe de ti o lugar que o Senhor teu Deus escolher para ali pôr o seu nome , então __________ do teu gado e do teu rebanho , que o Senhor te houver dado , como te ordenei ;","degolarás"
"e __________ comer dentro das tuas portas , conforme todo o teu desejo .  ","poderás"
"Como se come a gazela e o veado , assim comerás d essas carnes ; o imundo e o limpo igualmente __________ d elas .  ","comerão"
"Tão - somente __________ - te de comeres o sangue ;","guarda"
"pois o sangue é a __________ ; pelo que não comerás a vida com a carne .  ","vida"
"Não o __________ ; sobre a terra o derramarás como água .  ","comerás"
"Não o __________ , para que te vá bem a ti , a teus filhos depois de ti , quando fizeres o que é reto a os olhos do Senhor .  ","comerás"
"Somente __________ as coisas santas que tiveres , e as tuas ofertas votivas , e irás a o lugar que o Senhor escolher ;  ","tomarás"
"__________ os teus holocaustos , a carne e o sangue sobre o altar do Senhor teu Deus ;","oferecerás"
"e o sangue dos teus sacrifícios se __________ sobre o altar do Senhor teu Deus , porém a carne comerás .  ","derramará"
"Ouve e guarda todas estas palavras que eu te ordeno , para que te vá bem a ti , e a teus filhos depois de ti , para sempre , se __________ o que é bom e reto a os olhos do Senhor teu Deus .  ","fizeres"
"Quando o Senhor teu Deus exterminar de diante de ti as nações a onde estás entrando para as possuir , e as desapossares e habitares na sua terra ,   __________ - te para que não te enlaces para as seguires , depois que elas forem destruídas diante de ti ; e que não __________ acerca dos seus deuses , dizendo :","perguntes"
"De que modo __________ estas nações os seus deuses ?","serviam"
"pois do mesmo modo também __________ eu .  ","farei"
"Não __________ assim para com o Senhor teu Deus ;","farás"
"porque tudo o que é abominável a o Senhor , e que ele detesta , __________ elas para com os seus deuses ;","fizeram"
"pois até seus filhos e suas filhas __________ no fogo a os seus deuses .  ","queimam"
"Tudo o que eu te __________ , observarás ; nada lhe acrescentarás nem diminuirás .  ","ordeno"
"Se levantar no meio de vós profeta , ou sonhador de sonhos , e vos __________ um sinal ou prodígio ,   e suceder o sinal ou prodígio de que vos houver falado , e ele disser :","anunciar"
"__________ após outros deuses que nunca conhecestes , e sirvamo - los ,   não ouvireis as palavras d aquele profeta , ou d aquele sonhador ; porquanto o Senhor","Vamos"
"vosso Deus vos está __________ , para saber se amais o Senhor vosso Deus de todo o vosso coração e de toda a vossa alma .  ","provando"
"Após o Senhor vosso __________ andareis , e a ele temereis ; os seus __________ guardareis , e a sua voz ouvireis ; a ele servireis , e a ele vos apegareis .  ","mandamentos"
"E aquele profeta , ou aquele sonhador , __________ , pois falou rebeldia contra o Senhor vosso Deus , que vos tirou da terra do Egito e vos resgatou da casa da servidão , para vos desviar do caminho em que o Senhor vosso","morrerá"
"Deus vos __________ que andásseis ;","ordenou"
"assim __________ o mal do meio vós .  ","exterminareis"
"Quando teu irmão , filho da tua mãe , ou teu filho , ou tua filha , ou a mulher do teu seio , ou teu amigo que te é como a tua alma , te __________ em segredo , dizendo :","incitar"
"Vamos e __________ a outros deuses!-deuses que nunca conheceste , nem tu nem teus pais ,   dentre os deuses dos povos que estão em redor de ti , perto ou longe de ti , desde uma extremidade da terra até a outra-   não consentirás com ele , nem o ouvirás , nem o teu olho terá piedade d ele , nem o pouparás , nem o esconderás ,   mas certamente o matarás ; a tua mão será a __________ contra ele para o matar , e depois a mão de todo o povo ;   e o apedrejarás , até que __________ , pois procurou apartar - te do Senhor teu Deus , que te tirou da terra do Egito , da casa da servidão .  ","morra"
"Todo o Israel o __________ , e temerá , e não se tornará a praticar semelhante iniqüidade no meio de ti .  ","ouvirá"
"Se , a respeito de alguma das tuas cidades que o Senhor teu Deus te dá para ali habitares , ouvires __________ :  ","dizer"
"Uns homens , filhos de Belial , saindo do meio de ti , __________ os moradores da sua cidade , dizendo :","incitaram"
"__________ , e sirvamos a outros deuses!-deuses que nunca conheceste-   então inquirirás e investigarás , perguntando com diligência ;","Vamos"
"e se for __________ , se for certo que se fez tal abominação no meio de ti ,   certamente ferirás a o fio da espada os moradores d aquela cidade , destruindo a ela e a tudo o que n ela houver , até os animais .  ","verdade"
"E ajuntarás todo o seu despojo no meio da sua praça ; e a cidade e todo o seu despojo __________ totalmente para o Senhor teu Deus , e será montão perpétuo ;","queimarás"
"nunca mais será __________ .  ","edificada"
"Não se te __________ à s mãos nada do anátema ;","pegará"
"para que o Senhor se __________ do ardor da sua ira , e te faça misericórdia , e tenha piedade de ti , e te multiplique ;","aparte"
"como __________ a teus pais ,   se ouvires a voz do Senhor teu Deus , para guardares todos os seus mandamentos , que eu hoje te ordeno , para fazeres o que é reto a os olhos do Senhor teu Deus .  ","jurou"
"Filhos __________ do Senhor vosso","sois"
"__________ ; não vos cortareis a vós mesmos , nem abrireis calva entre vossos olhos por causa de algum morto .  ","Deus"
"Porque és __________ santo a o Senhor teu Deus , e o Senhor te escolheu para lhe seres o seu próprio povo , acima de todos os povos que há sobre a face da terra .  ","povo"
"Nenhuma __________ abominável comereis .  ","coisa"
"Estes são os __________ que comereis : o boi , a ovelha , a cabra ,   o veado , a gazela , o cabrito montês , a cabra montesa , o antílope , o órix e a ovelha montesa .  ","animais"
"Dentre os animais , todo o que __________ a unha fendida , dividida em duas , e que rumina , esse podereis comer .  ","tem"
"Porém , __________ que ruminam , ou que têm a unha fendida , não podereis comer os seguintes :","dos"
"o camelo , a lebre e o querogrilo , porque __________ , mas não têm a unha fendida ;","ruminam"
"imundos vos __________ ;  ","serão"
"nem o porco , porque tem unha fendida , mas não rumina ; imundo vos __________ .","será"
"Não __________ da carne d estes , e não tocareis nos seus cadáveres .  ","comereis"
"Isto podereis __________ de tudo o que há nas águas :","comer"
"tudo o que tem barbatanas e escamas podereis __________ ;  ","comer"
"mas tudo o que não __________ barbatanas nem escamas não comereis ;","tem"
"imundo vos __________ .  ","será"
"De todas as aves limpas podereis __________ .  ","comer"
"Mas estas são __________ de que não comereis : a águia , o quebrantosso , o xofrango ,   o açor , o falcão , o milhafre segundo a sua espécie ,   todo corvo segundo a sua espécie ,   o avestruz , o mocho , a gaivota , o gavião segundo a sua espécie ,   o bufo , a coruja , o porfirião ,   o pelicano , o abutre , o corvo marinho ,   a cegonha , a garça segundo a sua espécie , a poupa e o morcego .  ","as"
"Também todos os insetos alados vos serão __________ ;","imundos"
"não se __________ .  ","comerão"
"De todas as aves limpas podereis __________ .  ","comer"
"Não __________ nenhum animal que tenha morrido por si ;","comerás"
"a o peregrino que está dentro das tuas __________ o darás a comer , ou o venderás a o estrangeiro ;","portas"
"__________ és povo santo a o Senhor teu Deus .","porquanto"
"Não __________ o cabrito no leite de sua mãe .  ","cozerás"
"Certamente darás os dízimos de todo o produto da __________ semente que cada ano se recolher do campo .  ","tua"
"E , perante o Senhor teu Deus , no lugar que escolher para ali fazer habitar o seu nome , comerás os dízimos do teu grão , do teu mosto e do teu azeite , e os primogênitos das tuas vacas e das tuas __________ ;","ovelhas"
"para que __________ a temer a o Senhor teu Deus por todos os dias .  ","aprendas"
"Mas se o caminho te __________ tão comprido que não possas levar os dízimos , por estar longe de ti o lugar que Senhor teu Deus escolher para ali por o seu nome , quando o Senhor teu Deus te tiver abençoado ;  ","for"
"então vende - os , __________ o dinheiro na tua mão e vai a o lugar que o Senhor teu Deus escolher .  ","ata"
"E aquele dinheiro darás por tudo o que desejares , por bois , por ovelhas , por vinho , por bebida forte , e por tudo o que te __________ a tua alma ;","pedir"
"comerás __________ perante o Senhor teu Deus , e te regozijarás , tu e a tua casa .  ","ali"
"Mas não __________ o levita que está dentro das tuas portas , pois não tem parte nem herança contigo .  ","desampararás"
"Ao fim de cada terceiro ano levarás todos os __________ da tua colheita do mesmo ano , e os depositarás dentro das tuas portas .  ","dízimos"
"Então __________ o levita ( pois nem parte nem herança tem contigo ) , o peregrino , o órfão , e a viúva , que estão dentro das tuas portas , e comerão , e fartar - se - ão ;","virá"
"para que o Senhor teu Deus te __________ em toda obra que as tuas mãos fizerem .  ","abençoe"
"Ao fim de cada sete anos __________ remissão .  ","farás"
"E este é o __________ da remissão : todo credor remitirá o que tiver emprestado a o seu próximo ;","modo"
"não o __________ do seu próximo ou do seu irmão , pois a remissão do Senhor é apregoada .  ","exigirá"
"__________ estrangeiro poderás exigi - lo ;","Do"
"mas o que é __________ e estiver em poder de teu irmão , a tua mão o remitirá .  ","teu"
"Contudo não haverá entre ti pobre algum ( pois o Senhor certamente te abençoará na terra que o Senhor teu Deus te dá por herança , para a possuíres ) ,   __________ que ouças diligentemente a voz do Senhor teu Deus para cuidares em cumprir todo este mandamento que eu hoje te ordeno .  ","contanto"
"Porque o Senhor teu Deus te __________ , como te prometeu ;","abençoará"
"assim , __________ a muitas nações , mas não tomarás empréstimos ;","emprestarás"
"e __________ sobre muitas nações , porém elas não dominarão sobre ti .  ","dominarás"
"Quando no meio de ti __________ algum pobre , dentre teus irmãos , em qualquer das tuas cidades na terra que o Senhor teu Deus te dá , não endurecerás o teu coração , nem fecharás a mão a teu irmão pobre ;  ","houver"
"antes lhe __________ a tua mão , e certamente lhe emprestarás o que lhe falta , quanto baste para a sua necessidade .  ","abrirás"
"__________ - te , que não haja pensamento vil no teu coração e venhas a dizer :","Guarda"
"Vai - se aproximando o sétimo ano , o ano da __________ ;","remissão"
"e que o teu olho não seja __________ para com teu irmão pobre , e não lhe dês nada ; e que ele clame contra ti a o Senhor , e haja em ti pecado .  ","maligno"
"Livremente lhe __________ , e não fique pesaroso o teu coração quando lhe deres ;","darás"
"pois por esta causa te __________ o Senhor teu Deus em toda a tua obra , e em tudo no que puseres a mão .  ","abençoará"
"Pois nunca deixará de __________ pobres na terra ;","haver"
"__________ que eu te ordeno , dizendo :","pelo"
"Livremente __________ a mão para o teu irmão , para o teu necessitado , e para o teu pobre na tua terra .  ","abrirás"
"Se te for vendido um teu irmão __________ ou irmã hebréia , seis anos te servirá , mas na sétimo ano o libertarás .  ","hebreu"
"E , quando o libertares , não o deixarás __________ de mãos vazias ;  ","ir"
"__________ o fornecerás do teu rebanho , e da tua eira , e do teu lagar ;","liberalmente"
"conforme o Senhor teu Deus tiver __________ te darás .  ","abençoado"
"Pois lembrar - te - ás de que foste servo na __________ do Egito , e de que o Senhor teu Deus te resgatou ;","terra"
"__________ que eu hoje te ordeno isso .  ","pelo"
"Mas se ele te __________ :","disser"
"Não __________ de junto de ti ;","sairei"
"__________ te ama a ti e a tua casa , por estar bem contigo ;  ","porquanto"
"então __________ uma sovela , e lhe furarás a orelha contra a porta , e ele será teu servo para sempre ;","tomarás"
"e também assim __________ à tua serva .  ","farás"
"Não seja __________ a os teus olhos de teres de libertá - lo , pois seis anos te prestou serviço equivalente a o dobro do salário dum mercenário ;","duro"
"e o Senhor teu Deus te __________ em tudo o que fizeres .  ","abençoará"
"Todo primogênito que nascer das tuas vacas e das tuas ovelhas __________ a o Senhor teu Deus ;","santificarás"
"com o primogênito do teu boi não trabalharás , nem tosquiarás o primogênito das tuas __________ .  ","ovelhas"
"Perante o Senhor teu Deus os comerás , tu e a tua casa , de ano em ano , no __________ que o Senhor escolher .  ","lugar"
"Mas se n ele houver algum defeito , como se for coxo , ou cego , ou tiver qualquer outra deformidade , não o __________ a o Senhor teu Deus .  ","sacrificarás"
"__________ tuas portas o comerás ; o imundo e o limpo igualmente o comerão , como da gazela ou do veado .  ","Nas"
"Somente do seu sangue não __________ ;","comerás"
"sobre a __________ o derramarás como água .  ","terra"
"__________ o mês de abibe , e celebra a páscoa a o Senhor teu Deus ;","Guarda"
"porque no mês de abibe , de noite , o Senhor teu Deus __________ - te do Egito .  ","tirou"
"Então , das __________ e das vacas , sacrificarás a páscoa a o Senhor teu Deus , no lugar que o Senhor escolher para ali fazer habitar o seu nome .  ","ovelhas"
"Nela não comerás __________ levedado ;","pão"
"por sete dias comerás __________ ázimos , pão de aflição ( porquanto apressadamente saíste da terra do Egito ) , para que te lembres do dia da tua saída da terra do Egito , todos os dias da tua vida .  ","pães"
"O fermento não __________ contigo por sete dias em todos os teus termos ;","aparecerá"
"também da carne que sacrificares à tarde , no primeiro dia , nada __________ até pela manhã .  ","ficará"
"Não __________ sacrificar a páscoa em qualquer uma das tuas cidades que o Senhor teu Deus te dá ,   mas no lugar que o Senhor teu Deus escolher para ali fazer habitar o seu nome ; ali sacrificarás a páscoa à tarde , a o pôr do sol , a o tempo determinado da tua saída do Egito .  ","poderás"
"Então a __________ , e comerás no lugar que o Senhor teu Deus escolher ; depois , pela manhã , voltarás e irás à s tuas tendas .  ","cozerás"
"Seis dias comerás pães ázimos , e no sétimo dia __________ assembléia solene a o Senhor teu Deus ;","haverá"
"n ele nenhum trabalho __________ .  ","farás"
"Sete __________ contarás ; desde o dia em que começares a meter a foice na seara , começarás a contar as sete semanas .  ","semanas"
"Depois celebrarás a festa das semanas a o Senhor teu Deus segundo a medida da oferta voluntária da __________ mão , que darás conforme o Senhor teu Deus te houver abençoado .  ","tua"
"E te __________ perante o Senhor teu Deus , tu , teu filho e tua filha , teu servo e tua serva , o levita que está dentro das tuas portas , o peregrino , o órfão e a viúva que estão no meio de ti , no lugar que o Senhor teu Deus escolher para ali fazer habitar o seu nome .  ","regozijarás"
"Também te __________ de que foste servo no Egito , e guardarás estes estatutos , e os cumpriras .  ","lembrarás"
"A festa dos tabernáculos __________ por sete dias , quando tiveres colhido da tua eira e do teu lagar .  ","celebrarás"
"E na __________ festa te regozijarás , tu , teu filho e tua filha , teu servo e tua serva , e o levita , o peregrino , o órfão e a viúva que estão dentro das tuas portas .  ","tua"
"sete dias __________ a festa a o Senhor teu Deus , no lugar que o senhor escolher ;","celebrarás"
"porque o Senhor teu Deus te __________ de abençoar em toda a tua colheita , e em todo trabalho das tuas mãos ; pelo que estarás de todo alegre .  ","há"
"Três vezes no ano todos os teus homens __________ perante o Senhor teu Deus , no lugar que ele escolher :","aparecerão"
"na __________ dos pães ázimos , na festa das semanas , e na festa dos tabernáculos .","festa"
"Não __________ vazios perante o Senhor ;  ","aparecerão"
"cada __________ oferecerá conforme puder , conforme a bênção que o Senhor teu Deus lhe houver dado .  ","qual"
"Juízes e oficiais __________ em todas as tuas cidades que o Senhor teu Deus te dá , segundo as tuas tribos , para que julguem o povo com justiça .  ","porás"
"Não __________ o juízo ;","torcerás"
"não __________ acepção de pessoas , nem receberás peitas ;","farás"
"porque a peita __________ os olhos dos sábios , e perverte a causa dos justos .  ","cega"
"A justiça , somente a justiça __________ , para que vivas , e possuas em herança a terra que o Senhor teu Deus te dá .  ","seguirás"
"Não __________ nenhuma árvore como asera , a o pé do altar do Senhor teu Deus , que fizeres ,   nem levantarás para ti coluna , coisas que o Senhor teu Deus detesta .  ","plantarás"
"Ao Senhor teu Deus não __________ boi ou ovelha em que haja defeito ou qualquer deformidade ;","sacrificarás"
"pois isso é __________ a o senhor teu Deus .  ","abominação"
