"Nenhum homem estará na __________ da revelação quando Arão entrar para fazer expiação no lugar santo, até que ele saia, depois de ter feito expiação por si mesmo, e pela sua casa, e por toda a congregação de Israel. (Biblia)","tenda"
"__________ a o altar, que está perante o Senhor, e fará expiação pelo altar; (Biblia)","Então sairá"
"E do sangue __________ com o dedo sete vezes sobre o altar, purificando-o e santificando-o das imundícias dos filhos de Israel. (Biblia)","espargirá"
"Quando Arão houver acabado de fazer expiação pelo lugar santo, pela tenda da revelação, e pelo altar, __________ o bode vivo; (Biblia)","apresentará"
"Assim aquele bode __________ sobre si todas as iniqüidades d eles para uma região solitária; (Biblia)","levará"
"Depois Arão __________ na tenda da revelação, e despirá as vestes de linho, que havia vestido quando entrara no lugar santo, e ali as deixará. (Biblia)","entrará"
"E __________ o seu corpo em água num lugar santo, e vestirá as suas próprias vestes; (Biblia)","banhará"
"E aquele que tiver soltado o bode para Azazel __________ as suas vestes, e banhará o seu corpo em água, e depois entrará no arraial. (Biblia)","lavará"
"Mas o novilho da oferta pelo pecado e o bode da oferta pelo pecado, cujo sangue foi trazido para fazer expiação no lugar santo, serão __________ para fora do arraial; e lhes queimarão no fogo as peles, a carne e o excremento. (Biblia)","levados"
"Aquele que os queimar lavará as suas vestes, __________ o seu corpo em água, e depois entrará no arraial. (Biblia)","banhara"
"E o sacerdote que for ungido e que for sagrado para administrar o sacerdócio no lugar de seu pai, __________ a expiação, havendo vestido as vestes de linho, isto é, as vestes sagradas; (Biblia)","fará"
"Isto vos será por __________ perpétuo, para fazer expiação uma vez no ano pelos filhos de Israel por causa de todos os seus pecados. (Biblia)","estatuto"
"Qualquer homem da casa de Israel que imolar boi, ou cordeiro, ou cabra, no arraial, ou fora do arraial, e não o trouxer à porta da tenda da revelação, para o oferecer como oferta a o Senhor diante do tabernáculo do Senhor, a esse homem será imputado o sangue; __________ sangue, pelo que será extirpado do seu povo; (Biblia)","derramou"
"E o sacerdote __________ o sangue sobre o altar do Senhor, à porta da tenda da revelação, e queimará a gordura por cheiro suave a o Senhor. (Biblia)","espargirá"
"E __________ os seus sacrifícios a os sátiros, após os quais eles se prostituem; (Biblia)","mais nunca oferecerão"
"Qualquer homem da casa de Israel, ou dos estrangeiros que entre vós peregrinam, que oferecer holocausto ou sacrifício, e não o trouxer à porta da tenda da revelação, para oferecê-lo a o Senhor, esse homem será __________ do seu povo. (Biblia)","extirpado"
"Também, qualquer homem da casa de Israel, ou dos estrangeiros que peregrinam entre eles, que comer algum sangue, contra aquela alma __________ o meu rosto, e a extirparei do seu povo. (Biblia)","porei"
"Também, qualquer homem dos filhos de Israel, ou dos estrangeiros que peregrinam entre eles, que apanhar caça de fera ou de ave que se pode comer, __________ o sangue d ela e o cobrirá com pó. (Biblia)","derramará"
"__________ o sangue de nenhuma carne, porque a vida de toda a carne é o seu sangue; (Biblia)","Não comereis"
"E todo homem, __________ natural quer estrangeiro, que comer do que morre por si ou do que é dilacerado por feras, lavará as suas vestes, e se banhará em água, e será imundo até a tarde; (Biblia)","quer"
"Guardareis, pois, os meus estatutos e as minhas ordenanças, pelas quais o homem, observando-as, __________. (Biblia)","viverá"
"Nenhum de vós __________ à quela que lhe é próxima por sangue, para descobrir a sua nudez. (Biblia)","se chegará"
"A nudez de tua __________ por parte de pai ou por parte de mãe, quer nascida em casa ou fora de casa, não a descobrirás. (Biblia)","irmã"
"Nem __________ a nudez da filha de teu filho, ou da filha de tua filha; (Biblia)","tampouco descobrirás"
"A nudez da filha da mulher de teu pai, gerada de teu pai, a qual é tua irmã, não a __________. (Biblia)","descobrirás"
"__________ a nudez da irmã de teu pai; ela é parenta chegada de teu pai. (Biblia)","Não descobrirás"
"__________ a nudez da irmã de tua mãe, pois ela é parenta chegada de tua mãe. (Biblia)","Não descobrirás"
"__________ a nudez de tua nora;, ela é mulher de teu filho; não descobrirás a sua nudez. (Biblia)","Não descobrirás"
"__________ a filha de seu filho, nem a filha de sua filha, para descobrir a sua nudez; (Biblia)","Não tomarás"
"E __________ uma mulher juntamente com sua irmã, durante a vida d esta, para tornar-lha rival, descobrindo a sua nudez a o lado da outra. (Biblia)","não tomarás"
"Também não te __________ a mulher enquanto for impura em virtude da sua imundícia, para lhe descobrir a nudez. (Biblia)","chegarás"
"Nem te __________ com a mulher de teu próximo, contaminando-te com ela. (Biblia)","deitarás"
"Pois qualquer que cometer alguma d essas abominações, sim, aqueles que as cometerem serão __________ do seu povo. (Biblia)","extirpados"
"__________ o meu mandamento, de modo que não caiais em nenhum d esses abomináveis costumes que antes de vós foram seguidos, e para que não vos contamineis com eles. (Biblia)","Portanto guardareis"
"Quando oferecerdes a o Senhor __________ de oferta pacífica, oferecê-lo-eis de modo a serdes aceitos. (Biblia)","sacrifício"
"No mesmo dia, pois, em que o oferecerdes, e no dia seguinte, __________; (Biblia)","se comerá"
"E se, na verdade, alguma coisa d ele for comida a o terceiro dia, é __________ abominável; (Biblia)","coisa"
"E qualquer que o comer levará sobre si a sua iniqüidade, porquanto __________ a coisa santa do Senhor; (Biblia)","profanou"
"Quando fizeres a colheita da tua terra, __________ totalmente os cantos do teu campo, nem colherás as espigas caídas da tua sega. (Biblia)","não segarás"
"E, quando um homem __________ com uma mulher que for escrava, desposada com um homem, e que não for resgatada, nem se lhe houver dado liberdade, então ambos serão açoitados; (Biblia)","se deitar"
"Quando tiverdes entrado na __________ e tiverdes plantado toda qualidade de árvores para d elas comerdes, tereis o seu fruto como incircunciso; (Biblia)","terra"
"No quarto ano, porém, todo o seu o fruto será __________, para oferta de louvor a o Senhor. (Biblia)","santo"
"__________ o cabelo, arredondando os cantos da vossa cabeça, nem desfigurareis os cantos da vossa barba. (Biblia)","Não cortareis"
"__________ a tua filha, fazendo-a prostituir-se; para que a terra não se prostitua e não se encha de maldade. (Biblia)","Não profanarás"
"__________ cãs te levantarás, e honrarás a face do ancião, e temerás o teu Deus. (Biblia)","Diante das"
"__________ injustiça no juízo, nem na vara, nem no peso, nem na medida. (Biblia)","Não cometereis"
"Pelo que __________ todos os meus estatutos e todos os meus preceitos, e os cumprireis. (Biblia)","guardareis"
"Qualquer dos filhos de Israel, ou dos estrangeiros peregrinos em Israel, que der de seus filhos a Moloque, certamente será __________; (Biblia)","morto"
"Eu __________ o meu rosto contra esse homem, e o extirparei do meio do seu povo; (Biblia)","porei"
"E, se o povo da terra de alguma maneira esconder os olhos para não ver esse homem, quando der de seus filhos a Moloque, e não matar, eu __________ o meu rosto contra esse homem, e contra a sua família, e o extirparei do meio do seu povo, bem como a todos os que forem após ele, prostituindo-se após Moloque. (Biblia)","porei"
"__________ à quele que se voltar para os que consultam os mortos e para os feiticeiros, prostituindo-se após eles, porei o meu rosto contra aquele homem, e o extirparei do meio do seu povo. (Biblia)","Quanto"
"__________ e sede santos, pois eu sou o Senhor vosso Deus. (Biblia)","Portanto santificai-vos,"
"__________ que adulterar com a mulher de outro, sim, aquele que adulterar com a mulher do seu próximo, certamente será morto, tanto o adúltero, como a adúltera. (Biblia)","O homem"
"O homem que se deitar com a mulher de seu pai terá __________ a nudez de seu pai; (Biblia)","descoberto"
"Se um homem __________ com outro homem, como se fosse com mulher, ambos terão praticado abominação; (Biblia)","se deitar"
"Se uma mulher se chegar a algum animal, para ajuntar-se com ele, __________ a mulher e bem assim o animal; (Biblia)","matarás"
"Se um homem __________ a sua irmã, por parte de pai, ou por parte de mãe, e vir a nudez d ela, e ela a d ele, é torpeza; portanto serão extirpados a os olhos dos filhos do seu povo; (Biblia)","tomar"
"Se um homem se deitar com uma mulher no tempo da enfermidade d ela, e lhe descobrir a nudez, descobrindo-lhe também a fonte, e ela descobrir a fonte do seu sangue, ambos serão __________ do meio do seu povo. (Biblia)","extirpados"
"__________ a nudez da irmã de tua mãe, ou da irmã de teu pai, porquanto isso será descobrir a sua parenta chegada; levarão sobre si a sua iniqüidade. (Biblia)","Não descobrirás"
"Se um homem se deitar com a sua tia, terá __________ a nudez de seu tio; (Biblia)","descoberto"
"Se um homem tomar a mulher de seu irmão, é __________; terá descoberto a nudez de seu irmão; (Biblia)","imundícia"
"__________, pois, todos os meus estatutos e todos os meus preceitos, e os cumprireis; (Biblia)","Guardareis"
"Herdareis a sua terra, e eu vo-la __________ para a possuirdes, terra que mana leite e mel. (Biblia)","darei"
"Fareis, pois, diferença entre os animais limpos e os imundos, e entre as aves imundas e as limpas; e não fareis abomináveis as vossas almas por causa de animais, ou de aves, ou de qualquer coisa de tudo de que está cheia a terra, as quais coisas __________ de vós como imundas. (Biblia)","apartei"
"O homem ou mulher que consultar os mortos ou for feiticeiro, certamente será __________. (Biblia)","morto"
"O sacerdote, sendo homem principal entre o seu povo, __________, assim contaminando-se. (Biblia)","se não profanará"
"__________ os sacerdotes calva na cabeça, e não raparão os cantos da barba, nem farão lacerações na sua carne. (Biblia)","Não farão"
"E se a filha dum __________ se profanar, tornando-se prostituta, profana a seu pai; (Biblia)","sacerdote"
"Aquele que é sumo sacerdote entre seus irmãos, sobre cuja cabeça foi derramado o óleo da unção, e que foi consagrado para vestir as vestes sagradas, __________ a cabeça nem rasgará a sua vestidura; (Biblia)","não descobrirá"
"Fala a Arão, dizendo : Ninguém dentre os teus descendentes, por todas as suas gerações, que tiver defeito, __________ para oferecer o pão do seu Deus. (Biblia)","se chegará"
"__________, pois, assim falou a Arão e a seus filhos, e a todos os filhos de Israel. (Biblia)","Moisés"
"__________ a Arão e a seus filhos que se abstenham das coisas sagradas dos filhos de Israel, as quais eles a mim me santificam, e que não profanem o meu santo nome. (Biblia)","Dize"
"Todo homem __________ os vossos descendentes pelas vossas gerações que, tendo sobre si a sua imundícia, se chegar à s coisas sagradas que os filhos de Israel santificam a o Senhor, aquela alma será extirpada da minha presença. (Biblia)","dentre"
"Ninguém dentre os descendentes de Arão que for leproso, ou tiver fluxo, __________ das coisas sagradas, até que seja limpo. (Biblia)","comerá"
"Também o que tocar em alguma coisa tornada imunda por causa e um morto, ou aquele de quem sair o sêmen ou qualquer que tocar em algum animal que se arrasta, pelo qual se torne imundo, ou em algum homem, pelo qual se torne imundo, seja __________ for a sua imundícia, o homem que tocar em tais coisas será imundo até a tarde, e não comerá das coisas sagradas, mas banhará o seu corpo em água e, posto o sol, então será limpo; (Biblia)","qual"
"Do animal que morrer por si, ou do que for dilacerado por feras, __________ o homem, para que não se contamine com ele. (Biblia)","não comerá"
"__________, pois, o meu mandamento, para que, havendo-o profanado, não levem pecado sobre si e morram n ele. (Biblia)","Guardarão"
"Se a filha de um sacerdote se casar com um estranho, ela __________ da oferta alçada das coisas sagradas. (Biblia)","não comerá"
"Mas quando a filha do sacerdote for viúva ou repudiada, e não tiver filhos, e houver tornado para a casa de seu pai, como na sua mocidade, do pão de seu pai __________; (Biblia)","comerá"
"Se alguém por engano __________ a coisa sagrada, repô-la-á, acrescida da quinta parte, e a dará a o sacerdote como a coisa sagrada. (Biblia)","comer"
"__________, porém, que tiver defeito oferecereis, porque não será aceita a vosso favor. (Biblia)","Nenhuma coisa"
"E, quando alguém oferecer sacrifício de oferta pacífica a o Senhor para cumprir um voto, ou para oferta voluntária, seja do gado vacum, seja do gado miúdo, o animal será __________, para que seja aceito; (Biblia)","perfeito"
"O cego, ou quebrado, ou aleijado, ou que tiver úlceras, ou sarna, ou impigens, __________ a o Senhor, nem d eles poreis oferta queimada a o Senhor sobre o altar. (Biblia)","não estes oferecereis"
"__________, um novilho, ou um cordeiro, que tenha algum membro comprido ou curto demais, poderás oferecer por oferta voluntária, mas para cumprir voto não será aceito. (Biblia)","Todavia"
"__________ a o Senhor um animal que tiver testículo machucado, ou moído, ou arrancado, ou lacerado; (Biblia)","Não oferecereis"
"Quando nascer um novilho, ou uma ovelha, ou uma cabra, por sete dias __________ debaixo de sua mãe; (Biblia)","ficará"
"Também, seja __________ ou seja ovelha, não a imolareis a ela e à sua cria, ambas no mesmo dia. (Biblia)","vaca"
"E, quando oferecerdes a o Senhor __________ de ação de graças, oferecê-lo-eis de modo a serdes aceitos. (Biblia)","sacrifício"
"__________ o meu santo nome, e serei santificado no meio dos filhos de Israel. (Biblia)","Não profanareis"
"Eu sou __________ que vos santifico, que vos tirei da terra do Egito para ser o vosso Deus. (Biblia)","o Senhor"
"Seis dias __________ trabalho, mas o sétimo dia é o sábado do descanso solene, uma santa convocação; (Biblia)","se fará"
"No mês primeiro, a os catorze do mês, à tardinha, é __________ do Senhor. (Biblia)","a páscoa"
"E a os quinze dias d esse mês é __________ dos pães ázimos do Senhor; (Biblia)","a festa"
"Mas por sete dias oferecereis oferta queimada a o Senhor; a o sétimo dia __________ santa convocação; (Biblia)","haverá"
"Quando houverdes entrado na terra que eu vos dou, e segardes a sua sega, então trareis a o sacerdote um molho das primícias da __________; e ele moverá o molho perante o Senhor, para que sejais aceitos. (Biblia)","vossa sega"
"__________ para vós, desde o dia depois do sábado, isto é, desde o dia em que houverdes trazido o molho da oferta de movimento, sete semanas inteiras; (Biblia)","Contareis"
"Com __________ oferecereis sete cordeiros sem defeito, de um ano, um novilho e dois carneiros; (Biblia)","os pães"
"__________ um bode para oferta pelo pecado, e dois cordeiros de um ano para sacrifício de ofertas pacíficas. (Biblia)","Também oferecereis"
"Então o sacerdote os __________, juntamente com os pães das primícias, por oferta de movimento perante o Senhor, com os dois cordeiros; santos serão a o Senhor para uso do sacerdote. (Biblia)","moverá"
"Quando fizeres __________ da tua terra, não segarás totalmente os cantos do teu campo, nem colherás as espigas caídas da tua sega; (Biblia)","a sega"
"No sétimo mês, no primeiro dia do mês, __________ para vós descanso solene, em memorial, com sonido de trombetas, uma santa convocação. (Biblia)","haverá"
"Pois toda alma que não se afligir n esse dia, será __________ do seu povo. (Biblia)","extirpada"
"Também toda alma que n esse dia fizer algum trabalho, eu a __________ do meio do seu povo. (Biblia)","destruirei"
"Desde o dia quinze d esse sétimo mês __________ a festa dos tabernáculos a o Senhor por sete dias. (Biblia)","haverá"
"Estas são __________ fixas do Senhor, que proclamareis como santas convocações, para oferecer-se a o Senhor oferta queimada, holocausto e oferta de cereais, sacrifícios e ofertas de libação, cada qual em seu dia próprio; (Biblia)","as festas"
"Desde __________ quinze do sétimo mês, quando tiverdes colhido os frutos da terra, celebrareis a festa do Senhor por sete dias; (Biblia)","o dia"
"No primeiro dia tomareis para vós o fruto de árvores formosas, folhas de palmeiras, __________ de árvores frondosas e salgueiros de ribeiras; (Biblia)","ramos"
"E __________ como festa a o Senhor por sete dias cada ano; (Biblia)","celebrá-la-eis"
"Ordena a os filhos de Israel que te tragam, para o candeeiro, __________ de oliveira, puro, batido, a fim de manter uma lâmpada acesa continuamente. (Biblia)","azeite"
"Arão a __________ em ordem perante o Senhor, continuamente, desde a tarde até a manhã, fora do véu do testemunho, na tenda da revelação; (Biblia)","conservará"
"Sobre o candelabro de ouro puro __________ em ordem as lâmpadas perante o Senhor continuamente. (Biblia)","conservará"
"E __________ perante o Senhor, em duas fileiras, seis em cada fileira, sobre a mesa de ouro puro. (Biblia)","pô-los-ás"
"Sobre cada fileira porás incenso puro, para que seja sobre os pães como memorial, isto é, como oferta queimada a o Senhor; em cada dia de sábado, isso __________ em ordem perante o Senhor continuamente; e, a favor dos filhos de Israel, um pacto perpétuo. (Biblia)","se porá"
"__________ os pães a Arão e a seus filhos, que os comerão em lugar santo, por serem coisa santíssima para eles, das ofertas queimadas a o Senhor por estatuto perpétuo. (Biblia)","Pertencerão"
"Naquele tempo __________ no meio dos filhos de Israel o filho duma mulher israelita, o qual era filho dum egípcio; (Biblia)","apareceu"
"Ora, o nome de sua mãe era __________, filha de Dibri, da tribo de Dã. (Biblia)","Selomite"
"__________ pois, em detenção, até que se lhes fizesse declaração pela boca do Senhor. (Biblia)","Puseram-no,"
"Todo homem que amaldiçoar o seu Deus, __________ sobre si o seu pecado. (Biblia)","levará"
"__________, pois, os filhos de Israel como o Senhor ordenara a Moisés. (Biblia)","Fizeram"
"Quando tiverdes entrado na __________ que eu vos dou, a terra guardará um sábado a o Senhor. (Biblia)","terra"
"Seis __________ semearás a tua terra, e seis anos podarás a tua vinha, e colherás os seus frutos; mas no sétimo ano haverá sábado de descanso solene para a terra, um sábado a o Senhor; (Biblia)","anos"
"O que nascer de si mesmo da tua __________ não segarás, e as uvas da tua vide não tratada não vindimarás; (Biblia)","sega"
"Mas os frutos do sábado da terra vos serão por alimento, a ti, e a o teu servo, e à tua __________, e a o teu jornaleiro, e a o estrangeiro que peregrina contigo, e a o teu gado, e a os animais que estão na tua terra; (Biblia)","serva"
"E __________ o ano qüinquagésimo, e apregoareis liberdade na terra a todos os seus habitantes; (Biblia)","santificareis"
"Se venderdes alguma coisa a o vosso próximo ou a comprardes da mão do vosso próximo, não vos __________ uns a os outros. (Biblia)","defraudareis"
"Conforme __________ de anos desde o jubileu é que comprarás a o teu próximo, e conforme o número de anos das colheitas é que ele te venderá. (Biblia)","o número"
"Quanto mais forem os anos, tanto mais aumentarás o preço, e quanto menos forem __________, tanto mais abaixarás o preço; (Biblia)","os anos"
"Se __________ : Que comeremos no sétimo ano, visto que não haveremos de semear, nem fazer a nossa colheita? (Biblia)","disserdes"
"__________ em toda a terra da vossa possessão concedereis que seja remida a terra. (Biblia)","Portanto"
"Se teu irmão empobrecer e vender uma parte da sua possessão, __________ o seu parente mais chegado e remirá o que seu irmão vendeu. (Biblia)","virá"
"E se alguém não tiver remidor, mas ele mesmo tiver enriquecido e achado o que basta para o seu resgate, __________ os anos desde a sua venda, e o que ficar do preço da venda restituirá a o homem a quem a vendeu, e tornará à sua possessão. (Biblia)","contará"
"Mas, se as suas posses não bastarem para reavê-la, aquilo que tiver vendido __________ na mão do comprador até o ano do jubileu; (Biblia)","ficará"
"Se alguém vender uma casa de moradia em cidade murada, poderá __________ dentro de um ano inteiro depois da sua venda; (Biblia)","remi-la"
"Mas se, passado um ano inteiro, não tiver sido resgatada, essa casa que está na cidade murada __________, em perpetuidade, pertencendo a o que a comprou, e à sua descendência; (Biblia)","ficará"
"__________ as casas das aldeias que não têm muro a o redor serão consideradas como o campo da terra; (Biblia)","Todavia"
"Também, no tocante à s cidades dos levitas, à s casas das cidades da sua possessão, __________ eles direito perpétuo de remi-las. (Biblia)","terão"
"E se alguém comprar dos levitas uma casa, a casa comprada e a cidade da sua possessão __________ do poder do comprador no jubileu; (Biblia)","sairão"
"Mas o campo do arrabalde das suas cidades não se poderá __________, porque lhes é possessão perpétua. (Biblia)","vender"
"Também, se teu irmão __________ a o teu lado, e lhe enfraquecerem as mãos, sustentá-lo-ás; (Biblia)","empobrecer"
"__________ d ele juros nem ganho, mas temerás o teu Deus, para que teu irmão viva contigo. (Biblia)","Não tomarás"
"Não lhe __________ teu dinheiro a juros, nem os teus víveres por lucro. (Biblia)","darás"
"__________, que vos tirei da terra do Egito, para vos dar a terra de Canaã, para ser o vosso Deus. (Biblia)","Deus"
"Também, se teu irmão __________ a o teu lado e vender-se a ti, não o farás servir como escravo. (Biblia)","empobrecer"
"Também os comprareis __________ os filhos dos estrangeiros que peregrinarem entre vós, tanto dentre esses como dentre as suas famílias que estiverem convosco, que tiverem eles gerado na vossa terra; (Biblia)","dentre"
"E __________ por herança a os vossos filhos depois de vós, para os herdarem como possessão; (Biblia)","deixá-los-eis"
"Se um estrangeiro ou peregrino que estiver contigo se tornar rico, e teu irmão, que está com ele, __________ e vender-se a o estrangeiro ou peregrino que está contigo, ou à linhagem da família do estrangeiro, depois que se houver vendido, poderá ser remido; (Biblia)","empobrecer"
"E com aquele que o comprou __________ a conta desde o ano em que se vendeu a ele até o ano do jubileu; (Biblia)","fará"
"Se __________ muitos anos, conforme os mesmos restituirá, do dinheiro pelo qual foi comprado, o preço da sua redenção; (Biblia)","ainda faltarem"
"Como servo contratado de ano em ano, estará com __________; o qual não dominará sobre ele com rigor diante dos teus olhos. (Biblia)","o comprador"
"E, se não for remido por nenhum d esses meios, __________ livre no ano do jubileu, e com ele seus filhos. (Biblia)","sairá"
"__________ para vós ídolos, nem para vós levantareis imagem esculpida, nem coluna, nem poreis na vossa terra pedra com figuras, para vos inclinardes a ela; (Biblia)","Não fareis"
"Se andardes nos meus estatutos, e guardardes os meus mandamentos e os cumprires, eu vos __________ as vossas chuvas a seu tempo, e a terra dará o seu produto, e as árvores do campo darão os seus frutos; (Biblia)","darei"
"__________ desaparecer da terra os animais nocivos, e pela vossa terra não passará espada. (Biblia)","Farei"
"Cinco de vós __________ a um cento d eles, e cem de vós perseguirão a dez mil; (Biblia)","perseguirão"
"Outrossim, __________ para vós, e vos farei frutificar, e vos multiplicarei, e confirmarei o meu pacto convosco. (Biblia)","olharei"
"E comereis da __________ velha por longo tempo guardada, até afinal a removerdes para dar lugar à nova. (Biblia)","colheita"
"__________ o meu tabernáculo no meio de vós, e a minha alma não vos abominará. (Biblia)","Também porei"
"__________ no meio de vós, e serei o vosso Deus, e vós sereis o meu povo. (Biblia)","Andarei"
"__________, que vos tirei da terra dos egípcios, para que não fôsseis seus escravos; e quebrei os canzis do vosso jugo, e vos fiz andar erguidos. (Biblia)","Deus"
"Se nem ainda com isto me ouvirdes, __________ em castigar-vos sete vezes mais, por causa dos vossos pecados. (Biblia)","prosseguirei"
"__________ a soberba do vosso poder, e vos farei o céu como ferro e a terra como bronze. (Biblia)","Pois quebrarei"
"Em vão se gastará a vossa força, porquanto a vossa terra não dará o seu produto, nem as árvores da terra __________ os seus frutos. (Biblia)","darão"
"Ora, se andardes contrariamente para comigo, e não me quiseres ouvir, __________ sobre vos pragas sete vezes mais, conforme os vossos pecados. (Biblia)","trarei"
"__________ para o meio de vós as feras do campo, as quais vos desfilharão, e destruirão o vosso gado, e vos reduzirão a pequeno número; e os vossos caminhos se tornarão desertos. (Biblia)","Enviarei"
"Se nem ainda com isto quiserdes voltar a mim, mas continuardes a andar contrariamente para comigo, eu __________ contrariamente para convosco; (Biblia)","também andarei"
"__________ sobre vós a espada, que executará a vingança do pacto, e vos aglomerareis nas vossas cidades; (Biblia)","Trarei"
"Quando eu vos quebrar o sustento do pão, dez mulheres __________ o vosso pão num só forno, e de novo vo-lo entregarão por peso; (Biblia)","cozerão"
"Se nem ainda com isto me ouvirdes, mas continuardes a andar contrariamente para comigo, também eu __________ contrariamente para convosco com furor; (Biblia)","andarei"
"Destruirei os vossos altos, __________ as vossas imagens do sol, e lançarei os vossos cadáveres sobre os destroços dos vossos ídolos; (Biblia)","derrubarei"
"__________ as vossas cidades a deserto, e assolarei os vossos santuários, e não cheirarei o vosso cheiro suave. (Biblia)","Reduzirei"
"__________ a terra, e sobre ela pasmarão os vossos inimigos que n ela habitam. (Biblia)","Assolarei"
"Espalhar-vos-ei por entre as nações e, desembainhando a espada, vos __________; (Biblia)","perseguirei"
"Então a terra __________ nos seus sábados, todos os dias da sua assolação, e vós estareis na terra dos vossos inimigos; (Biblia)","folgará"
"Por todos os dias da assolação __________, pelos dias que não descansou nos vossos sábados, quando n ela habitáveis. (Biblia)","descansará"
"E, quanto a os que de vós ficarem, eu lhes __________ pavor no coração nas terras dos seus inimigos; (Biblia)","meterei"
"Assim perecereis entre as nações, e a terra dos vossos inimigos vos __________; (Biblia)","devorará"
"__________ a sua iniqüidade, e a iniqüidade de seus pais, com as suas transgressões, com que transgrediram contra mim; (Biblia)","Então confessarão"
"Se então o seu coração incircunciso se humilhar, e tomarem por bem o castigo da sua iniqüidade, eu me __________ do meu pacto com Jacó, do meu pacto com Isaque, e do meu pacto com Abraão; (Biblia)","lembrarei"
"A terra também será __________ por eles e folgará nos seus sábados, sendo assolada por causa d eles; (Biblia)","deixada"
"__________, ainda assim, quando eles estiverem na terra dos seus inimigos, não os rejeitarei nem os abominarei a ponto de consumi-los totalmente e quebrar o meu pacto com eles; (Biblia)","Todavia"
"Antes por amor d eles me __________ do pacto com os seus antepassados, que tirei da terra do Egito perante os olhos das nações, para ser o seu Deus. (Biblia)","lembrarei"
"São __________, os preceitos e as leis que o Senhor firmou entre si e os filhos de Israel, no monte Sinai, por intermédio de Moisés. (Biblia)","os esses estatutos"
"Quando alguém fizer a o Senhor um voto especial que envolve pessoas, o voto será __________ segundo a tua avaliação das pessoas. (Biblia)","cumprido"
"Se for de um homem, desde a idade de vinte até sessenta anos, a tua __________ será de cinqüenta siclos de prata, segundo o siclo do santuário. (Biblia)","avaliação"
"Se for de cinco anos até vinte, a tua __________ do homem será de vinte siclos, e da mulher dez siclos. (Biblia)","avaliação"
"Se for de um mês até cinco anos, a tua __________ do homem será de cinco siclos de prata, e da mulher três siclos de prata. (Biblia)","avaliação"
"Se for de sessenta anos para cima, a tua __________ do homem será de quinze siclos, e da mulher dez siclos. (Biblia)","avaliação"
"Mas, se for __________ do que a tua avaliação, será apresentado perante o sacerdote, que o avaliará conforme as posses d aquele que tiver feito o voto. (Biblia)","mais pobre"
"Se for __________ dos que se oferecem em oferta a o Senhor, tudo quanto der d ele a o Senhor será santo. (Biblia)","animal"
"Não o __________, nem o trocará, bom por mau, ou mau por bom; (Biblia)","mudará"
"Se for algum animal imundo, dos que não se oferecem em oferta a o Senhor, __________ o animal diante do sacerdote; e o sacerdote o avaliará, seja bom ou seja mau; (Biblia)","apresentará"
"Mas, se o homem, com efeito, quiser remi-lo, __________ a quinta parte sobre a tua avaliação. (Biblia)","acrescentará"
"Mas, se aquele que a tiver santificado quiser remir a sua casa, __________ a quinta parte do dinheiro sobre a tua avaliação, e terá a casa. (Biblia)","então acrescentará"
"Se alguém santificar a o Senhor uma parte do campo da sua possessão, então a tua __________ será segundo a sua sementeira : um terreno que leva um hômer de semente de cevada será avaliado em cinqüenta siclos de prata. (Biblia)","avaliação"
"Se ele santificar o seu campo a partir do ano do __________, conforme a tua avaliação ficará. (Biblia)","jubileu"
"Mas se santificar o seu campo depois do ano do jubileu, o sacerdote lhe __________ o dinheiro conforme os anos que restam até o ano do jubileu, e assim será feita a tua avaliação. (Biblia)","calculará"
"Se aquele que tiver santificado o campo, com efeito, quiser remi-lo, __________ a quinta parte do dinheiro da tua avaliação, e lhe ficará assegurado o campo. (Biblia)","acrescentará"
"Se não o quiser remir, ou se houver vendido o campo a outrem, nunca mais poderá ser __________. (Biblia)","remido"
"Mas o campo, quando sair livre no ano do jubileu, será __________ a o Senhor, como campo consagrado; (Biblia)","santo"
"Se alguém santificar a o Senhor um campo que tiver comprado, o qual não for parte do campo da sua possessão, o sacerdote lhe __________ o valor da tua avaliação até o ano do jubileu; (Biblia)","contará"
"No ano do __________ o campo tornará à quele de quem tiver sido comprado, isto é, à quele a quem pertencer a possessão do campo. (Biblia)","jubileu"
"Contudo o primogênito dum animal, que por ser primogênito já pertence a o senhor, ninguém o __________; (Biblia)","santificará"
"Mas se o primogênito for dum __________ imundo, remir-se-á segundo a tua avaliação, e a esta se acrescentará a quinta parte; (Biblia)","animal"
"Todavia, nenhuma coisa consagrada a o Senhor por alguém, d aquilo que possui, seja homem, ou animal, ou campo da sua possessão, será vendida nem será __________; (Biblia)","remida"
"Nenhuma pessoa que dentre os homens for __________ será resgatada; certamente será morta. (Biblia)","devotada"
"Também todos os dízimos da terra, quer dos cereais, quer do fruto das árvores, __________ a o senhor; santos são a o Senhor. (Biblia)","pertencem"
"Se alguém quiser remir uma parte dos seus dízimos, __________ a quinta parte. (Biblia)","acrescentar-lhe-á"
"Quanto a todo dízimo do gado e do rebanho, de tudo o que passar debaixo da vara, esse dízimo será __________ a o Senhor. (Biblia)","santo"
"Um coqueiro, vendo-me inquieto e adivinhando a causa, __________ de cima de si que não era feio que os meninos de quinze annos andassem nos cantos com as meninas de quatorze; (Dom Casmurro)","murmurou"
"Era __________ velho, e eu cria nos coqueiros velhos, mais ainda que nos velhos livros. (Dom Casmurro)","um coqueiro"
