"Em todo lugar em que eu fizer __________ o meu nome, virei a ti e te abençoarei. (Êxodo)","recordar"
"E se me __________ um altar de pedras, não o construirás de pedras lavradas; (Êxodo)","fizeres"
"__________ ao meu altar por degraus, para que não seja ali exposta a tua nudez. (Êxodo)","Também não subirás"
"Se seu senhor lhe houver __________ uma mulher e ela lhe houver dado filhos ou filhas, a mulher e os filhos dela serão de seu senhor e ele sairá sozinho. (Êxodo)","dado"
"Se um homem vender sua filha para ser serva, ela não sairá como __________ os servos. (Êxodo)","saem"
", não o poderá fazer, __________ ter usado de dolo para com ela. (Êxodo)","visto"
"Mas se a desposar com seu filho, __________ com ela conforme o direito de filhas. (Êxodo)","fará"
"Se lhe tomar outra, __________ e o mantimento daquela, nem o seu vestido, nem o seu direito conjugal. (Êxodo)","não diminuirá"
"E se não lhe cumprir estas três obrigações, ela __________ de graça, sem dar dinheiro. (Êxodo)","sairá"
"__________ ferir a um homem, de modo que este morra, certamente será morto. (Êxodo)","Quem"
"Se, porém, lhe não armar ciladas, mas __________ lho entregar nas mãos, então te designarei um lugar, para onde ele fugirá. (Êxodo)","Deus"
"No entanto, se __________ se levantar deliberadamente contra seu próximo para o matar à traição, tirá-lo-ás do meu altar, para que morra. (Êxodo)","alguém"
"__________ ferir a seu pai, ou a sua mãe, certamente será morto. (Êxodo)","Quem"
"__________ furtar algum homem, e o vender, ou mesmo se este for achado na sua mão, certamente será morto. (Êxodo)","Quem"
"__________ amaldiçoar a seu pai ou a sua mãe, certamente será morto. (Êxodo)","Quem"
"Se dois homens brigarem e um ferir ao outro com pedra ou com o punho, e __________ não morrer, mas cair na cama, se ele tornar a levantar-se e andar fora sobre o seu bordão, então aquele que o feriu será absolvido; (Êxodo)","este"
"Se __________ ferir a seu servo ou a sua serva com pau, e este morrer debaixo da sua mão, certamente será castigado; (Êxodo)","alguém"
"Se alguns homens __________, e um ferir uma mulher grávida, e for causa de que aborte, não resultando, porém, outro dano, este certamente será multado, conforme o que lhe impuser o marido da mulher, e pagará segundo o arbítrio dos juízes; (Êxodo)","brigarem"
"Se __________ ferir o olho do seu servo ou o olho da sua serva e o cegar, deixá-lo-á ir forro por causa do olho. (Êxodo)","alguém"
"Se um boi __________ um homem ou uma mulher e este morrer, certamente será apedrejado o boi e a sua carne não se comerá; (Êxodo)","escornear"
"Mas se o boi dantes era escorneador, e o seu dono, tendo sido disso advertido, não o guardou, o boi, matando homem ou mulher, será __________, e também o seu dono será morto. (Êxodo)","apedrejado"
"Se lhe for imposto resgate, então dará como __________ da sua vida tudo quanto lhe for imposto; (Êxodo)","redenção"
"Se o boi __________ um servo, ou uma serva, dar-se-á trinta siclos de prata ao seu senhor, e o boi será apedrejado. (Êxodo)","escornear"
"Se __________ descobrir uma cova, ou se alguém cavar uma cova e não a cobrir, e nela cair um boi ou um jumento, o dono da cova dará indenização; pagá-la-á em dinheiro ao dono do animal morto, mas este será seu. (Êxodo)","alguém"
"Se o boi de __________ ferir de morte o boi do seu próximo, então eles venderão o boi vivo e repartirão entre si o dinheiro da venda, e o morto também dividirão entre si. (Êxodo)","alguém"
"Ou se for notório que aquele boi dantes era escorneador, e __________ não o guardou, certamente pagará boi por boi, porém o morto será seu. (Êxodo)","seu dono"
"Se __________ furtar um boi (ou uma ovelha), e o matar ou vender, por um boi pagará cinco bois, e por uma ovelha quatro ovelhas. (Êxodo)","alguém"
"Se o ladrão for achado a __________ uma casa, e for ferido de modo que morra, o que o feriu não será réu de sangue; (Êxodo)","minar"
"Se o furto for achado __________ na sua mão, seja boi, ou jumento, ou ovelha, pagará ele o dobro. (Êxodo)","vivo"
"Se __________ fizer pastar o seu animal num campo ou numa vinha, e se soltar o seu animal e este pastar no campo de outrem, do melhor do seu próprio campo e do melhor da sua própria vinha fará restituição. (Êxodo)","alguém"
"Se alastrar um fogo e pegar nos espinhos, de modo que sejam destruídas as medas de trigo, ou a seara, ou o campo, __________ que acendeu o fogo certamente dará, indenização. (Êxodo)","aquele"
"Se __________ entregar ao seu próximo dinheiro, ou objetos, para guardar, e isso for furtado da casa desse homem, o ladrão, se for achado, pagará o dobro. (Êxodo)","alguém"
"Em todo caso de transgressão, seja a __________ de boi, ou de jumento, ou de ovelhas, ou de vestidos, ou de qualquer coisa perdida de que alguém disser que é sua, a causa de ambas as partes será levada perante os juízes; (Êxodo)","respeito"
"Se __________ entregar a seu próximo para guardar um jumento, ou boi, ou ovelha, ou outro qualquer animal, e este morrer, ou for aleijado, ou arrebatado, ninguém o vendo, então haverá o juramento do Senhor entre ambos, para ver se o guardador não meteu a mão nos bens do seu próximo; (Êxodo)","alguém"
"Se, porém, o animal lhe tiver sido furtado, __________ restituirão ao seu dono. (Êxodo)","fará"
"Se tiver sido dilacerado, __________-á em testemunho disso; (Êxodo)","trá-lo"
"Se __________ pedir emprestado a seu próximo algum animal, e este for danificado ou morrer, não estando presente o seu dono, certamente dará indenização; (Êxodo)","alguém"
"Se __________ seduzir uma virgem que não for desposada, e se deitar com ela, certamente pagará por ela o dote e a terá por mulher. (Êxodo)","alguém"
"Se o pai dela inteiramente recusar dar-lha, __________ ele em dinheiro o que for o dote das virgens. (Êxodo)","pagará"
"__________ que se deitar com animal, certamente será morto. (Êxodo)","Todo aquele"
"__________ sacrificar a qualquer deus, a não ser tão-somente ao Senhor, será morto. (Êxodo)","Quem"
"Se de algum modo os afligirdes, e __________ clamarem a mim, eu certamente ouvirei o seu clamor; (Êxodo)","eles"
"Se __________ dinheiro ao meu povo, ao pobre que está contigo, não te haverás com ele como credor; (Êxodo)","emprestares"
"Ainda que __________ a tomar em penhor o vestido do teu próximo, lho restituirás antes do pôr do sol; (Êxodo)","chegues"
"Quando pois clamar a mim, eu o __________, porque sou misericordioso. (Êxodo)","ouvirei"
"Aos juízes __________, nem amaldiçoarás ao governador do teu povo. (Êxodo)","não maldirás"
"__________ em trazer ofertas da tua ceifa e dos teus lagares. (Êxodo)","Não tardarás"
"Não levantarás falso __________, e não pactuarás com o ímpio, para seres testemunha injusta. (Êxodo)","boato"
"Se __________ desgarrado o boi do teu inimigo, ou o seu jumento, sem falta lho reconduzirás. (Êxodo)","encontrares"
"Se __________ deitado debaixo da sua carga o jumento daquele que te odeia, não passarás adiante; (Êxodo)","vires"
"__________ de acusares falsamente, e não matarás o inocente e justo; (Êxodo)","Guarda-te"
"Também não __________, porque a peita cega os que têm vista, e perverte as palavras dos justos. (Êxodo)","aceitarás peita"
"Assim farás com a tua __________ e com o teu olival. (Êxodo)","vinha"
"Seis dias __________ os teus trabalhos, mas ao sétimo dia descansarás; (Êxodo)","farás"
"Em __________ o que vos tenho dito, andai apercebidos. (Êxodo)","tudo"
"A festa dos __________ ázimos guardarás: sete dias comerás pães ázimos como te ordenei, ao tempo apontado no mês de abibe, porque nele saíste do Egito; (Êxodo)","pães"
"Três vezes no ano todos os teus __________ aparecerão diante do Senhor Deus. (Êxodo)","homens"
"__________ o sangue do meu sacrifício com pão levedado, nem ficará da noite para a manhã a gordura da minha festa. (Êxodo)","Não oferecerás"
"Eis que eu __________ um anjo adiante de ti, para guardar-te pelo caminho, e conduzir-te ao lugar que te tenho preparado. (Êxodo)","envio"
"Mas se, na verdade, ouvires a sua voz, e fizeres tudo o que eu disser, então serei __________ dos teus inimigos, e adversário dos teus adversários. (Êxodo)","inimigo"
"Porque o meu anjo irá adiante de ti, e te __________ na terra dos amorreus, dos heteus, dos perizeus, dos cananeus, dos heveus e dos jebuseus; (Êxodo)","introduzirá"
"Não te __________ dos seus deuses, nem os servirás, nem farás conforme as suas obras; (Êxodo)","inclinarás diante"
"__________, pois, ao Senhor vosso Deus, e ele abençoará o vosso pão e a vossa água; (Êxodo)","Servireis"
"Na tua __________ não haverá mulher que aborte, nem estéril; (Êxodo)","terra"
"__________ o meu terror adiante de ti, pondo em confusão todo povo em cujas terras entrares, e farei que todos os teus inimigos te voltem as costas. (Êxodo)","Enviarei"
"Também enviarei na tua frente __________, que expulsarão de diante de ti os heveus, os cananeus e os heteus. (Êxodo)","vespas"
"Não os __________ num só ano, para que a terra não se torne em deserto, e as feras do campo não se multipliquem contra ti. (Êxodo)","expulsarei"
"Pouco a __________ de diante de ti, até que te multipliques e possuas a terra por herança. (Êxodo)","pouco os lançarei"
"E __________ os teus limites desde o Mar Vermelho até o mar dos filisteus, e desde o deserto até o rio; (Êxodo)","fixarei"
"__________ pacto algum com eles, nem com os seus deuses. (Êxodo)","Não farás"
"Não habitarão na tua terra, para que não te façam __________ contra mim; (Êxodo)","pecar"
"__________ ao Senhor, tu e Arão, Nadabe e Abiú, e setenta dos anciãos de Israel, e adorai de longe. (Êxodo)","Subi"
"__________, pois, Moisés e relatou ao povo todas as palavras do Senhor e todos os estatutos; (Êxodo)","Veio"
"__________ Moisés escreveu todas as palavras do Senhor e, tendo-se levantado de manhã cedo, edificou um altar ao pé do monte, e doze colunas, segundo as doze tribos de Israel, e enviou certos mancebos dos filhos de Israel, os quais ofereceram holocaustos, e sacrificaram ao Senhor sacrifícios pacíficos, de bois. (Êxodo)","Então"
"E __________ tomou a metade do sangue, e a pôs em bacias; (Êxodo)","Moisés"
"Também tomou o livro do __________ e o leu perante o povo; (Êxodo)","pacto"
"__________ o que o Senhor tem falado faremos, e obedeceremos. (Êxodo)","Tudo"
"__________ o sangue do pacto que o Senhor tem feito convosco no tocante a todas estas coisas. (Êxodo)","Eis aqui"
"__________ Moisés e Arão, Nadabe e Abiú, e setenta dos anciãos de Israel, e viram o Deus de Israel, e debaixo de seus pés havia como que uma calçada de pedra de safira, que parecia com o próprio céu na sua pureza. (Êxodo)","Então subiram"
"__________, porém, não estendeu a sua mão contra os nobres dos filhos de Israel; (Êxodo)","Deus"
"__________ a mim ao monte, e espera ali; e dar-te-ei tábuas de pedra, e a lei, e os mandamentos que tenho escrito, para lhos ensinares. (Êxodo)","Sobe"
"E levantando-se Moisés com Josué, seu servidor, __________ ao monte de Deus, tendo dito aos anciãos: Esperai-nos aqui, até que tornemos a vós; (Êxodo)","subiu"
"E tendo __________ subido ao monte, a nuvem cobriu o monte. (Êxodo)","Moisés"
"Também a glória do __________ repousou sobre o monte Sinai, e a nuvem o cobriu por seis dias; (Êxodo)","Senhor"
"Ora, __________ da glória do Senhor era como um fogo consumidor no cume do monte, aos olhos dos filhos de Israel. (Êxodo)","a aparência"
"__________, porém, entrou no meio da nuvem, depois que subiu ao monte; (Êxodo)","Moisés"
"__________ aos filhos de Israel que me tragam uma oferta alçada; (Êxodo)","Fala"
"E __________ é a oferta alçada que tomareis deles: ouro, prata, bronze, estofo azul, púrpura, carmesim, linho fino, pêlos de cabras, peles de carneiros tintas de vermelho, peles de golfinhos, madeira de acácia, azeite para a luz, especiarias para o óleo da unção e para o incenso aromático, pedras de ônix, e pedras de engaste para o éfode e para o peitoral. (Êxodo)","esta"
"E me __________ um santuário, para que eu habite no meio deles. (Êxodo)","farão"
"Conforme a tudo o que eu te mostrar para modelo do tabernáculo, e para modelo de todos os seus móveis, assim __________. (Êxodo)","mesmo o fareis"
"E __________-ás de ouro puro, por dentro e por fora a cobrirás; e farás sobre ela uma moldura de ouro ao redor; (Êxodo)","cobri-la"
"__________ varais de madeira de acácia, que cobrirás de ouro. (Êxodo)","Também farás"
"__________ os varais nas argolas, aos lados da arca, para se levar por eles a arca. (Êxodo)","Meterás"
"E porás na __________ o testemunho, que eu te darei. (Êxodo)","arca"
"__________ dois querubins de ouro; de ouro batido os farás, nas duas extremidades do propiciatório. (Êxodo)","Farás também"
"__________ um querubim numa extremidade e o outro querubim na outra extremidade; (Êxodo)","Farás"
"Os querubins __________ as suas asas por cima do propiciatório, cobrindo-o com as asas, tendo as faces voltadas um para o outro; (Êxodo)","estenderão"
"E __________ a ti, e de cima do propiciatório, do meio dos dois querubins que estão sobre a arca do testemunho, falarei contigo a respeito de tudo o que eu te ordenar no tocante aos filhos de Israel. (Êxodo)","ali virei"
"Também lhe __________ ao redor uma guarnição de quatro dedos de largura, e ao redor na guarnição farás uma moldura de ouro. (Êxodo)","farás"
"Também lhe __________ quatro argolas de ouro, e porás as argolas nos quatro cantos, que estarão sobre os quatro pés. (Êxodo)","farás"
"__________ da guarnição estarão as argolas, como lugares para os varais, para se levar a mesa. (Êxodo)","Junto"
"__________, pois, estes varais de madeira de acácia, e os cobrirás de ouro; e levar-se-á por eles a mesa. (Êxodo)","Farás"
"__________ os seus pratos, as suas colheres, os seus cântaros e as suas tigelas com que serão oferecidas as libações; de ouro puro os farás. (Êxodo)","Também farás"
"E sobre a mesa porás __________ da o proposição perante mim para sempre. (Êxodo)","os pães"
"E de seus lados __________ seis braços: três de um lado, e três do outro. (Êxodo)","sairão"
"Em um braço __________ três copos a modo de flores de amêndoa, com cálice e corola; (Êxodo)","haverá"
"Mas na __________ central haverá quatro copos a modo de flores de amêndoa, com os seus cálices e as suas corolas, e um cálice debaixo de dois braços, formando com a haste uma só peça; (Êxodo)","haste"
"Os seus cálices e os seus braços __________ uma só peça com a haste; (Êxodo)","formarão"
"Também lhe __________ sete lâmpadas, as quais se acenderão para alumiar defronte dele. (Êxodo)","farás"
"Os seus espevitadores e os seus cinzeiros serão de __________ puro. (Êxodo)","ouro"
"De um talento de ouro puro __________ o candelabro, com todos estes utensílios. (Êxodo)","se fará"
"__________, pois, que os faças conforme o seu modelo, que te foi mostrado no monte. (Êxodo)","Atenta"
"O tabernáculo __________ de dez cortinas de linho fino torcido, e de estofo azul, púrpura, e carmesim; (Êxodo)","farás"
"O comprimento de cada cortina será de vinte e oito __________, e a largura de quatro côvados; (Êxodo)","côvados"
"__________ laçadas de estofo azul na orla da última cortina do primeiro grupo; (Êxodo)","Farás"
"__________ cinqüenta colchetes de ouro, e prenderás com eles as cortinas, uma à outra; (Êxodo)","Farás"
"__________ também cortinas de pêlos de cabras para servirem de tenda sobre o tabernáculo; onze destas cortinas farás. (Êxodo)","Farás"
"O comprimento de cada cortina será de __________, e a largura de cada cortina de quatro côvados; (Êxodo)","trinta côvados"
"E __________ cinco cortinas em um grupo, e as outras seis cortinas em outro grupo; e dobrarás a sexta cortina na frente da tenda. (Êxodo)","ajuntarás"
"E __________ cinqüenta laçadas na orla da última cortina do primeiro grupo, e outras cinqüenta laçadas na orla da primeira cortina do segundo grupo. (Êxodo)","farás"
"__________ também cinqüenta colchetes de bronze, e meterás os colchetes nas laçadas, e assim ajuntarás a tenda, para que venha a ser um todo. (Êxodo)","Farás"
"E o resto que sobejar das __________ da tenda, a saber, a meia cortina que sobejar, penderá aos fundos do tabernáculo. (Êxodo)","cortinas"
"E o côvado que sobejar de um lado e de outro no comprimento das cortinas da tenda, __________ de um e de outro lado do tabernáculo, para cobri-lo. (Êxodo)","penderá"
"__________ para a tenda uma coberta de peles de carneiros, tintas de vermelho, e por cima desta uma coberta de peles de golfinhos. (Êxodo)","Farás também"
"__________ as tábuas para o tabernáculo de madeira de acácia, as quais serão colocadas verticalmente. (Êxodo)","Farás também"
"O comprimento de cada tábua será de __________, e a sua largura de um côvado e meio. (Êxodo)","dez côvados"
"Duas couceiras terá cada __________, unidas uma à outra por travessas; (Êxodo)","tábua"
"Ao fazeres as tábuas para o tabernáculo, __________ vinte delas para o lado meridional. (Êxodo)","farás"
"__________ quarenta bases de prata debaixo das vinte tábuas; duas bases debaixo de uma tábua, para as suas duas couceiras, e duas bases debaixo de outra, para as duas couceiras dela. (Êxodo)","Farás também"
"Também para o outro lado do tabernáculo, o que dá para o norte, __________ vinte tábuas, com as suas quarenta bases de prata; (Êxodo)","farás"
"E para o lado posterior do tabernáculo, o que dá para o ocidente, __________ seis tábuas. (Êxodo)","farás"
"__________ duas tábuas para os cantos do tabernáculo no lado posterior. (Êxodo)","Farás também"
"Por baixo serão __________, do mesmo modo se estendendo inteiras até a primeira argola em cima; (Êxodo)","duplas"
"__________ oito tábuas com as suas dezesseis bases de prata: duas bases debaixo de uma tábua e duas debaixo de outra. (Êxodo)","Haverá"
"O travessão central __________ ao meio das tábuas, de uma extremidade à outra. (Êxodo)","passará"
"E __________ de ouro as tábuas, e de ouro farás as suas argolas, como lugares para os travessões; (Êxodo)","cobrirás"
"Então levantarás o tabernáculo conforme o modelo que te foi mostrado no __________. (Êxodo)","monte"
"__________ um véu de azul, púrpura, carmesim, e linho fino torcido; (Êxodo)","Farás também"
"Pendurarás o véu debaixo dos colchetes, e levarás para dentro do véu a arca do __________; este véu vos fará separação entre o lugar santo e o santo dos santos. (Êxodo)","testemunho"
"__________ o propiciatório sobre a arca do testemunho no santo dos santos; (Êxodo)","Porás"
"__________ para a porta da tenda um reposteiro de azul, púrpura, carmesim: e linho fino torcido, obra de bordador. (Êxodo)","Farás também"
"E para o reposteiro __________ cinco colunas de madeira de acácia, cobrindo-as de ouro (os seus colchetes também serão de ouro), e para elas fundirás cinco bases de bronze. (Êxodo)","farás"
"E __________ as suas pontas nos seus quatro cantos; (Êxodo)","farás"
"__________-ás também os cinzeiros, para recolher a sua cinza, e as pás, e as bacias, e os garfos e os braseiros; todos os seus utensílios farás de bronze. (Êxodo)","Far-lhe"
"Far-lhe-ás também um crivo de bronze em forma de rede, e farás para esta rede quatro argolas de bronze nos seus quatro cantos, e a porás em baixo da borda em volta do altar, de maneira que __________ chegue até o meio do altar. (Êxodo)","a rede"
"__________ também varais para o altar, varais de madeira de acácia, e os cobrirás de bronze. (Êxodo)","Farás"
"Os varais serão __________ nas argolas, e estarão de um e de outro lado do altar, quando for levado. (Êxodo)","metidos"
"No lado que dá para o sul o átrio __________ cortinas de linho fino torcido, de cem côvados de comprimento. (Êxodo)","terá"
"As suas colunas serão __________, e vinte as suas bases, todas de bronze; (Êxodo)","vinte"
"Assim também ao longo do lado do norte __________ cortinas de cem côvados de comprimento, e serão vinte as suas colunas e vinte as bases destas, todas de bronze; (Êxodo)","haverá"
"E na __________ do átrio do lado do ocidente haverá cortinas de cinqüenta côvados; (Êxodo)","largura"
"Semelhantemente a largura do átrio do lado que dá para o nascente será de __________ côvados. (Êxodo)","cinqüenta"
"As cortinas para um lado da porta serão de __________; (Êxodo)","quinze côvados"
"E de quinze côvados serão __________ para o outro lado; as suas colunas serão três, e três as bases destas. (Êxodo)","as cortinas"
"Também à porta do átrio __________ um reposteiro de vinte côvados, de azul, púrpura, carmesim, e linho fino torcido, obra de bordador; (Êxodo)","haverá"
"Todas as colunas do átrio ao redor serão __________ de faixas de prata; (Êxodo)","cingidas"
"O comprimento do átrio será de __________, e a largura, por toda a extensão, de cinqüenta, e a altura de cinco côvados; as cortinas serão de linho fino torcido; (Êxodo)","cem côvados"
"Todos os __________ do tabernáculo em todo o seu serviço, e todas as suas estacas, e todas as estacas do átrio, serão de bronze. (Êxodo)","utensílios"
"__________ aos filhos de Israel que te tragam azeite puro de oliveiras, batido, para o candeeiro, para manter uma lâmpada acesa continuamente. (Êxodo)","Ordenarás"
"Depois farás __________ a ti teu irmão Arão, e seus filhos com ele, dentre os filhos de Israel, para me administrarem o ofício sacerdotal; (Êxodo)","chegar"
"__________ vestes sagradas para Arão, teu irmão, para glória e ornamento. (Êxodo)","Farás"
"__________ a todos os homens hábeis, a quem eu tenha enchido do espírito de sabedoria, que façam as vestes de Arão para santificá-lo, a fim de que me administre o ofício sacerdotal. (Êxodo)","Falarás"
"__________ pois são as vestes que farão: um peitoral, um éfode, um manto, uma túnica bordada, uma mitra e um cinto; (Êxodo)","Estas"
"E __________ o ouro, o azul, a púrpura, o carmesim e o linho fino, e farão o éfode de ouro, azul, púrpura, carmesim e linho fino torcido, obra de desenhista. (Êxodo)","receberão"
"__________ duas ombreiras, que se unam às suas duas pontas, para que seja unido. (Êxodo)","Terá"
"E o cinto de obra esmerada do éfode, que estará sobre ele, formando com ele uma só peça, será de __________ semelhante de ouro, azul, púrpura, carmesim e linho fino torcido. (Êxodo)","obra"
"E __________ duas pedras de berilo, e gravarás nelas os nomes dos filhos de Israel. (Êxodo)","tomarás"
"__________ seus nomes numa pedra, e os seis nomes restantes na outra pedra, segundo a ordem do seu nascimento. (Êxodo)","Seis dos"
"Conforme a obra de lapidário, como a gravura de um selo, __________ as duas pedras, com os nomes dos filhos de Israel; guarnecidas de engastes de ouro as farás. (Êxodo)","gravarás"
"E porás as duas pedras nas __________ do éfode, para servirem de pedras de memorial para os filhos de Israel; (Êxodo)","ombreiras"
"__________ também engastes de ouro, e duas cadeiazinhas de ouro puro; (Êxodo)","Farás"
"__________ e duplo, será de um palmo o seu comprimento, e de um palmo a sua largura. (Êxodo)","Quadrado"
"E __________ de pedras de engaste, em quatro fileiras: a primeira será de uma cornalina, um topázio e uma esmeralda; (Êxodo)","o encherás"
"__________, pois, as pedras segundo os nomes dos filhos de Israel, doze segundo os seus nomes; (Êxodo)","Serão"
"Também farás sobre o peitoral cadeiazinhas como __________, obra de trança, de ouro puro. (Êxodo)","cordas"
"Igualmente sobre o peitoral __________ duas argolas de ouro, e porás as duas argolas nas duas extremidades do peitoral. (Êxodo)","farás"
"__________ as duas cadeiazinhas de ouro, de obra trançada, nas duas argolas nas extremidades do peitoral; (Êxodo)","Então meterás"
"__________ outras duas argolas de ouro, e as porás nas duas extremidades do peitoral, na sua borda que estiver junto ao lado interior do éfode. (Êxodo)","Farás"
"__________ mais duas argolas de ouro, e as porás nas duas ombreiras do éfode, para baixo, na parte dianteira, junto à costura, e acima do cinto de obra esmerada do éfode. (Êxodo)","Farás"
"E __________ o peitoral, pelas suas argolas, às argolas do éfode por meio de um cordão azul, de modo que fique sobre o cinto de obra esmerada do éfode e não se separe o peitoral do éfode. (Êxodo)","ligarão"
"Assim Arão __________ os nomes dos filhos de Israel no peitoral do juízo sobre o seu coração, quando entrar no lugar santo, para memorial diante do Senhor continuamente. (Êxodo)","levará"
"Também porás no peitoral do __________ o Urim e o Tumim, para que estejam sobre o coração de Arão, quando entrar diante do Senhor; assim Arão levará o juízo dos filhos de Israel sobre o seu coração diante do Senhor continuamente. (Êxodo)","juízo"
"No meio dele __________ uma abertura para a cabeça; (Êxodo)","haverá"
"E nas suas abas, em todo o seu redor, __________ romãs de azul, púrpura e carmesim, e campainhas de ouro, entremeadas com elas ao redor. (Êxodo)","farás"
"E estará sobre __________ quando ministrar, para que se ouça o sonido ao entrar ele no lugar santo diante do Senhor e ao sair, para que ele não morra. (Êxodo)","Arão"
"__________-ás em um cordão azul, de maneira que esteja na mitra; (Êxodo)","Pô-la"
"E estará sobre a testa de Arão, e __________ levará a iniqüidade das coisas santas, que os filhos de Israel consagrarem em todas as suas santas ofertas; (Êxodo)","Arão"
"E __________ com eles a Arão, teu irmão, e também a seus filhos, e os ungirás e consagrarás, e os santificarás, para que me administrem o sacerdócio. (Êxodo)","vestirás"
"__________ também calções de linho, para cobrirem a carne nua; (Êxodo)","Faze-lhes"
"E estarão sobre __________ e sobre seus filhos, quando entrarem na tenda da revelação, ou quando chegarem ao altar para ministrar no lugar santo, para que não levem iniqüidade e morram; (Êxodo)","Arão"
"__________ um novilho e dois carneiros sem defeito, e pão ázimo, e bolos ázimos, amassados com azeite, e coscorões ázimos, untados com azeite; (Êxodo)","Toma"
"Então farás __________ Arão e seus filhos à porta da tenda da revelação e os lavarás, com água. (Êxodo)","chegar"
"Depois farás __________ seus filhos, e lhes farás vestir túnicas, e os cingirás com cintos, a Arão e a seus filhos, e lhes atarás as tiaras. (Êxodo)","chegar"
"Por estatuto perpétuo __________ terão o sacerdócio; (Êxodo)","eles"
"__________ chegar o novilho diante da tenda da revelação, e Arão e seus filhos porão as mãos sobre a cabeça do novilho; (Êxodo)","Farás"
"__________ do sangue do novilho, e com o dedo o porás sobre as pontas do altar, e todo o sangue restante derramarás à base do altar. (Êxodo)","Depois tomarás"
"Também tomarás toda a gordura que cobre as entranhas, o redenho do fígado, os dois rins e a gordura que houver neles, e queimá-los-ás sobre o __________; (Êxodo)","altar"
"__________ um carneiro, e Arão e seus filhos porão as mãos sobre a cabeça dele, e imolarás o carneiro e, tomando o seu sangue, o espargirás sobre o altar ao redor; (Êxodo)","Depois tomarás"
"__________ o outro carneiro, e Arão e seus filhos porão as mãos sobre a cabeça dele; (Êxodo)","Depois tomarás"
"Então tomarás do sangue que estará sobre o __________, e do óleo da unção, e os espargirás sobre Arão e sobre as suas vestes, e sobre seus filhos, e sobre as vestes de seus filhos com ele; (Êxodo)","altar"
"Depois tomarás do carneiro a gordura e a cauda gorda, a gordura que cobre as entranhas e o redenho do fígado, os dois rins com a gordura que houver neles e a coxa direita (porque é carneiro de consagração), e uma fogaça de pão, um bolo de pão azeitado e um coscorão do cesto dos pães ázimos que estará diante do Senhor, e __________ porás nas mãos de Arão, e nas mãos de seus filhos; e por oferta de movimento o moverás perante o Senhor. (Êxodo)","tudo"
"Depois o __________ das suas mãos e o queimarás no altar sobre o holocausto, por cheiro suave perante o Senhor; (Êxodo)","tomarás"
"__________ o peito do carneiro de consagração, que é de Arão, e por oferta de movimento o moverás perante o Senhor; (Êxodo)","Também tomarás"
"E __________ o peito da oferta de movimento e a coxa da oferta alçada, depois de movida e alçada, isto é, aquilo do carneiro de consagração que for de Arão e de seus filhos; (Êxodo)","santificarás"
"As vestes sagradas de Arão __________ para seus filhos depois dele, para nelas serem ungidos e sagrados. (Êxodo)","ficarão"
"Sete dias os __________ aquele que de seus filhos for sacerdote em seu lugar, quando entrar na tenda da revelação para ministrar no lugar santo. (Êxodo)","vestirá"
"__________ o carneiro de consagração e cozerás a sua carne em lugar santo. (Êxodo)","Também tomarás"
"E __________ e seus filhos comerão a carne do carneiro, e o pão que está no cesto, à porta da tenda da revelação; (Êxodo)","Arão"
"E se __________ alguma coisa da carne da consagração, ou do pão, até pela manhã, o que sobejar queimarás no fogo; (Êxodo)","sobejar"
"Assim, pois, __________ a Arão e a seus filhos conforme tudo o que te hei ordenado; (Êxodo)","farás"
"__________ para expiação o novilho de sacrifício pelo pecado; (Êxodo)","Também cada dia oferecerás"
"Sete dias __________ expiação pelo altar, e o santificarás; (Êxodo)","farás"
"__________, pois, é o que oferecerás sobre o altar: dois cordeiros de um ano cada dia continuamente. (Êxodo)","Isto"
"E o outro cordeiro oferecerás __________, e com ele farás oferta de cereais como com a oferta da manhã, e conforme a sua oferta de libação, por cheiro suave; (Êxodo)","à tardinha"
"__________ será o holocausto contínuo por vossas gerações, à porta da tenda da revelação, perante o Senhor, onde vos encontrarei, para falar contigo ali. (Êxodo)","Este"
"__________ no meio dos filhos de Israel, e serei o seu Deus; (Êxodo)","Habitarei"
"__________ um altar para queimar o incenso; de madeira de acácia o farás. (Êxodo)","Farás"
"O seu comprimento será de __________, e a sua largura de um côvado; (Êxodo)","um côvado"
"De ouro puro o cobrirás, tanto a __________ como as suas paredes ao redor, e as suas pontas; e lhe farás uma moldura de ouro ao redor. (Êxodo)","face superior"
"Também lhe __________ duas argolas de ouro debaixo da sua moldura; (Êxodo)","farás"
"__________ também os varais de madeira de acácia e os cobrirás de ouro. (Êxodo)","Farás"
"E __________ queimará sobre ele o incenso das especiarias; (Êxodo)","Arão"
"Também quando acender as lâmpadas à tardinha, o __________; (Êxodo)","queimará"
"Não oferecereis sobre ele __________ estranho, nem holocausto, nem oferta de cereais; (Êxodo)","incenso"
"Quando fizeres o alistamento dos filhos de Israel para sua enumeração, __________ um deles dará ao Senhor o resgate da sua alma, quando os alistares; (Êxodo)","cada"
"__________ cada um, ao ser alistado, meio siclo, segundo o siclo do santuário (este siclo é de vinte jeiras); (Êxodo)","Dará"
"Todo aquele que for alistado, de vinte anos para cima, __________ a oferta do Senhor. (Êxodo)","dará"
"__________ não dará mais, nem o pobre dará menos do que o meio siclo, quando derem a oferta do Senhor, para fazerdes expiação por vossas almas. (Êxodo)","O rico"
