"Eis aqui o Senhor teu Deus tem __________ esta terra diante de ti; (Biblia)","posto"
"Eu sou um pobre __________ de elephantes e tenho  de ganhar a minha vida. (Minas de salomão)","caçador"
"__________ que me promettas que has de fazer tudo o que puderes como  rei para nos ajudar a encontral - o... (Minas de salomão)","Quero"
"__________ logo, para lhe não matar de todo a esperança, e  cortar os tristes pensamentos. (Minas de salomão)","exclamei"
"--Esta noite, __________ elle por fim, é a caça a os feitiços. (Minas de salomão)","disse"
"Muitos vão  __________, e em muitos outros mais recrescerá o odio contra Tuala. (Minas de salomão)","morrer"
"Depois  da dança, __________ a alguns dos grandes chefes que podem dispôr de  regimentos. (Minas de salomão)","fallarei"
"É __________ que os chefes te venham vêr, Ignosi, se  convençam com seus olhos que és o rei. (Minas de salomão)","necessario"
"E se elles __________ as mãos nas  tuas, ámanhã tens vinte mil lanças para combater por ti. (Minas de salomão)","pozerem"
"Depois da dança, se eu viver, se todos vivermos, __________ aqui,  para combinar na escuridão. (Minas de salomão)","virei"
"__________ momento houve fóra do terreiro um brado, annunciando que se  avisinhavam mensageiros do rei. (Minas de salomão)","N'este"
"Quando Infandós sahiu, ficamos __________ n'este estranho  incidente -- que transformava a nossa pacifica jornada n'uma aventura  politica. (Minas de salomão)","conversando"
"Pelo prudente  conselho de Infandós __________ as cótas de malha,-- que achamos  confortaveis e leves. (Minas de salomão)","envergamos"
"E não __________ o tempo  que a noite é curta para as grandes coisas que têm de ser feitas. (Minas de salomão)","percamos"
"_ __________ na sua silvante voz Gagula, que se  agachára a os pés do rei. (Minas de salomão)","começai_!--ganiu"
"Immediatamente vinte mil pés se __________, e  tres vezes, em cadencia, bateram no chão que tremia. (Minas de salomão)","ergueram"
"Depois  os cantos varios __________ - se n'um lamento unico, contínuo, ululado, como  d'um povo n'um funeral. (Minas de salomão)","fundiam"
"O canto por fim findou, um sombrio silencio cahiu, o rei __________ as  mãos. (Minas de salomão)","levantou"
"Ao chegarem em frente a Gagula __________, ferindo o chão com as  forquilhas. (Minas de salomão)","pararam"
"Com uivos horrendos, as sinistras creaturas __________ correndo, para  todos os lados, através das fileiras armadas. (Minas de salomão)","dispersaram"
"Quando esta Harpia chegou em frente a os soldados __________  _ farejando_. (Minas de salomão)","parou"
"Dois camaradas immediatamente o agarraram pelos braços, o __________  para defronte do rei. (Minas de salomão)","empurraram"
"O desgraçado __________ sem resistencia, inerte, já  morto na alma. (Minas de salomão)","caminhava"
"As  farejadoras esfalfadas, em grupo defronte do rei, __________ lentamente o  suor. (Minas de salomão)","limpavam"
"__________, n'um infinito allivio, suppondo que findára todo este  incomparavel horror. (Minas de salomão)","Respirei"
"Dando umas corridinhas curtas, aqui e além, __________  baixinho e tristemente, como para se embalar. (Minas de salomão)","cantava"
"Um murmurio de dôr, de contida indignação, __________ entre os  soldados que elle evidentemente commandava. (Minas de salomão)","correu"
"__________ depois que era um chefe de grande riqueza e de grande  influencia, primo do rei. (Minas de salomão)","Soubemos"
"--Gagula, mãe das Isanusis, sabedora das artes, __________ - lhe a traição  dentro das veias. (Minas de salomão)","cheirou"
"O rei, ainda tremulo de furor impotente, __________ a lança. (Minas de salomão)","ergueu"
"Cada chefe, um a um, __________ a lampada, e agachado  examinava o signal com respeito; (Minas de salomão)","tomava"
"Ignosi, reatando a tanga, __________ a sua vida estranha, desde a  fuga com a mãe através do deserto. (Minas de salomão)","contou"
"Muitos __________ fieis a Tuala, porque mais se adora o  sol que brilha, que o sol que ainda não nasceu. (Minas de salomão)","ficariam"
"--Se elle é o herdeiro __________, os homens que o trouxeram das estrellas  que o provem, fazendo um grande milagre. (Minas de salomão)","legitimo"
"A cobra podia ser __________ no ventre já depois de elle ser  homem... (Minas de salomão)","pintada"
"__________ - me que se póde arranjar, disse John, depois de um curto  silencio. (Minas de salomão)","--Parece"
"O melhor momento é o da __________ das Flôres, que ha de logo  começar a o meio - dia. (Minas de salomão)","dança"
"As mais lindas raparigas de Lú estão lá, para  __________. (Minas de salomão)","dançar"
"__________ _, as figuras  de pedra que estão além na montanha vigiando. (Minas de salomão)","Silenciosos"
"Com longas __________, Infandós e os chefes deixaram a nossa aringa. (Minas de salomão)","reverencias"
"Com razão __________ longo  tempo dois dedos sobre a testa, calculando. (Minas de salomão)","conservou"
"É que não __________ no meu reino,  nem matanças de festa, nem execuções sem julgamento. (Minas de salomão)","haverá"
"O  nosso primeiro cuidado foi instinctivamente __________ fóra da cubata, olhar  para o sol. (Minas de salomão)","correr"
"Nunca esse divino astro me __________ tão brilhante e tão  seguro da sua luz. (Minas de salomão)","pareceu"
"O terreiro real __________ n'essa manhã um aspecto bem diverso -- e onde na  vespera reinára o horror transbordava agora a graça. (Minas de salomão)","offerecia"
"Olhai em redor, gentes das estrellas : e se quizerdes casar  n'esta terra, __________, escolhei... (Minas de salomão)","escolhei"
"As raparigas ora __________ brandamente sobre as pontas dos  pés, n'uma graciosa languidez de gestos; (Minas de salomão)","saltavam"
"Depois eram grandes marchas bem  ordenadas em que o canto __________ um tom triumphal; (Minas de salomão)","tomava"
"Os _ Silenciosos _,  que estão além na montanha vigiando, __________ receber o seu tributo. (Minas de salomão)","precisam"
"Por não ter cumprido a ordem de « cima », __________ meu  irmão e em seu logar reino eu... (Minas de salomão)","cahiu"
"Dois da guarda real __________ para a pobre e dôce rapariga, que  desfolhava nervosamente as pétalas do seu lyrio branco. (Minas de salomão)","marcharam"
"De repente, e só  então, ella __________ comprehender a fatalidade que a perdia, por ser  formosa e pura. (Minas de salomão)","pareceu"
"Vendo o ferro luzir, a pobre rapariga __________ toda a lucta entre  as mãos fortes dos guardas. (Minas de salomão)","cessou"
"__________ a pobre creatura entre soluços, n'uma voz que  desfallecia. (Minas de salomão)","balbuciou"
"O meu nome é __________, e sou da casa de Suko. (Minas de salomão)","Fulata"
"--Tens de morrer, __________ a hedionda velha, para contentar os que  vigiam além na montanha. (Minas de salomão)","proseguiu"
"__________ ergueu - se com um pulo brusco de surpreza e de colera. (Minas de salomão)","Tuala"
"Uma multidão de soldados __________, correndo, detraz da aringa real. (Minas de salomão)","surgiu"
"A linha de sombra, lenta e gradualmente,  __________ sobre o globo rutilante. (Minas de salomão)","avançava"
"E Scragga __________ diante de  nós, com a lança erguida no ar, como uma figura de pedra. (Minas de salomão)","ficou"
"Não me __________ já das coisas  absurdas que tumultuosamente atirei a o divino astro. (Minas de salomão)","lembro"
"__________ mesmo espantosas familiaridades com o respeitavel centro  do systema planetario. (Minas de salomão)","Ousei"
"A mancha escura, nitida e convexa, __________, comia a  luz immortal. (Minas de salomão)","avançava"
"As mulheres, cahidas de  joelhos, __________, implorando misericordia. (Minas de salomão)","choravam"
"N'um terror indizivel, a multidão  de raparigas __________ fugindo, em confusão e gritos, para as portas da  aringa. (Minas de salomão)","largou"
"Os chefes, a os saltos por cima dos escabellos,  __________ como lebres. (Minas de salomão)","desappareciam"
"Agarrados uns a os outros pelas mãos, com Fulata no meio, fomos  __________ através da escuridão. (Minas de salomão)","tropeçando"
"Estavam ainda sob o espanto e terror da mysteriosa  __________ que de repente os envolvera. (Minas de salomão)","treva"
"Depois __________ o reinado cruento de Tuala, os seus  crimes, as suas espoliações, as frias e inuteis crueldades. (Minas de salomão)","retraçou"
"Um rumor de acquiescencia, de adhesão, __________ já entre as tropas. (Minas de salomão)","corria"
"Tuala está __________ já emissarios a reunir os seus homens para  nos combater. (Minas de salomão)","mandando"
"Logo depois __________ um conselho de guerra, com todos os capitães. (Minas de salomão)","celebramos"
"Era  __________ que em breve seriamos atacados pelas tropas fieis a Tuala. (Minas de salomão)","evidente"
"__________, segundo o calculo dos chefes, poderia ter reunidos na manhã  seguinte trinta e cinco a quarenta mil soldados. (Minas de salomão)","Tuala"
"__________ á orla do planalto montes de pedras para arremessar sobre os  assaltantes. (Minas de salomão)","Accumulámos"
"__________, Infandós, dois ou tres chefes, eu e os amigos descemos a o seu  encontro. (Minas de salomão)","Ignosi"
"O rei __________ o seu  saudar áquelles que lhe fazem uma guerra infiel. (Minas de salomão)","envia"
"O arauto __________ que as condições eram misericordiosas e dignas de um  grande rei. (Minas de salomão)","declarou"
"De cada dez homens um  seria __________, os outros perdoados; (Minas de salomão)","morto"
"__________ assim toda a volta á collina, que tornamos a subir pela  vertente norte, através das companhias de soldados adormecidos. (Minas de salomão)","Demos"
"Aqui e além uma sentinella __________  immovel, com as suas altas plumas ondeando á brisa fria da noite. (Minas de salomão)","destacava"
"Nós ámanhã somos  __________ com forças colossalmente superiores e não escapa um de nós. (Minas de salomão)","atacados"
"Mas já agora, estamos __________ na aventura e é necessario  leval - a a cabo airosamente. (Minas de salomão)","envolvidos"
"Eu __________ commigo ( e bem estupidamente ) que o melhor era não morrer nem  n'uma cama, nem n'uma batalha. (Minas de salomão)","pensei"
"Em  primeiro __________ insistira em conservar as calças que Infandós lhe  obtivera; (Minas de salomão)","logar"
"__________  O ATAQUE DA COLLINA  Devagar, em perfeita ordem, as tres columnas __________. (Minas de salomão)","avançaram"
"A umas __________ jardas esta columna parou -- dando tempo a que as  outras circumdassem a nossa posição. (Minas de salomão)","quinhentas"
"Carreguei __________ a carabina com bala, agachei - me por traz d'uma  pedra e apontei. (Minas de salomão)","tranquillamente"
"De repente, porém, __________ um immenso clamor á nossa direita, e um  clamor igual á nossa esquerda. (Minas de salomão)","ouvimos"
"__________ n'um passo vivo, certo, elastico,  que cadenciavam entoando um canto rouco. (Minas de salomão)","Vinham"
"Mas era como se __________ pedras a uma grande  vaca de equinoxio. (Minas de salomão)","atirassemos"
"__________ com grandes brados, repellindo os nossos postos, collocados entre  as rochas, á base da collina. (Minas de salomão)","Subia"
"Ahi onde começava o monte, __________ a nossa primeira linha  de defeza. (Minas de salomão)","estacionava"
"O barão, cujos  olhos se accendiam, não se __________ mais. (Minas de salomão)","conteve"
"Pardos _ se  __________, para reter a debandada dos nossos, rechaçar a invasão. (Minas de salomão)","desdobrou"
"E, sem  que eu __________ bem como, instantes depois achei - me envolvido  n'uma furiosa carnificina. (Minas de salomão)","comprehendesse"
"O meu rewolver  __________ - lhe os furores para todo o sempre. (Minas de salomão)","findou"
"E o bom John __________ fóra o terreiro, convertido n'um hospital de  sangue. (Minas de salomão)","mostrava"
"Se a ferida se apresenta curavel, o  soldado é __________ com os unguentos nativos, e isolado nas senzalas. (Minas de salomão)","besuntado"
"Depois de pousar dois dedos sobre a testa, á __________ Zulú, Ignosi fallou  e desenvolveu um plano excellente. (Minas de salomão)","maneira"
"Pardos _ __________ n'uma sortida, lançaria sobre elles toda  a sua força para os esmagar. (Minas de salomão)","romper"
"Não __________ os pormenores sangrentos d'este grande combate, que se  ficou chamando a « batalha de Lú ». (Minas de salomão)","contarei"
"Ignosi __________ então de frente com as reservas frescas -- e  decidiu a batalha. (Minas de salomão)","carregou"
"Kakuanas, que dois guerreiros atraz d'elle __________ em sacos  de coiro. (Minas de salomão)","traziam"
"Ás portas da cidade, ainda fechadas, estavam já __________ grossos  destacamentos dos nossos para as atacar. (Minas de salomão)","postados"
"Mas dentro os soldados de  Tuala, inteiramente desmoralisados pela derrota do seu rei, não __________  dispostos á resistencia. (Minas de salomão)","pareciam"
"Real _ foi __________ : e,  seguindo Ignosi, penetramos emfim na cidade vencida. (Minas de salomão)","descida"
"--Salvè, rei ! __________ elle a Ignosi, com amargo escarneo. (Minas de salomão)","gritou"
"__________ morrer, para que te fique como exemplo quando a tua vez  chegar. (Minas de salomão)","saberei"
"__________, supplicando - lhe que não arriscasse a vida com aquella féra,  inteiramente desesperada, de antemão condemnada á morte. (Minas de salomão)","Acudimos"
"Com um salto Tuala __________ o córte, e  arremessou outro em resposta sobre o barão, que o aparou no escudo. (Minas de salomão)","esquivou"
"Pardos _, esquecida a disciplina, __________  circulo, e soltava gritos, batia palmas a cada golpe vibrado. (Minas de salomão)","fizera"
"Tuala  estava __________ de pé -- e ambos tinham as faces a escorrer sangue. (Minas de salomão)","tambem"
"Foi  __________, que, mais rapido, arrancou do cinto o facalhão e o vibrou contra  o peito do barão. (Minas de salomão)","Tuala"
"O valente homem __________, mas a couraça de malha  repelliu a facada. (Minas de salomão)","cambaleou"
"Durante um segundo o corpo  __________ erecto, com o sangue sahindo em grossos borbotões e a fumegar. (Minas de salomão)","ficou"
"__________ - o anciosamente, encharcamos - lhe o rosto em agua. (Minas de salomão)","Erguemol"
"__________ a hora de repousar -- ou, melhor, de  convalescer. (Minas de salomão)","Chegára"
"Arrancadas as cótas, __________ que os  nossos pobres corpos eram uma massa medonha de pisaduras negras. (Minas de salomão)","vimos"
"No  tumulto da batalha tinhamos apanhado decerto muita facada, muita  __________. (Minas de salomão)","lançada"
"Fulata __________ - nos uns emplastros  de hervas aromaticas que nos alliviaram as dôres. (Minas de salomão)","preparou"
"Mesmo a o nosso lado, as carpideiras reaes estavam  __________ a morte de Tuala com estridente dôr. (Minas de salomão)","carpindo"
"Quando emfim acordei, com o sol já alto, __________ que os meus dois amigos  tambem não tinham dormido. (Minas de salomão)","soube"
"De facto, o capitão John estava com uma  intensa __________ e começava a delirar. (Minas de salomão)","febre"
"Além d'isso, __________ assustador,  toda a noite cuspira sangue. (Minas de salomão)","symptoma"
"__________ o delicioso caldo de  Fulata, e sahi um instante a o terreiro a respirar. (Minas de salomão)","Tomei"
"Ora eu não __________ a promessa que te fiz,  Macumazan. (Minas de salomão)","esqueço"
"Realmente __________ que teria morrido, se não  fossem os desvelos, a adoravel dedicação de Fulata. (Minas de salomão)","creio"
"__________ que chegára o seu fim, tive um  soluço que me suffocou. (Minas de salomão)","Pensei"
"Mas eu não __________ bem d'aquelle  « reconhecimento », d'aquelles passeios bucolicos... (Minas de salomão)","agourava"
"Apenas John se __________ a si proprio escorreito e « prompto para  outra»--Ignosi começou as festas da sua proclamação. (Minas de salomão)","considerou"
"Todos os « Indunas »  ( chefes supremos ) das provincias do reino vieram a Lú __________  vassallagem. (Minas de salomão)","prestar"
"Pardos _ foram todos __________ com  terras e rebanhos, e promovidos a officiaes. (Minas de salomão)","doados"
"Assembléa que d'ora em diante não __________ mais _ caça a os feiticeiros _,  nem morte sem julgamento. (Minas de salomão)","haveria"
"__________ instante dois guardas appareceram, trazendo agarrada pelos braços  a hedionda Gagula; (Minas de salomão)","N'esse"
"O teu  pae __________ - me; e o pae do teu pae; (Minas de salomão)","conheceu"
"E foi  uma __________ que o levou, e que se chamava Gagula. (Minas de salomão)","mulher"
"__________ a o passar os que morreram na batalha, com os olhos vasios, as  costellas ôcas. (Minas de salomão)","Vereis"
"__________ _  central, a que formava a ponta do triangulo, onde findava brusca e  mysteriosamente. (Minas de salomão)","Feiticeira"
"Todo o que buscar essas minas fabulosas ( __________ Gagula )  encontrará desillusão e desastre. (Minas de salomão)","dizia"
"As duas  figuras de homem, talvez por estarem vestidas em longas roupagens,  __________ mais bem conservadas. (Minas de salomão)","pareciam"
"Um d'elles __________ uma face medonha, feita  para inspirar terror, como a de um demonio malefico; (Minas de salomão)","tinha"
"--Talvez, __________ o nosso amigo que recebera grau em Litteraturas  classicas. (Minas de salomão)","concordou"
"A Asthoreth, de que fallam os Hebreus, é a __________ dos  Phenicios, os grandes commerciantes do tempo de Salomão. (Minas de salomão)","Astarté"
"De Astarté  __________ os Gregos a sua Aphrodite, que se representava com o crescente  da meia lua na cabeça... (Minas de salomão)","fizeram"
"Se Salomão tinha aqui as suas minas, era  __________ que fossem dirigidas por engenheiros phenicios. (Minas de salomão)","natural"
"De __________ que  provavelmente esses homens ergueram, como padroeira da mina, a estatua  da sua Deusa. (Minas de salomão)","sorte"
"Vinha __________ se queriamos penetrar immediatamente na caverna, ou tomar  primeiro a refeição da manhã. (Minas de salomão)","saber"
"Nós  entretanto __________ uma volta em torno ás tres figuras de pedra. (Minas de salomão)","deramos"
"--Comprehendi, comprehendi, Infandós ! __________ ella, com um risinho gelado  e lento. (Minas de salomão)","ganiu"
"Gagula __________ na galeria, que dava apenas logar para dois  caminharem de frente. (Minas de salomão)","mergulhára"
"Não tardamos em __________ que estavamos simplesmente n'uma caverna de  stalactites, de inigualavel belleza. (Minas de salomão)","perceber"
"__________ a porta egypcia e achei - me n'um corredor inclinado, todo de  abobada, horrivelmente negro. (Minas de salomão)","Entrei"
"Depois, sobre a mesa, no centro, __________  uma fórma encruzada. (Minas de salomão)","distingui"
", e com o outro levantando no ar uma enorme  __________, que parecia arremessar sobre nós; (Minas de salomão)","lança"
"__________ trinta e sete -- sendo  o ultimo o pae de Ignosi. (Minas de salomão)","Havia"
"Estava __________ aberto, para nós n'elle penetrarmos, o caminho que levava  a os thesouros de Salomão. (Minas de salomão)","emfim"
"A emoção foi tão __________, que eu, por mim,  comecei a tremer. (Minas de salomão)","intensa"
"O homem e a mulher __________, e encheram de pedras um saco  pequeno de couro onde ella levava de comer. (Minas de salomão)","entraram"
"Nenhum  porém __________, porque dizem prophecias já muito antigas que aquelle que  aqui entrar morrerá antes d'uma lua nova. (Minas de salomão)","entrou"
"E sem mais, a hedionda creatura __________ no corredor tenebroso,  erguendo a o alto a pallida lampada. (Minas de salomão)","mergulhou"
"E avançou __________ por Fulata e por nós dois, em silencio. (Minas de salomão)","seguido"
"São __________ que a gente d'outr'ora tinha ahi accumulado  para tapar o corredor para sempre... (Minas de salomão)","pedras"
"Alli a __________, com o cesto de provisões a o lado, até que ella ganhasse  alento. (Minas de salomão)","deixámos"
"Só aquelle marfim nos poderia  __________ a todos ricos para sempre. (Minas de salomão)","tornar"
"A tampa d'uma, tão antiga que mesmo  n'aquelle ar sêcco de caverna tinha apodrecido, __________ vestigios  d'arrombamento. (Minas de salomão)","apresentava"
"Naturalmente era o __________ para pagar as ferias a os  mineiros... (Minas de salomão)","dinheiro"
"Não __________ distinguir nada a o  principio, deslumbrados por uma vaga refracção prateada que faiscava e  tremia. (Minas de salomão)","pudémos"
"Á __________ luz da lampada eu  via as faces dos meus amigos perfeitamente lividas. (Minas de salomão)","frouxa"
"__________ alguma coisa de tão grotesco n'aquella idéa de beber diamantes e  comer diamantes, que larguei a rir estridentemente, desbragadamente. (Minas de salomão)","Havia"
"E  por contagio, os meus companheiros __________ tambem a rir, a rir, ás  gargalhadas. (Minas de salomão)","desataram"
"Mas todas as pedras que continha eram __________,  d'um peso, d'um tamanho inacreditaveis. (Minas de salomão)","escolhidas"
"__________ eu um d'estes na mão, enorme, quando de repente ouvimos gritos  afflictos do lado do corredor. (Minas de salomão)","Tinha"
"A pedra __________, desce, com as suas trinta toneladas sobre o corpo  já preso. (Minas de salomão)","desce"
"Mas que  morro contente, porque elle não se podia __________ a uma rapariga como  eu... (Minas de salomão)","prender"
"Que hei de ir de estrella em estrella, á  __________ d'elle. (Minas de salomão)","procura"
"O __________ sêr que lhe conhecia o segredo jazia  esborrachado por ella, sob ella. (Minas de salomão)","unico"
"Durante momentos __________ mudos, com os cabellos em pé, junto do cadaver  de Fulata. (Minas de salomão)","ficamos"
"Toda a __________ de homens, a coragem de homens, fugia de nós  bruscamente. (Minas de salomão)","força"
"--A móla, se tal móla ha, está do lado de fóra, __________ eu. (Minas de salomão)","disse"
"Infandós não __________ o  segredo da porta, ninguem o conhecia senão Gagula. (Minas de salomão)","conhece"
"E então, acordado, a  monstruosa ironia da nossa situação ainda mais me __________. (Minas de salomão)","acabrunhava"
"Uma arca inteira de  diamantes __________ nós com infinito prazer por um pouco de pão, ou por  outra cabaça d'agua. (Minas de salomão)","dariamos"
"Nunca __________ ouvi uivos iguaes : mas foram tão  inefficazes como um murmurio de insecto. (Minas de salomão)","decerto"
"__________ cahir a cabeça no hombro do barão, e  desatei a chorar. (Minas de salomão)","Deixei"
"Eu por mim acolhia - me a elle  como a um grande __________. (Minas de salomão)","refugio"
"Se não houvesse uma corrente d'ar, deviamos  __________ suffocados, quando aqui entramos hontem... (Minas de salomão)","ficar"
"__________ um momento em que pousei a mão no  quer que fosse de gelado. (Minas de salomão)","Houve"
"Não __________  uma palavra, na immensa excitação que de nós se apoderou. (Minas de salomão)","tivemos"
"John __________ uma  navalha, com um d'esses ganchos que servem para extrahir pedras pequenas  das ferraduras dos cavallos. (Minas de salomão)","tinha"
"__________ e começou a raspar com o gancho,  em torno da argola. (Minas de salomão)","Ajoelhou"
"Quartelmar, __________  o barão pela cinta, e puxem ambos quando eu disser... (Minas de salomão)","agarre"
"Em silencio, com os dentes rilhados, __________, puxámos -- até que eu sentia  rangerem os ossos do barão. (Minas de salomão)","puxámos"
"Um __________, uma rajada brusca d'ar, e rolámos estatelados no chão, com a  pedra por cima de nós. (Minas de salomão)","estalo"
"__________ logo as provisões, que estavam junto da arca de pedra, cheia de  diamantes. (Minas de salomão)","Achei"
"Se chegassemos a sahir d'aquella horrivel cova, não teriam  sido a o menos __________ todas as nossas angustias. (Minas de salomão)","inuteis"
"Já __________, quando voltei ainda, com uma idéa, á arca onde  estavam as pedras mais graúdas. (Minas de salomão)","abalava"
"E __________ uma enorme mão cheia d'elles  para dentro da algibeira do peito. (Minas de salomão)","encafuei"
"--Diabos levem os diamantes, __________ do canto o barão, impaciente. (Minas de salomão)","disse"
"Quando chegámos a o fundo, __________ um dos dois phosphoros que nos  restavam. (Minas de salomão)","accendi"
"Á luz que elle deu, __________ um pequeno espaço, onde se  encontravam em angulo recto dois tunneis muito estreitos. (Minas de salomão)","vimos"
"John então __________ - se que a chamma do phosphoro se  inclinára para a banda do tunnel da esquerda. (Minas de salomão)","lembrou"
"E apalpando sempre a parede, não arriscando um passo  sem tentear o sólo, __________ n'esta nova e incerta aventura. (Minas de salomão)","seguimos"
"Ao fim d'um  __________ de hora de marcha lenta, esbarrámos n'um muro. (Minas de salomão)","quarto"
"Era outro __________  transversal, por onde continuámos cosidos com o muro. (Minas de salomão)","tunnel"
"Depois d'esse  __________ outro, que o cruzava em angulo agudo. (Minas de salomão)","topámos"
"__________ os  restos das provisões, bebemos os derradeiros goles d'agua. (Minas de salomão)","Comemos"
"A cada passo o  __________ mais distincto, mais claro, na immensa mudez do tunnel. (Minas de salomão)","sentiamos"
"Por fim era um  __________ forte, o ruido d'uma corrente d'agua. (Minas de salomão)","ruido"
"... E todavia, com certeza, alli  perto __________ agua com força. (Minas de salomão)","corria"
"Á sua luz tremula __________ a os nossos pés  uma immensa massa d'agua, correndo com grande força. (Minas de salomão)","vimos"
"Estonteado, coberto de lôdo, __________  pelos outros, desesperadamente. (Minas de salomão)","berrei"
"__________ até lá, e fui  encontrar o nosso amigo atordoado, sem folego, mas intacto. (Minas de salomão)","Resvalei"
"Lá no alto, já __________ distinguir as confusas fórmas dos  tres colossos. (Minas de salomão)","podiamos"
"Sem duvida aquelles corredores por onde tinhamos  vagueado, tão angustiosamente, __________ outr'ora com as  Diamanteiras. (Minas de salomão)","communicavam"
"Mas não havia a __________ em nos sacudirmos ou nos  ageitarmos. (Minas de salomão)","pensar"
"Aquelle fundo da cova, humido e regelado, era __________ para  corpos como os nossos tão exhaustos. (Minas de salomão)","perigoso"
"Ao fim d'uma hora estava __________ a façanha -- e  os nossos pés tremulos pisavam outra vez a estrada de Salomão. (Minas de salomão)","terminada"
"A umas  cem jardas adiante __________ uma fogueira junto de cabanas, e em volta  d'ella estavam homens. (Minas de salomão)","brilhava"
"Para lá __________, amparando - nos uns a os outros,  e parando, meio desmaiados, a cada passo incerto. (Minas de salomão)","caminhámos"
"É __________ accrescentar que não tornámos a penetrar no thesouro de  Salomão -- apesar de sagazes e methodicas tentativas. (Minas de salomão)","inutil"
"Em primeiro __________  __________ copiosamente de noite, e todas as nossas pegadas tinham  desapparecido; (Minas de salomão)","chovera"
"A  esse tempo já estará __________ a memoria d'este livro, contando a estranha  aventura. (Minas de salomão)","perdida"
"Devo todavia __________ que, materialmente, a nossa estada na caverna  não foi de todo inutil. (Minas de salomão)","accrescentar"
"Muitos  d'estes, e sobretudo os maiores, __________, ficaram perdidos, quando eu  rolei pelos declives da cova. (Minas de salomão)","cahiram"
"__________ em grande inquietação  durante a nossa longa demora nas Minas. (Minas de salomão)","estivera"
"Nos nossos corações  nunca __________ amor por elle, mas só cubiça das pedras que brilham. (Minas de salomão)","houvera"
"Quando estiverdes, longe, nas vossas casas, junto das vossas  lareiras, __________ por vezes em mim... (Minas de salomão)","pensai"
"--Nunca os meus olhos, __________ elle, verão homens como vós. (Minas de salomão)","exclamava"
"Na madrugada seguinte __________ a marcha para esse oasis que os nossos  guias conheciam. (Minas de salomão)","encetámos"
