"Eia, desçamos, e confundamos ali __________, para que não entenda um a língua do outro. (Gênesis)","a sua linguagem"
"Assim __________ os espalhou dali sobre a face de toda a terra; (Gênesis)","o Senhor"
"Por isso se chamou __________ Babel, porquanto ali confundiu o Senhor a linguagem de toda a terra, e dali o Senhor os espalhou sobre a face de toda a terra. (Gênesis)","o seu nome"
"Tinha ele cem anos, quando gerou a Arfaxade, dois anos depois do __________. (Gênesis)","dilúvio"
"E viveu Sem, depois que gerou a Arfaxade, quinhentos anos; e gerou __________ e filhas. (Gênesis)","filhos"
"Arfaxade __________ e cinco anos, e gerou a Selá. (Gênesis)","viveu trinta"
"Viveu Arfaxade, depois que gerou a Selá, quatrocentos e três anos; e gerou __________ e filhas. (Gênesis)","filhos"
"Viveu Selá, depois que gerou a Eber, quatrocentos e três anos; e gerou __________ e filhas. (Gênesis)","filhos"
"Eber __________ e quatro anos, e gerou a Pelegue. (Gênesis)","viveu trinta"
"Viveu Eber, depois que gerou a Pelegue, quatrocentos e trinta anos; e gerou __________ e filhas. (Gênesis)","filhos"
"Viveu Pelegue, depois que gerou a Reú, duzentos e nove anos; e gerou __________ e filhas. (Gênesis)","filhos"
"Viveu Reú, depois que gerou a Serugue, duzentos e sete anos; e gerou __________ e filhas. (Gênesis)","filhos"
"Viveu Serugue, depois que gerou a Naor, __________; e gerou filhos e filhas. (Gênesis)","duzentos anos"
"Viveu Naor, depois que gerou a Tera, cento e dezenove anos; e gerou __________ e filhas. (Gênesis)","filhos"
"Tera viveu setenta anos, e __________ a Abrão, a Naor e a Harã. (Gênesis)","gerou"
"Tera gerou __________, a Naor e a Harã; e Harã gerou a Ló. (Gênesis)","a Abrão"
"Caldeus, a fim de ir para __________ de Canaã; e vieram até Harã, e ali habitaram. (Gênesis)","a terra"
"Ora, o Senhor __________ a Abrão: Sai-te da tua terra, da tua parentela, e da casa de teu pai, para a terra que eu te mostrarei. (Gênesis)","disse"
"Eu farei de ti __________; abençoar-te-ei, e engrandecerei o teu nome; (Gênesis)","uma grande nação"
"Abençoarei aos que te abençoarem, e __________ àquele que te amaldiçoar; (Gênesis)","amaldiçoarei"
"Partiu, __________, como o Senhor lhe ordenara, e Ló foi com ele. (Gênesis)","pois Abrão"
"Tinha __________ setenta e cinco anos quando saiu de Harã. (Gênesis)","Abrão"
"Abrão levou consigo a Sarai, sua mulher, e a Ló, filho de seu irmão, e todos os bens que haviam adquirido, e as almas que lhes acresceram em Harã; e saíram a fim de irem __________ de Canaã; (Gênesis)","à terra"
"Abrão, pois, edificou ali um altar __________, que lhe aparecera. (Gênesis)","ao Senhor"
"Então passou dali para o monte ao oriente de Betel, e armou __________, ficando-lhe Betel ao ocidente, e Ai ao oriente; (Gênesis)","a sua tenda"
"Depois continuou Abrão __________, seguindo ainda para o sul. (Gênesis)","o seu caminho"
"Abrão, pois, desceu ao Egito, para peregrinar ali, porquanto era grande a fome na __________. (Gênesis)","terra"
"E me matarão a mim, mas a ti te guardarão em __________. (Gênesis)","vida"
"Dize, peço-te, que és minha irmã, para que me vá bem por __________, e que viva a minha alma em atenção a ti. (Gênesis)","tua causa"
"E aconteceu que, entrando Abrão no Egito, viram os egípcios que __________ era mui formosa. (Gênesis)","a mulher"
"Até os príncipes de Faraó a viram e gabaram-na diante dele; e foi levada a mulher para __________ de Faraó. (Gênesis)","a casa"
"Feriu, porém, o Senhor a Faraó e __________ com grandes pragas, por causa de Sarai, mulher de Abrão. (Gênesis)","a sua casa"
"E __________? de maneira que a tomei para ser minha mulher. (Gênesis)","minha irmã"
"E Faraó deu ordens aos seus guardas a respeito dele, os quais o despediram a ele, e __________, e a tudo o que tinha. (Gênesis)","a sua mulher"
"Subiu, pois, Abrão do Egito para o Negebe, levando __________ e tudo o que tinha, e Ló o acompanhava. (Gênesis)","sua mulher"
"E __________, que ia com Abrão, tinha rebanhos, gado e tendas. (Gênesis)","também Ló"
"Ora, __________ não podia sustentá-los, para eles habitarem juntos; (Gênesis)","a terra"
"E nesse tempo os cananeus e os perizeus habitavam na __________. (Gênesis)","terra"
"Ora, __________ contenda entre mim e ti, e entre os meus pastores e os teus pastores, porque somos irmãos. (Gênesis)","não haja"
"Então Ló __________ os olhos, e viu toda a planície do Jordão, que era toda bem regada (antes de haver o Senhor destruído Sodoma e Gomorra), e era como o jardim do Senhor, como a terra do Egito, até chegar a Zoar. (Gênesis)","levantou"
"E Ló escolheu para si toda a planície do Jordão, e __________ para o oriente; (Gênesis)","partiu"
"Habitou Abrão na terra de Canaã, e Ló habitou nas cidades da planície, e foi armando __________ até chegar a Sodoma. (Gênesis)","as suas tendas"
"Ora, os homens de Sodoma eram maus e __________ contra o Senhor. (Gênesis)","grandes pecadores"
"Levanta agora os olhos, e olha desde __________ onde estás, para o norte, para o sul, para o oriente e para o oriente; (Gênesis)","o lugar"
"Levanta-te, percorre __________, no seu comprimento e na sua largura; (Gênesis)","esta terra"
"Então mudou Abrão as suas tendas, e foi habitar junto dos carvalhos de Manre, em Hebrom; e __________ um altar ao Senhor. (Gênesis)","ali edificou"
"Aconteceu nos dias de Anrafel, rei de Sinar, Arioque, rei de Elasar, __________, rei de Elão, e Tidal, rei de Goiim, que estes fizeram guerra a Bera, rei de Sodoma, a Birsa, rei de Gomorra, a Sinabe, rei de Admá, a Semeber, rei de Zeboim, e ao rei de Belá (esta é Zoar). (Gênesis)","Quedorlaomer"
"Todos estes se ajuntaram no vale de __________ (que é o Mar Salgado). (Gênesis)","Sidim"
"Doze anos __________ a Quedorlaomer, mas ao décimo terceiro ano rebelaram-se. (Gênesis)","haviam servido"
"Por isso, ao décimo quarto ano veio Quedorlaomer, e os reis que estavam com ele, e feriram aos refains em Asterote-Carnaim, aos zuzins em Hão, aos emins em Savé-Quiriataim, e aos horeus no __________ Seir, até El-Parã, que está junto ao deserto. (Gênesis)","seu monte"
"Então saíram os reis de Sodoma, de Gomorra, de Admá, de Zeboim e de __________ (esta é Zoar), e ordenaram batalha contra eles no vale de Sidim, contra Quedorlaomer, rei de Elão, Tidal, rei de Goiim, Anrafel, rei de Sinar, e Arioque, rei de Elasar; quatro reis contra cinco. (Gênesis)","Belá"
"Tomaram, então, todos os bens de Sodoma e de Gomorra com todo o seu mantimento, e se __________. (Gênesis)","foram"
"Tomaram também a Ló, filho do irmão de Abrão, que habitava em __________, e os bens dele, e partiram. (Gênesis)","Sodoma"
"Então veio um que escapara, e o contou __________, o hebreu. (Gênesis)","a Abrão"
"Ora, __________ junto dos carvalhos de Manre, o amorreu, irmão de Escol e de Aner; (Gênesis)","este habitava"
"Ouvindo, pois, Abrão que __________ estava preso, levou os seus homens treinados, nascidos em sua casa, em número de trezentos e dezoito, e perseguiu os reis até Dã. (Gênesis)","seu irmão"
"Dividiu-se contra eles de noite, ele e os seus servos, e os feriu, perseguindo-os até Hobá, que fica __________ de Damasco. (Gênesis)","à esquerda"
"Assim tornou a trazer todos os bens, e tornou a trazer também a Ló, __________, e os bens dele, e também as mulheres e o povo. (Gênesis)","seu irmão"
"Ora, Melquisedeque, rei de Salém, __________ pão e vinho; (Gênesis)","trouxe"
"E bendito seja __________ Altíssimo, que entregou os teus inimigos nas tuas mãos! (Gênesis)","o Deus"
"Então o rei de Sodoma __________ a Abrão: Dá-me a mim as pessoas; e os bens toma-os para ti. (Gênesis)","disse"
"E creu Abrão no Senhor, e o Senhor __________ isto como justiça. (Gênesis)","imputou-lhe"
"Eu sou o Senhor, que te tirei de Ur dos caldeus, para te dar __________ em herança. (Gênesis)","esta terra"
"Respondeu-lhe: __________ de três anos, uma cabra de três anos, um carneiro de três anos, uma rola e um pombinho. (Gênesis)","Toma-me uma novilha"
"Ele, pois, lhe trouxe todos estes animais, __________, e pôs cada parte deles em frente da outra; (Gênesis)","partiu-os pelo meio"
"Ora, ao pôr do sol, caiu __________ sobre Abrão; (Gênesis)","um profundo sono"
"Sabe com certeza que __________ será peregrina em terra alheia, e será reduzida à escravidão, e será afligida por quatrocentos anos; (Gênesis)","a tua descendência"
"Quando o sol já estava posto, e era escuro, eis um fogo fumegante e __________ de fogo, que passaram por entre aquelas metades. (Gênesis)","uma tocha"
"À tua descendência tenho dado __________, desde o rio do Egito até o grande rio Eufrates; (Gênesis)","esta terra"
"Assim Sarai, mulher de Abrão, tomou a Agar a egípcia, __________, e a deu por mulher a Abrão seu marido, depois de Abrão ter habitado dez anos na terra de Canaã. (Gênesis)","sua serva"
"Disse-lhe o anjo do Senhor: Torna-te para tua senhora, e humilha-te debaixo das __________. (Gênesis)","suas mãos"
"Disse-lhe mais o anjo do __________: Multiplicarei sobremaneira a tua descendência, de modo que não será contada, por numerosa que será. (Gênesis)","Senhor"
"E ela __________, o nome do Senhor, que com ela falava, El-Rói; (Gênesis)","chamou"
"Ora, tinha __________ e seis anos, quando Agar lhe deu Ismael. (Gênesis)","Abrão oitenta"
"Dar-te-ei a ti e à tua descendência depois de ti a terra de tuas peregrinações, toda a terra de Canaã, em perpétua possessão; e serei __________. (Gênesis)","o seu Deus"
"Ora, quanto a ti, guardarás __________, tu e a tua descendência depois de ti, nas suas gerações. (Gênesis)","o meu pacto"
"À idade de oito dias, todo varão dentre vós será circuncidado, por todas as vossas gerações, tanto o nascido em __________ como o comprado por dinheiro a qualquer estrangeiro, que não for da tua linhagem. (Gênesis)","casa"
"Com efeito será circuncidado o nascido em __________, e o comprado por teu dinheiro; assim estará o meu pacto na vossa carne como pacto perpétuo. (Gênesis)","tua casa"
"Mas o incircunciso, que não se circuncidar na carne do prepúcio, essa alma será extirpada do seu povo; violou __________. (Gênesis)","o meu pacto"
"Quanto a Sarai, tua, mulher, não lhe chamarás mais Sarai, porem Sara será __________. (Gênesis)","o seu nome"
"Abençoá-la-ei, e também dela te darei __________; sim, abençoá-la-ei, e ela será mãe de nações; reis de povos sairão dela. (Gênesis)","um filho"
"Na verdade, Sara, tua mulher, te dará à luz um filho, e lhe chamarás Isaque; com ele estabelecerei __________ como pacto perpétuo para a sua descendência depois dele. (Gênesis)","o meu pacto"
"O meu pacto, porém, estabelecerei com Isaque, que Sara te dará à luz n__________ determinado, no ano vindouro. (Gênesis)","este tempo"
"Ao acabar de falar com Abraão, subiu __________ diante dele. (Gênesis)","Deus"
"Logo tomou Abraão a seu filho Ismael, e a todos os nascidos na sua casa e a todos os comprados por seu dinheiro, todo varão entre os da casa de Abraão, e lhes circuncidou a carne do prepúcio, n__________, como Deus lhe ordenara. (Gênesis)","aquele mesmo dia"
"Abraão __________ noventa e nove anos, quando lhe foi circuncidada a carne do prepúcio; (Gênesis)","tinha"
"E Ismael, __________, tinha treze anos, quando lhe foi circuncidada a carne do prepúcio. (Gênesis)","seu filho"
"No mesmo dia foram circuncidados Abraão e __________ Ismael. (Gênesis)","seu filho"
"E todos os homens da sua casa, assim os nascidos em __________, como os comprados por dinheiro ao estrangeiro, foram circuncidados com ele. (Gênesis)","casa"
"Depois apareceu __________ a Abraão junto aos carvalhos de Manre, estando ele sentado à porta da tenda, no maior calor do dia. (Gênesis)","o Senhor"
"Levantando Abraão os olhos, __________ e eis três homens de pé em frente dele. (Gênesis)","olhou"
"Meu Senhor, se agora __________ graça aos teus olhos, rogo-te que não passes de teu servo. (Gênesis)","tenho achado"
"Em seguida correu ao gado, apanhou um bezerro tenro e bom e __________ ao criado, que se apressou em prepará-lo. (Gênesis)","deu-o"
"Então tomou queijo fresco, e leite, e o bezerro que mandara preparar, e pôs tudo diante deles, ficando em pé ao lado deles debaixo da __________, enquanto comiam. (Gênesis)","árvore"
"E um deles lhe __________: certamente tornarei a ti no ano vindouro; (Gênesis)","disse"
"E __________ estava escutando à porta da tenda, que estava atrás dele. (Gênesis)","Sara"
"E __________ aqueles homens dali e olharam para a banda de Sodoma; (Gênesis)","levantaram-se"
"Porque eu o tenho escolhido, a fim de que ele ordene a seus filhos e __________ dele, para que guardem o caminho do Senhor, para praticarem retidão e justiça; (Gênesis)","a sua casa depois"
"Longe de ti que faças tal coisa, que mates __________ com o ímpio, de modo que o justo seja como o ímpio; (Gênesis)","o justo"
"Se eu achar em Sodoma cinqüenta justos dentro da cidade, pouparei __________ por causa deles. (Gênesis)","o lugar todo"
"Eis que agora me atrevi a falar __________, ainda que sou pó e cinza. (Gênesis)","ao Senhor"
"Não a __________, se eu achar ali quarenta e cinco. (Gênesis)","destruirei"
"Ora, não se ire __________, pois só mais esta vez falarei. (Gênesis)","o Senhor"
"E foi-se o Senhor, logo que acabou de falar com Abraão; e Abraão voltou para __________. (Gênesis)","o seu lugar"
"Ló estava sentado à porta de Sodoma e, vendo-os, __________ para os receber; (Gênesis)","levantou-se"
"Entretanto, Ló insistiu muito com eles, pelo que foram com ele e entraram em __________; (Gênesis)","sua casa"
"Mas antes que se deitassem, cercaram __________ os homens da cidade, isto é, os homens de Sodoma, tanto os moços como os velhos, sim, todo o povo de todos os lados; (Gênesis)","a casa"
"E arremessaram-se sobre __________, isto é, sobre Ló, e aproximavam-se para arrombar a porta. (Gênesis)","o homem"
"Aqueles homens, porém, estendendo as mãos, fizeram Ló entrar para dentro da __________, e fecharam a porta; (Gênesis)","casa"
"Teu genro, e __________, e tuas filhas, e todos quantos tens na cidade, tira-os para fora deste lugar; porque nós vamos destruir este lugar, porquanto o seu clamor se tem avolumado diante do Senhor, e o Senhor nos enviou a destruí-lo. (Gênesis)","teus filhos"
"Mas ele __________ aos seus genros como quem estava zombando. (Gênesis)","pareceu"
"E ao amanhecer os anjos apertavam com Ló, dizendo: levanta-te, toma tua mulher e __________ que aqui estão, para que não pereças no castigo da cidade. (Gênesis)","tuas duas filhas"
"Quando os tinham tirado para fora, __________ um deles: Escapa-te, salva tua vida; (Gênesis)","disse"
"Eis que agora __________ tem achado graça aos teus olhos, e tens engrandecido a tua misericórdia que a mim me fizeste, salvando-me a vida; (Gênesis)","o teu servo"
"Permite que eu me escape para lá (porventura não é pequena?), e viverá __________. (Gênesis)","a minha alma"
"Quanto a isso também te hei atendido, para não subverter __________ de que acabas de falar. (Gênesis)","a cidade"
"Tinha saído o sol sobre a terra, quando Ló entrou em __________. (Gênesis)","Zoar"
"Então o Senhor, da __________, fez chover do céu enxofre e fogo sobre Sodoma e Gomorra. (Gênesis)","sua parte"
"E subverteu __________ e toda a planície, e todos os moradores das cidades, e o que nascia da terra. (Gênesis)","aquelas cidades"
"Mas a mulher de Ló olhou para trás e ficou convertida em __________ de sal. (Gênesis)","uma estátua"
"E __________ levantou-se de madrugada, e foi ao lugar onde estivera em pé diante do Senhor; (Gênesis)","Abraão"
"Ora, aconteceu que, destruindo __________ as cidades da planície, lembrou-se de Abraão, e tirou Ló do meio da destruição, ao subverter aquelas cidades em que Ló habitara. (Gênesis)","Deus"
"E subiu Ló de Zoar, e habitou no monte, e __________ com ele; (Gênesis)","as suas duas filhas"
"Deram, pois, a seu pai vinho a beber naquela noite; e, entrando a primogênita, deitou-se com seu pai; e __________ ele quando ela se deitou, nem quando se levantou. (Gênesis)","não percebeu"
"Tornaram, pois, a dar a __________ vinho a beber também naquela noite; e, levantando-se a menor, deitou-se com ele; (Gênesis)","seu pai"
"A primogênita deu a luz a um filho, e __________ Moabe; (Gênesis)","chamou-lhe"
"A menor também deu à luz um filho, e __________ Ben-Ami; (Gênesis)","chamou-lhe"
"Partiu Abraão dali para __________ do Negebe, e habitou entre Cades e Sur; e peregrinou em Gerar. (Gênesis)","a terra"
"É __________; enviou Abimeleque, rei de Gerar, e tomou a Sara. (Gênesis)","minha irmã"
"Eis que estás para morrer por __________ da mulher que tomaste; (Gênesis)","causa"
"Bem sei eu que na sinceridade do __________ fizeste isto; (Gênesis)","teu coração"
"Levantou-se Abimeleque de manhã cedo e, chamando a todos os seus servos, falou-lhes aos ouvidos __________; (Gênesis)","todas estas palavras"
"Certamente não há temor de Deus n__________; matar-me-ão por causa da minha mulher. (Gênesis)","este lugar"
"Além disso ela é __________, filha de meu pai, ainda que não de minha mãe; (Gênesis)","realmente minha irmã"
"Então tomou Abimeleque ovelhas e bois, e servos e servas, e os deu __________; (Gênesis)","a Abraão"
"Eis que tenho dado a __________ mil moedas de prata; (Gênesis)","teu irmão"
"Orou Abraão a Deus, e Deus sarou Abimeleque, e __________ e as suas servas; (Gênesis)","a sua mulher"
"O Senhor visitou __________, como tinha dito, e lhe fez como havia prometido. (Gênesis)","a Sara"
"Sara concebeu, e deu a Abraão um filho na __________, ao tempo determinado, de que Deus lhe falara; (Gênesis)","sua velhice"
"E Abraão circuncidou a __________ Isaque, quando tinha oito dias, conforme Deus lhe ordenara. (Gênesis)","seu filho"
"Ora, Abraão tinha cem anos, quando lhe nasceu Isaque, __________. (Gênesis)","seu filho"
"Ora, Sara viu brincando __________ de Agar a egípcia, que esta dera à luz a Abraão. (Gênesis)","o filho"
"Pareceu isto bem duro aos olhos de Abraão, por __________ de seu filho. (Gênesis)","causa"
"Não pareça isso duro aos teus olhos por __________ do moço e por causa da tua serva; (Gênesis)","causa"
"Mas também do filho desta serva farei __________, porquanto ele é da tua linhagem. (Gênesis)","uma nação"
"Então se levantou __________ de manhã cedo e, tomando pão e um odre de água, os deu a Agar, pondo-os sobre o ombro dela; (Gênesis)","Abraão"
"E consumida a água do odre, Agar deitou o menino debaixo de um dos arbustos, e __________ em frente dele, a boa distância, como a de um tiro de arco; (Gênesis)","foi assentar-se"
"Assim sentada em frente dele, levantou __________ e chorou. (Gênesis)","a sua voz"
"Ergue-te, levanta o menino e toma-o pela mão, porque dele farei __________. (Gênesis)","uma grande nação"
"Deus os olhos, e ela viu __________; e foi encher de água o odre e deu de beber ao menino. (Gênesis)","um poço"
"Deus estava com o menino, que cresceu e, morando no deserto, __________ flecheiro. (Gênesis)","tornou-se"
"Abraão, porém, repreendeu a Abimeleque, por __________ de um poço de água, que os servos de Abimeleque haviam tomado à força. (Gênesis)","causa"
"Tomou, pois, __________ ovelhas e bois, e os deu a Abimeleque; assim fizeram entre, si um pacto. (Gênesis)","Abraão"
"Pôs Abraão, porém, __________ sete cordeiras do rebanho. (Gênesis)","à parte"
"Depois se levantaram Abimeleque e Ficol, o chefe do seu exército, e tornaram para __________ dos filisteus. (Gênesis)","a terra"
"Abraão plantou uma tamargueira em Beer-Seba, e __________ o nome do Senhor, o Deus eterno. (Gênesis)","invocou ali"
"E peregrinou Abraão na terra dos filisteus __________. (Gênesis)","muitos dias"
"Sucedeu, depois __________, que Deus provou a Abraão, dizendo-lhe: Abraão! (Gênesis)","destas coisas"
"Levantou-se, pois, __________ de manhã cedo, albardou o seu jumento, e tomou consigo dois de seus moços e Isaque, seu filho; (Gênesis)","Abraão"
"Ao __________ levantou Abraão os olhos, e viu o lugar de longe. (Gênesis)","terceiro dia"
"Tomou, pois, Abraão a lenha do holocausto e a pôs sobre Isaque, __________; tomou também na mão o fogo e o cutelo, e foram caminhando juntos. (Gênesis)","seu filho"
"Deus __________ para si o cordeiro para o holocausto, meu filho. (Gênesis)","proverá"
"Havendo eles chegado ao lugar que __________ lhe dissera, edificou Abraão ali o altar e pôs a lenha em ordem; (Gênesis)","Deus"
"E, estendendo a mão, pegou no cutelo para imolar a __________. (Gênesis)","seu filho"
"Mas o anjo do Senhor lhe bradou desde o céu, e __________: Abraão, Abraão! (Gênesis)","disse"
"Não estendas a mão sobre o mancebo, e não lhe faças nada; porquanto agora sei que temes a Deus, visto que não me negaste __________, o teu único filho. (Gênesis)","teu filho"
"Nisso levantou __________ os olhos e olhou, e eis atrás de si um carneiro embaraçado pelos chifres no mato; (Gênesis)","Abraão"
"Por mim mesmo jurei, diz o Senhor, porquanto fizeste isto, e não me negaste teu filho, o teu único filho, que deveras te abençoarei, e grandemente multiplicarei a __________, como as estrelas do céu e como a areia que está na praia do mar; (Gênesis)","tua descendência"
"Então voltou Abraão aos seus moços e, levantando-se, foram juntos a __________; (Gênesis)","Beer-Seba"
"Esses oito deu __________ Milca a Naor, irmão de Abraão. (Gênesis)","à luz"
"E a sua concubina, que se chamava Reumá, __________ à luz a Teba, Gaão, Taás e Maacá. (Gênesis)","também deu"
"Se é de vossa vontade que eu sepulte o meu morto de diante de minha face, ouvi-me e intercedei por mim junto a Efrom, filho de Zoar, para que ele me dê a cova de Macpela, que possui no fim do __________; (Gênesis)","seu campo"
"O campo te dou, também te dou a cova que nele está; na presença dos filhos do __________ te dou; sepulta o teu morto. (Gênesis)","meu povo"
"E Abraão ouviu a Efrom, e __________ a prata de que este tinha falado aos ouvidos dos filhos de Hete, quatrocentos siclos de prata, moeda corrente entre os mercadores. (Gênesis)","pesou-lhe"
"Assim o campo de Efrom, que estava em Macpela, em frente de Manre, o campo e a cova que nele estava, e todo o arvoredo que havia nele, por todos os seus limites ao redor, se confirmaram __________ em possessão na presença dos filhos de Hete, isto é, de todos os que entravam pela porta da sua cidade. (Gênesis)","a Abraão"
"Depois sepultou Abraão a Sara __________ na cova do campo de Macpela, em frente de Manre, que é Hebrom, na terra de Canaã. (Gênesis)","sua mulher"
"Respondeu-lhe Abraão: Guarda-te de fazeres tornar para lá __________. (Gênesis)","meu filho"
"Se a mulher, porém, __________ seguir-te, serás livre deste meu juramento; (Gênesis)","não quiser"
"Então pôs o servo __________ da coxa de Abraão seu senhor, e jurou-lhe sobre este negócio. (Gênesis)","a sua mão debaixo"
"Tomou, pois, o servo dez dos camelos do seu senhor, __________ todos os bens de seu senhor estavam em sua mão; (Gênesis)","porquanto"
"Fez ajoelhar os camelos fora da __________, junto ao poço de água, pela tarde, à hora em que as mulheres saíam a tirar água. (Gênesis)","cidade"
"Ó Senhor, Deus de meu senhor Abraão, dá-me hoje, peço-te, bom êxito, e usa de benevolência para com __________. (Gênesis)","o meu senhor Abraão"
"Eis que eu estou em pé junto à fonte, e __________ dos homens desta cidade vêm saindo para tirar água; (Gênesis)","as filhas"
"Abaixa o teu cântaro, peço-te, para que eu beba; e ela responder: Bebe, e __________ de beber aos teus camelos; (Gênesis)","também darei"
"Deixa-me beber, __________, um pouco de água do teu cântaro. (Gênesis)","peço-te"
"Então com presteza abaixou o seu cântaro sobre a mão e __________ de beber. (Gênesis)","deu-lhe"
"E quando acabou de lhe dar de beber, disse: Tirarei também água para __________, até que acabem de beber. (Gênesis)","os teus camelos"
"Também com presteza despejou __________ no bebedouro e, correndo outra vez ao poço, tirou água para todos os camelos dele. (Gênesis)","o seu cântaro"
"E o homem a contemplava atentamente, em silêncio, para saber se o Senhor havia tornado próspera __________, ou não. (Gênesis)","a sua jornada"
"Eu sou __________ de Betuel, filho de Milca, o qual ela deu a Naor. (Gênesis)","filha"
"Temos palha e forragem bastante, e __________ para pousar. (Gênesis)","lugar"
"Bendito seja o Senhor Deus de meu senhor Abraão, que não retirou do meu senhor a sua benevolência e __________; (Gênesis)","a sua verdade"
"A donzela correu, e relatou __________ aos da casa de sua mãe. (Gênesis)","estas coisas"
"Ora, Rebeca tinha um irmão, __________ era Labão, o qual saiu correndo ao encontro daquele homem até a fonte; (Gênesis)","cujo nome"
"Assim me falou aquele homem; e __________ com o homem, que estava em pé junto aos camelos ao lado da fonte. (Gênesis)","foi ter"
"Não comerei, até que tenha exposto __________. (Gênesis)","a minha incumbência"
"O Senhor tem abençoado muito ao meu senhor, o qual se tem engrandecido; __________ rebanhos e gado, prata e ouro, escravos e escravas, camelos e jumentos. (Gênesis)","deu-lhe"
"E Sara, a mulher do meu senhor, mesmo depois, de velha deu um filho a __________; (Gênesis)","meu senhor"
"O Senhor, em cuja presença tenho andado, enviará __________, e prosperará o teu caminho; (Gênesis)","o seu anjo contigo"
"E hoje cheguei à fonte, e disse: Senhor, Deus de meu senhor Abraão, se é que agora prosperas o meu caminho, o qual venho seguindo, eis que estou junto à fonte; faze, pois, que a donzela que sair para tirar água, a quem eu disser: Dá-me, peço-te, de beber um pouco de água do teu cântaro, e ela me responder: Bebe tu, e também tirarei água para __________; (Gênesis)","os teus camelos"
"Ora, antes que eu acabasse de falar no __________, eis que Rebeca saía com o seu cântaro sobre o ombro, desceu à fonte e tirou água; (Gênesis)","meu coração"
"E ela, com presteza, abaixou __________ do ombro, e disse: Bebe, e também darei de beber aos teus camelos; (Gênesis)","o seu cântaro"
"E ela __________: Filha de Betuel, filho de Naor, que Milca lhe deu. (Gênesis)","disse"
"Então eu lhe pus o pendente no nariz e __________ sobre as mãos; (Gênesis)","as pulseiras"
"Então comeram e beberam, ele e os homens que com ele estavam, e passaram __________. (Gênesis)","a noite"
"Quando se levantaram de manhã, disse o servo: Deixai-me ir a __________. (Gênesis)","meu senhor"
"Fique ela conosco __________, pelo menos dez dias; (Gênesis)","alguns dias"
"Não me detenhas, visto que o Senhor me tem prosperado o caminho; deixai-me partir, para que eu volte a __________. (Gênesis)","meu senhor"
"Então despediram a Rebeca, sua irmã, e __________ e ao servo de Abraão e a seus homens; (Gênesis)","à sua ama"
"Assim Rebeca se levantou com as suas moças e, montando __________, seguiram o homem; (Gênesis)","nos camelos"
"Ora, __________ tinha vindo do caminho de Beer-Laai-Rói; (Gênesis)","Isaque"
"Saíra Isaque __________ à tarde, para meditar; e levantando os olhos, viu, e eis que vinham camelos. (Gênesis)","ao campo"
"Assim Isaque foi __________ da morte de sua mãe. (Gênesis)","consolado depois"
"Ora, Abraão tomou __________, que se chamava Quetura. (Gênesis)","outra mulher"
"Ela lhe deu __________ a Zinrã, Jocsã, Medã, Midiã, Isbaque e Suá. (Gênesis)","à luz"
"Os filhos de Dedã foram __________, Letusim e Leumim. (Gênesis)","Assurim"
"Os filhos de Midiã foram Efá, Efer, __________, Abidá e Eldá; (Gênesis)","Hanoque"
"E __________ expirou, morrendo em boa velhice, velho e cheio de dias; (Gênesis)","Abraão"
"Então Isaque e Ismael, seus filhos, o sepultaram na cova de Macpela, no campo de Efrom, filho de Zoar, o heteu, que estava em frente de Manre, o campo que __________ comprara aos filhos de Hete. (Gênesis)","Abraão"
"Estas são as gerações de Ismael, filho de Abraão, que Agar, a egípcia, serva de Sara, lhe deu; e estes são os nomes dos filhos de Ismael __________, segundo as suas gerações: o primogênito de Ismael era Nebaiote, depois Quedar, Abdeel, Mibsão, Misma, Dumá, Massá, Hadade, Tema, Jetur, Nafis e Quedemá. (Gênesis)","pela sua ordem"
"Eles __________ desde Havilá até Sur, que está em frente do Egito, como quem vai em direção da Assíria; (Gênesis)","então habitaram"
"Abraão gerou a Isaque; e Isaque tinha quarenta anos quando tomou por mulher a Rebeca, filha de Betuel, arameu de __________, e irmã de Labão, arameu. (Gênesis)","Padã-Arã"
"Ora, Isaque orou insistentemente ao Senhor por __________, porquanto ela era estéril; (Gênesis)","sua mulher"
"Duas nações há no teu ventre, e dois povos se dividirão __________, e um povo será mais forte do que o outro povo, e o mais velho servirá ao mais moço. (Gênesis)","das tuas estranhas"
"Cumpridos que foram os dias para ela dar à luz, eis que havia gêmeos no __________. (Gênesis)","seu ventre"
"Saiu o primeiro, ruivo, todo ele como um vestido de pelo; e __________ Esaú. (Gênesis)","chamaram-lhe"
"Depois saiu __________, agarrada sua mão ao calcanhar de Esaú; (Gênesis)","o seu irmão"
"E Isaque __________ anos quando Rebeca os deu à luz. (Gênesis)","tinha sessenta"
"Deixa-me, peço-te, comer __________, porque estou muito cansado. (Gênesis)","desse guisado vermelho"
"Jurou-lhe, pois; e vendeu __________ de primogenitura a Jacó. (Gênesis)","o seu direito"
"Assim desprezou Esaú __________ de primogenitura. (Gênesis)","o seu direito"
"Sobreveio à terra __________, além da primeira, que ocorreu nos dias de Abraão. (Gênesis)","uma fome"
"Por isso foi __________ a Abimeleque, rei dos filisteus, em Gerar. (Gênesis)","Isaque"
"É __________; para que porventura, dizia ele, não me matassem os homens daquele lugar por amor de Rebeca; (Gênesis)","minha mulher"
