"E __________ as tábuas de ouro, e de ouro fizeram as suas argolas como lugares para os travessões; (Êxodo)","cobriram"
"Fizeram então o véu de azul, púrpura, carmesim e linho fino torcido; com querubins, obra de artífice, o __________. (Êxodo)","fizeram"
"E __________ quatro colunas de madeira de acácia e as cobriram de ouro; (Êxodo)","fizeram-lhe"
"Fizeram também para a porta da __________ um reposteiro de azul, púrpura, carmesim e linho fino torcido, obra de bordador, com as suas cinco colunas e os seus colchetes; (Êxodo)","tenda"
"Fez também dois querubins de ouro; de ouro batido os fez nas duas extremidades do propiciatório, um querubim numa extremidade, e o outro querubim na __________; (Êxodo)","outra"
"E os querubins __________ as suas asas por cima do propiciatório, cobrindo-o com as asas, tendo as faces voltadas um para o outro; (Êxodo)","estendiam"
"Dos seus lados __________ seis braços: três de um lado do candelabro e três do outro lado. (Êxodo)","saíam"
"Em um braço __________ três copos a modo de flores de amêndoa, com cálice e corola; (Êxodo)","havia"
"Mas na __________ central havia quatro copos a modo de flores de amêndoa, com os seus cálices e as suas corolas; (Êxodo)","haste"
"Os seus cálices e os seus braços __________ uma só peça com a haste; (Êxodo)","formavam"
"E __________ quatro argolas para as quatro extremidades do crivo de bronze, como lugares dos varais. (Êxodo)","fundiu"
"E __________ os varais pelas argolas aos lados do altar, para com eles se levar o altar; fê-lo oco, de tábuas. (Êxodo)","meteu"
"Para o lado meridional as cortinas eram de __________ fino torcido, de cem côvados de comprimento. (Êxodo)","linho"
"As suas colunas eram __________, e vinte as suas bases, todas de bronze; (Êxodo)","vinte"
"Para o lado setentrional as cortinas eram de __________; as suas colunas eram vinte, e vinte as suas bases, todas de bronze; os colchetes das colunas e as suas faixas eram de prata. (Êxodo)","cem côvados"
"Para o lado ocidental as cortinas eram de __________ côvados; (Êxodo)","cinqüenta"
"E para o lado oriental eram __________ de cinqüenta côvados. (Êxodo)","as cortinas"
"As cortinas para um lado da porta eram de __________; (Êxodo)","quinze côvados"
"Todas as __________ do átrio ao redor eram de linho fino torcido. (Êxodo)","cortinas"
"O reposteiro da porta do átrio era de __________, púrpura, carmesim e linho fino torcido, obra de bordador; (Êxodo)","azul"
"As suas colunas eram __________, e quatro as suas bases, todas de bronze; (Êxodo)","quatro"
"E todas as estacas do tabernáculo e do átrio ao redor eram de __________. (Êxodo)","bronze"
"Todo o ouro gasto na __________, em toda a obra do santuário, a saber, o ouro da oferta, foi vinte e nove talentos e setecentos e trinta siclos, conforme o siclo do santuário. (Êxodo)","obra"
"A prata dos arrolados da congregação __________ em cem talentos e mil setecentos setenta e cinco siclos, conforme o siclo do santuário; (Êxodo)","montou"
"E __________ cem talentos de prata para fundir as bases do santuário e as bases do véu; (Êxodo)","houve"
"E __________ da oferta foi setenta talentos e dois mil e quatrocentos siclos. (Êxodo)","o bronze"
"E o cinto da obra esmerada do éfode, que estava sobre ele, __________ com ele uma só peça e era de obra semelhante, de ouro, azul, púrpura, carmesim e linho fino torcido, como o Senhor ordenara a Moisés. (Êxodo)","formava"
"Estas pedras, pois, eram doze, segundo os nomes dos __________ de Israel; (Êxodo)","filhos"
"E __________ as duas cadeiazinhas de trança de ouro nas duas argolas, nas extremidades do peitoral. (Êxodo)","meteram"
"E as outras duas pontas das duas cadeiazinhas de trança __________ nos dois engastes, e as puseram sobre as ombreiras do éfode, na parte dianteira dele. (Êxodo)","meteram"
"E __________ o peitoral, pelas suas argolas, às argolas do éfode por meio de um cordão azul, para que estivesse sobre o cinto de obra esmerada do éfode, e o peitoral não se separasse do éfode, como o Senhor ordenara a Moisés. (Êxodo)","ligaram"
"Nas __________ do manto fizeram romãs de azul, púrpura e carmesim, de fio torcido. (Êxodo)","abas"
"E a ela __________ um cordão azul, para prendê-la à parte superior da mitra, como o Senhor ordenara a Moisés. (Êxodo)","ataram"
"Assim se __________ toda a obra do tabernáculo da tenda da revelação; e os filhos de Israel fizeram conforme tudo o que o Senhor ordenara a Moisés; (Êxodo)","acabou"
"Conforme tudo o que __________ ordenara a Moisés, assim fizeram os filhos de Israel toda a obra. (Êxodo)","o Senhor"
"E porás o __________ de ouro para o incenso diante da arca do testemunho; (Êxodo)","altar"
"E porás o __________ do holocausto diante da porta do tabernáculo da tenda da revelação. (Êxodo)","altar"
"E __________ a pia entre a tenda da revelação e o altar, e nela deitarás água. (Êxodo)","porás"
"Depois levantarás as cortinas do átrio ao redor, e pendurarás o reposteiro da porta do __________. (Êxodo)","átrio"
"E __________ chegar Arão e seus filhos à porta da tenda da revelação, e os lavarás com água. (Êxodo)","farás"
"E __________ Arão das vestes sagradas, e o ungirás, e o santificarás, para que me administre o sacerdócio. (Êxodo)","vestirás"
"Também farás __________ seus filhos, e os vestirás de túnicas, e os ungirás como ungiste a seu pai, para que me administrem o sacerdócio, e a sua unção lhes será por sacerdócio perpétuo pelas suas gerações. (Êxodo)","chegar"
"E __________ fez conforme tudo o que o Senhor lhe ordenou; (Êxodo)","Moisés"
"E no primeiro mês do segundo ano, no primeiro dia do mês, o tabernáculo foi __________. (Êxodo)","levantado"
"Então tomou o testemunho e pô-lo na __________, ajustou à arca os varais, e pôs-lhe o propiciatório em cima. (Êxodo)","arca"
"Pôs também a mesa na __________ da revelação, ao lado do tabernáculo para o norte, fora do véu, e sobre ela pôs em ordem o pão perante o Senhor, como o Senhor lhe ordenara. (Êxodo)","tenda"
"Pôs também na __________ da revelação o candelabro defronte da mesa, ao lado do tabernáculo para o sul, e acendeu as lâmpadas perante o Senhor, como o Senhor lhe ordenara. (Êxodo)","tenda"
"Pôs o __________ de ouro na tenda da revelação diante do véu, e sobre ele queimou o incenso de especiarias aromáticas, como o Senhor lhe ordenara. (Êxodo)","altar"
"Depois: __________ a pia entre a tenda da revelação e o altar, e nela deitou água para a as abluções. (Êxodo)","colocou"
"E junto dela Moisés, e Arão e seus filhos __________ as mãos e os pés. (Êxodo)","lavaram"
"Quando entravam na __________ da revelação, e quando chegavam ao altar, lavavam-se, como o Senhor ordenara a Moisés. (Êxodo)","tenda"
"Levantou também as cortinas do átrio ao redor do tabernáculo e do altar e pendurou o reposteiro da porta do __________. (Êxodo)","átrio"
"Então a __________ cobriu a tenda da revelação, e a glória do Senhor encheu o tabernáculo; (Êxodo)","nuvem"
"Quando, pois, a nuvem se levantava de sobre o tabernáculo, __________ os filhos de Israel, em todas as suas jornadas; (Êxodo)","prosseguiam"
"A terra era sem __________ e vazia; e havia trevas sobre a face do abismo, mas o Espírito de Deus pairava sobre a face das águas. (Gênesis)","forma"
"A terra, pois, __________ relva, ervas que davam semente segundo as suas espécies, e árvores que davam fruto que tinha em si a sua semente, segundo as suas espécies. (Gênesis)","produziu"
"E __________ os pôs no firmamento do céu para alumiar a terra, para governar o dia e a noite, e para fazer separação entre a luz e as trevas. (Gênesis)","Deus"
"Eis que vos tenho __________ todas as ervas que produzem semente, as quais se acham sobre a face de toda a terra, bem como todas as árvores em que há fruto que dê semente; (Gênesis)","dado"
"E a todos os animais da terra, a todas as aves do céu e a todo ser vivente que se arrasta sobre a terra, tenho __________ todas as ervas verdes como mantimento. (Gênesis)","dado"
"Assim foram __________ os céus e a terra, com todo o seu exército. (Gênesis)","acabados"
"Ora, havendo Deus completado no dia sétimo a obra que tinha feito, __________ nesse dia de toda a obra que fizera. (Gênesis)","descansou"
"Eis __________ dos céus e da terra, quando foram criados. (Gênesis)","as origens"
"No dia em que o Senhor Deus fez a terra e os céus não havia ainda nenhuma planta do campo na terra, pois nenhuma erva do campo __________ ainda brotado; (Gênesis)","tinha"
"Um __________, porém, subia da terra, e regava toda a face da terra. (Gênesis)","vapor"
"E __________ o Senhor Deus o homem do pó da terra, e soprou-lhe nas narinas o fôlego da vida; e o homem tornou-se alma vivente. (Gênesis)","formou"
"O nome do primeiro é __________: este é o que rodeia toda a terra de Havilá, onde há ouro; e o ouro dessa terra é bom: ali há o bdélio, e a pedra de berilo. (Gênesis)","Pisom"
"De toda árvore do jardim __________ comer livremente; (Gênesis)","podes"
"Da terra __________, pois, o Senhor Deus todos os animais o campo e todas as aves do céu, e os trouxe ao homem, para ver como lhes chamaria; (Gênesis)","formou"
"E __________ estavam nus, o homem e sua mulher; e não se envergonhavam. (Gênesis)","ambos"
"Ora, a serpente era o mais astuto de todos os animais do campo, que __________ Deus tinha feito. (Gênesis)","o Senhor"
"Porque __________ sabe que no dia em que comerdes desse fruto, vossos olhos se abrirão, e sereis como Deus, conhecendo o bem e o mal. (Gênesis)","Deus"
"Então, __________ a mulher que aquela árvore era boa para se comer, e agradável aos olhos, e árvore desejável para dar entendimento, tomou do seu fruto, comeu, e deu a seu marido, e ele também comeu. (Gênesis)","vendo"
"Então foram __________ os olhos de ambos, e conheceram que estavam nus; (Gênesis)","abertos"
"E, ouvindo a voz do Senhor Deus, que passeava no __________ à tardinha, esconderam-se o homem e sua mulher da presença do Senhor Deus, entre as árvores do jardim. (Gênesis)","jardim"
"E à mulher __________: Multiplicarei grandemente a dor da tua conceição; em dor darás à luz filhos; e o teu desejo será para o teu marido, e ele te dominará. (Gênesis)","disse"
"Eis que o homem se tem __________ como um de nós, conhecendo o bem e o mal. (Gênesis)","tornado"
"Ora, não suceda que __________ a sua mão, e tome também da árvore da vida, e coma e viva eternamente. (Gênesis)","estenda"
"Ao cabo de dias __________ Caim do fruto da terra uma oferta ao Senhor. (Gênesis)","trouxe"
"Ora, __________ o Senhor para Abel e para a sua oferta, mas para Caim e para a sua oferta não atentou. (Gênesis)","atentou"
"E, estando eles no __________, Caim se levantou contra o seu irmão Abel, e o matou. (Gênesis)","campo"
"A voz do sangue de teu irmão está __________ a mim desde a terra. (Gênesis)","clamando"
"Agora maldito és tu desde a terra, que abriu a sua boca para da tua mão __________ o sangue de teu irmão. (Gênesis)","receber"
"Quando lavrares a terra, não te dará mais a sua força; fugitivo e vagabundo serás na __________. (Gênesis)","terra"
"É __________ a minha punição do que a que eu possa suportar. (Gênesis)","maior"
"Portanto __________ matar a Caim, sete vezes sobre ele cairá a vingança. (Gênesis)","quem"
"Então saiu __________ da presença do Senhor, e habitou na terra de Node, ao oriente do Éden. (Gênesis)","Caim"
"A Enoque __________ Irade, e Irade gerou a Meujael, e Meujael gerou a Metusael, e Metusael gerou a Lameque. (Gênesis)","nasceu"
"Foi nesse tempo, que os homens começaram a __________ o nome do Senhor. (Gênesis)","invocar"
"E foram __________ de Adão, depois que gerou a Sete, oitocentos anos; e gerou filhos e filhas. (Gênesis)","os dias"
"Todos os dias que __________ viveu foram novecentos e trinta anos; e morreu. (Gênesis)","Adão"
"Todos os dias de Sete foram __________ e doze anos; e morreu. (Gênesis)","novecentos"
"Todos os dias de Enos foram __________ e cinco anos; e morreu. (Gênesis)","novecentos"
"Todos os dias de Quenã foram __________ e dez anos; e morreu. (Gênesis)","novecentos"
"Todos os dias de Maalalel foram __________ e noventa e cinco anos; e morreu. (Gênesis)","oitocentos"
"Todos os dias de Jarede foram __________ e sessenta e dois anos; e morreu. (Gênesis)","novecentos"
"Todos os dias de Enoque foram __________ e sessenta e cinco anos; (Gênesis)","trezentos"
"Todos os dias de Matusalém foram __________ e sessenta e nove anos; e morreu. (Gênesis)","novecentos"
"Todos os dias de Lameque foram __________ e setenta e sete anos; e morreu. (Gênesis)","setecentos"
"O meu Espírito não permanecerá para sempre no homem, __________ ele é carne, mas os seus dias serão cento e vinte anos. (Gênesis)","porquanto"
"Naqueles dias estavam os nefilins na terra, e também depois, quando os filhos de Deus conheceram as filhas dos homens, as quais __________ deram filhos. (Gênesis)","lhes"
"Era __________ justo e perfeito em suas gerações, e andava com Deus. (Gênesis)","homem"
"A terra, porém, estava __________ de Deus, e cheia de violência. (Gênesis)","corrompida diante"
"Porque eis que eu __________ o dilúvio sobre a terra, para destruir, de debaixo do céu, toda a carne em que há espírito de vida; (Gênesis)","trago"
"Das __________ segundo as suas espécies, do gado segundo as suas espécies, de todo réptil da terra segundo as suas espécies, dois de cada espécie virão a ti, para os conservares em vida. (Gênesis)","aves"
"De todos os animais limpos __________ contigo sete e sete, o macho e sua fêmea; (Gênesis)","levarás"
"Porque, passados ainda sete dias, __________ chover sobre a terra quarenta dias e quarenta noites, e exterminarei da face da terra todas as criaturas que fiz. (Gênesis)","farei"
"Noé __________ na arca com seus filhos, sua mulher e as mulheres de seus filhos, por causa das águas do dilúvio. (Gênesis)","entrou"
"Dos animais limpos e dos que não são __________, das aves, e de todo réptil sobre a terra, entraram dois a dois para junto de Noé na arca, macho e fêmea, como Deus ordenara a Noé. (Gênesis)","limpos"
"Passados os sete dias, __________ sobre a terra as águas do dilúvio. (Gênesis)","vieram"
"E os que entraram eram __________ e fêmea de toda a carne, como Deus lhe tinha ordenado; (Gênesis)","macho"
"Assim foram __________ todas as criaturas que havia sobre a face da terra, tanto o homem como o gado, o réptil, e as aves do céu; (Gênesis)","exterminadas"
"E __________ as águas sobre a terra cento e cinqüenta dias. (Gênesis)","prevaleceram"
"No sétimo mês, no dia dezessete do mês, __________ a arca sobre os montes de Arará. (Gênesis)","repousou"
"Ao cabo de quarenta dias, __________ Noé a janela que havia feito na arca; (Gênesis)","abriu"
"Depois soltou uma pomba, para ver se as águas tinham __________ de sobre a face da terra; (Gênesis)","minguado"
"Esperou ainda outros sete dias, e tornou a __________ a pomba fora da arca. (Gênesis)","soltar"
"À tardinha a pomba __________ para ele, e eis no seu bico uma folha verde de oliveira; (Gênesis)","voltou"
"No ano seiscentos e um, no mês primeiro, no primeiro dia do mês, __________ as águas de sobre a terra. (Gênesis)","secaram-se"
"Então Noé __________ a cobertura da arca: e olhou, e eis que a face a terra estava enxuta. (Gênesis)","tirou"
"No segundo mês, aos vinte e sete dias do mês, a terra estava __________. (Gênesis)","seca"
"Não tornarei mais a __________ a terra por causa do homem; (Gênesis)","amaldiçoar"
"Enquanto a terra durar, não deixará de __________ sementeira e ceifa, frio e calor, verão e inverno, dia e noite. (Gênesis)","haver"
"A carne, porém, com sua vida, __________ é, com seu sangue, não comereis. (Gênesis)","isto"
"Mas vós __________, e multiplicai-vos; povoai abundantemente a terra, e multiplicai-vos nela. (Gênesis)","frutificai"
"O meu arco tenho __________ nas nuvens, e ele será por sinal de haver um pacto entre mim e a terra. (Gênesis)","posto"
"E __________ que, quando eu trouxer nuvens sobre a terra, e aparecer o arco nas nuvens, então me lembrarei do meu pacto, que está entre mim e vós e todo ser vivente de toda a carne; (Gênesis)","acontecerá"
"O arco estará nas __________, e olharei para ele a fim de me lembrar do pacto perpétuo entre Deus e todo ser vivente de toda a carne que está sobre a terra. (Gênesis)","nuvens"
"E começou Noé a __________ a terra e plantou uma vinha. (Gênesis)","cultivar"
"Então tomaram Sem e Jafé uma capa, e puseram-na sobre os seus ombros, e andando __________ para trás, cobriram a nudez de seu pai, tendo os rostos virados, de maneira que não viram a nudez de seu pai. (Gênesis)","virados"
"E foram todos os __________ de Noé novecentos e cinqüenta anos; e morreu. (Gênesis)","dias"
"Sem, Cão e Jafé, aos quais __________ filhos depois do dilúvio. (Gênesis)","nasceram"
"Por estes foram __________ as ilhas das nações nas suas terras, cada qual segundo a sua língua, segundo as suas famílias, entre as suas nações. (Gênesis)","repartidas"
"Os filhos de Cuche: Seba, Havilá, Sabtá, Raamá e Sabtecá; e os filhos de Raamá são __________ e Dedã. (Gênesis)","Sebá"
"O princípio do seu reino foi __________, Ereque, Acade e Calné, na terra de Sinar. (Gênesis)","Babel"
"Desta mesma terra __________ ele para a Assíria e edificou Nínive, Reobote-Ir, Calá, e Résem entre Nínive e Calá (esta é a grande cidade). (Gênesis)","saiu"
"Foi o termo dos __________ desde Sidom, em direção a Gerar, até Gaza; e daí em direção a Sodoma, Gomorra, Admá e Zeboim, até Lasa. (Gênesis)","cananeus"
"São __________ os filhos de Cão segundo as suas famílias, segundo as suas línguas, em suas terras, em suas nações. (Gênesis)","esses"
"A Sem, que foi o pai de todos os filhos de Eber e irmão mais velho de Jafé, a ele __________ filhos. (Gênesis)","também nasceram"
"Os filhos de Sem foram: __________, Assur, Arfaxade, Lude e Arão. (Gênesis)","Elão"
"A Eber __________ dois filhos: o nome de um foi Pelegue, porque nos seus dias foi dividida a terra; (Gênesis)","nasceram"
"E foi __________ desde Messa até Sefar, montanha do oriente. (Gênesis)","a sua habitação"
"Ora, toda a terra __________ uma só língua e um só idioma. (Gênesis)","tinha"
"E deslocando-se os homens para o oriente, __________ um vale na terra de Sinar; e ali habitaram. (Gênesis)","acharam"
"Os tijolos __________ serviram de pedras e o betume de argamassa. (Gênesis)","lhes"
"Eia, __________ para nós uma cidade e uma torre cujo cume toque no céu, e façamo-nos um nome, para que não sejamos espalhados sobre a face de toda a terra. (Gênesis)","edifiquemos"
"Eia, __________, e confundamos ali a sua linguagem, para que não entenda um a língua do outro. (Gênesis)","desçamos"
"Assim o Senhor os __________ dali sobre a face de toda a terra; (Gênesis)","espalhou"
"Por isso se chamou o seu nome Babel, __________ ali confundiu o Senhor a linguagem de toda a terra, e dali o Senhor os espalhou sobre a face de toda a terra. (Gênesis)","porquanto"
"E __________ Sem, depois que gerou a Arfaxade, quinhentos anos; e gerou filhos e filhas. (Gênesis)","viveu"
"Foram __________ de Tera duzentos e cinco anos; e morreu Tera em Harã. (Gênesis)","os dias"
"Ora, o Senhor __________ a Abrão: Sai-te da tua terra, da tua parentela, e da casa de teu pai, para a terra que eu te mostrarei. (Gênesis)","disse"
"Eu __________ de ti uma grande nação; abençoar-te-ei, e engrandecerei o teu nome; (Gênesis)","farei"
"E me __________ a mim, mas a ti te guardarão em vida. (Gênesis)","matarão"
"E __________ que, entrando Abrão no Egito, viram os egípcios que a mulher era mui formosa. (Gênesis)","aconteceu"
"Até os príncipes de Faraó a __________ e gabaram-na diante dele; e foi levada a mulher para a casa de Faraó. (Gênesis)","viram"
"E __________? de maneira que a tomei para ser minha mulher. (Gênesis)","minha irmã"
"E __________ deu ordens aos seus guardas a respeito dele, os quais o despediram a ele, e a sua mulher, e a tudo o que tinha. (Gênesis)","Faraó"
"E também Ló, que ia com Abrão, __________ rebanhos, gado e tendas. (Gênesis)","tinha"
"Ora, a terra não podia __________, para eles habitarem juntos; (Gênesis)","sustentá-los"
"E nesse tempo os cananeus e os perizeus __________ na terra. (Gênesis)","habitavam"
"Ora, __________ contenda entre mim e ti, e entre os meus pastores e os teus pastores, porque somos irmãos. (Gênesis)","não haja"
"Se tu escolheres a esquerda, __________ para a direita; (Gênesis)","irei"
"E Ló __________ para si toda a planície do Jordão, e partiu para o oriente; (Gênesis)","escolheu"
"Ora, os homens de Sodoma eram maus e grandes __________ contra o Senhor. (Gênesis)","pecadores"
"E __________ a tua descendência como o pó da terra; (Gênesis)","farei"
"Então mudou Abrão as suas tendas, e foi habitar junto dos carvalhos de Manre, em Hebrom; e ali edificou um __________ ao Senhor. (Gênesis)","altar"
"Todos estes se ajuntaram no __________ de Sidim (que é o Mar Salgado). (Gênesis)","vale"
"Doze anos haviam __________ a Quedorlaomer, mas ao décimo terceiro ano rebelaram-se. (Gênesis)","servido"
"Por isso, ao décimo quarto ano __________ Quedorlaomer, e os reis que estavam com ele, e feriram aos refains em Asterote-Carnaim, aos zuzins em Hão, aos emins em Savé-Quiriataim, e aos horeus no seu monte Seir, até El-Parã, que está junto ao deserto. (Gênesis)","veio"
"Depois voltaram e vieram a En-Mispate (que é Cades), e feriram toda a terra dos amalequitas, e também dos __________, que habitavam em Hazazom-Tamar. (Gênesis)","amorreus"
"Então saíram os reis de Sodoma, de Gomorra, de Admá, de Zeboim e de Belá (__________ é Zoar), e ordenaram batalha contra eles no vale de Sidim, contra Quedorlaomer, rei de Elão, Tidal, rei de Goiim, Anrafel, rei de Sinar, e Arioque, rei de Elasar; quatro reis contra cinco. (Gênesis)","esta"
"Ora, o vale de Sidim estava __________ de poços de betume; e fugiram os reis de Sodoma e de Gomorra, e caíram ali; (Gênesis)","cheio"
"Ora, __________ junto dos carvalhos de Manre, o amorreu, irmão de Escol e de Aner; (Gênesis)","este habitava"
"Ouvindo, pois, __________ que seu irmão estava preso, levou os seus homens treinados, nascidos em sua casa, em número de trezentos e dezoito, e perseguiu os reis até Dã. (Gênesis)","Abrão"
"Assim tornou a __________ todos os bens, e tornou a trazer também a Ló, seu irmão, e os bens dele, e também as mulheres e o povo. (Gênesis)","trazer"
"E __________ seja o Deus Altíssimo, que entregou os teus inimigos nas tuas mãos! (Gênesis)","bendito"
"Então o rei de Sodoma __________ a Abrão: Dá-me a mim as pessoas; e os bens toma-os para ti. (Gênesis)","disse"
"Não temas, Abrão; eu sou o teu escudo, o teu galardão será __________. (Gênesis)","grandíssimo"
"E __________ Abrão no Senhor, e o Senhor imputou-lhe isto como justiça. (Gênesis)","creu"
"Eu sou __________, que te tirei de Ur dos caldeus, para te dar esta terra em herança. (Gênesis)","o Senhor"
"Ele, pois, lhe __________ todos estes animais, partiu-os pelo meio, e pôs cada parte deles em frente da outra; (Gênesis)","trouxe"
"Ora, ao pôr do sol, __________ um profundo sono sobre Abrão; (Gênesis)","caiu"
"Quando o sol já estava __________, e era escuro, eis um fogo fumegante e uma tocha de fogo, que passaram por entre aquelas metades. (Gênesis)","posto"
"À tua descendência tenho __________ esta terra, desde o rio do Egito até o grande rio Eufrates; (Gênesis)","dado"
"Ora, __________, mulher de Abrão, não lhe dava filhos. (Gênesis)","Sarai"
"Assim Sarai, mulher de Abrão, __________ a Agar a egípcia, sua serva, e a deu por mulher a Abrão seu marido, depois de Abrão ter habitado dez anos na terra de Canaã. (Gênesis)","tomou"
"Sobre ti seja a __________ que me é dirigida a mim; (Gênesis)","afronta"
"Então o anjo do Senhor, achando-a junto a uma fonte no deserto, a fonte que está no caminho de Sur, __________: Agar, serva de Sarai, donde vieste, e para onde vais? (Gênesis)","perguntou-lhe"
"Da presença de Sarai, minha senhora, vou __________. (Gênesis)","fugindo"
"Eis que __________, e terás um filho, a quem chamarás Ismael; (Gênesis)","concebeste"
"Ele __________ como um jumento selvagem entre os homens; (Gênesis)","será"
"E ela __________, o nome do Senhor, que com ela falava, El-Rói; (Gênesis)","chamou"
"Não tenho eu __________ neste lugar para aquele que me vê? (Gênesis)","também olhado"
"Ora, __________ Abrão oitenta e seis anos, quando Agar lhe deu Ismael. (Gênesis)","tinha"
"Dar-te-ei a ti e à tua __________ de ti a terra de tuas peregrinações, toda a terra de Canaã, em perpétua possessão; e serei o seu Deus. (Gênesis)","descendência depois"
"Ora, quanto a ti, __________ o meu pacto, tu e a tua descendência depois de ti, nas suas gerações. (Gênesis)","guardarás"
"À idade de oito dias, __________ varão dentre vós será circuncidado, por todas as vossas gerações, tanto o nascido em casa como o comprado por dinheiro a qualquer estrangeiro, que não for da tua linhagem. (Gênesis)","todo"
"Com efeito será __________ o nascido em tua casa, e o comprado por teu dinheiro; assim estará o meu pacto na vossa carne como pacto perpétuo. (Gênesis)","circuncidado"
"Mas o incircunciso, que não se circuncidar na __________ do prepúcio, essa alma será extirpada do seu povo; violou o meu pacto. (Gênesis)","carne"
"Quanto a Sarai, tua, mulher, não lhe chamarás mais Sarai, __________ Sara será o seu nome. (Gênesis)","porem"
"Na verdade, Sara, tua mulher, te __________ à luz um filho, e lhe chamarás Isaque; com ele estabelecerei o meu pacto como pacto perpétuo para a sua descendência depois dele. (Gênesis)","dará"
"O meu pacto, porém, __________ com Isaque, que Sara te dará à luz neste tempo determinado, no ano vindouro. (Gênesis)","estabelecerei"
"Ao acabar de falar com Abraão, __________ Deus diante dele. (Gênesis)","subiu"
"Logo tomou Abraão a seu filho Ismael, e a todos os nascidos na sua casa e a todos os comprados por seu dinheiro, __________ varão entre os da casa de Abraão, e lhes circuncidou a carne do prepúcio, naquele mesmo dia, como Deus lhe ordenara. (Gênesis)","todo"
"E Ismael, seu filho, __________ treze anos, quando lhe foi circuncidada a carne do prepúcio. (Gênesis)","tinha"
"No mesmo dia foram __________ Abraão e seu filho Ismael. (Gênesis)","circuncidados"
"E todos os homens da sua casa, assim os nascidos em casa, como os comprados por dinheiro ao estrangeiro, foram __________ com ele. (Gênesis)","circuncidados"
"Meu Senhor, se agora tenho __________ graça aos teus olhos, rogo-te que não passes de teu servo. (Gênesis)","achado"
"Em seguida correu ao gado, __________ um bezerro tenro e bom e deu-o ao criado, que se apressou em prepará-lo. (Gênesis)","apanhou"
"Então tomou queijo fresco, e leite, e o bezerro que mandara __________, e pôs tudo diante deles, ficando em pé ao lado deles debaixo da árvore, enquanto comiam. (Gênesis)","preparar"
"E um deles lhe __________: certamente tornarei a ti no ano vindouro; (Gênesis)","disse"
"E __________ estava escutando à porta da tenda, que estava atrás dele. (Gênesis)","Sara"
"Ora, Abraão e Sara eram __________, e avançados em idade; (Gênesis)","já velhos"
"É __________ que eu, que sou velha, darei à luz um filho? (Gênesis)","verdade"
"Ao tempo determinado, no ano vindouro, __________ a ti, e Sara terá um filho. (Gênesis)","tornarei"
"E __________ aqueles homens dali e olharam para a banda de Sodoma; (Gênesis)","levantaram-se"
"Porque eu o tenho __________, a fim de que ele ordene a seus filhos e a sua casa depois dele, para que guardem o caminho do Senhor, para praticarem retidão e justiça; (Gênesis)","escolhido"
"Se porventura houver cinqüenta justos na cidade, destruirás e não pouparás o lugar por causa dos cinqüenta justos que __________? (Gênesis)","ali estão"
"Se eu achar em Sodoma __________ justos dentro da cidade, pouparei o lugar todo por causa deles. (Gênesis)","cinqüenta"
"Eis que agora me __________ a falar ao Senhor, ainda que sou pó e cinza. (Gênesis)","atrevi"
"Se __________ de cinqüenta justos faltarem cinco, destruirás toda a cidade por causa dos cinco? (Gênesis)","porventura"
"Não a __________, se eu achar ali quarenta e cinco. (Gênesis)","destruirei"
"Eis que outra vez me a __________ a falar ao Senhor. (Gênesis)","atrevi"
"E __________ o Senhor, logo que acabou de falar com Abraão; e Abraão voltou para o seu lugar. (Gênesis)","foi-se"
"Ló estava __________ à porta de Sodoma e, vendo-os, levantou-se para os receber; (Gênesis)","sentado"
"Eis agora, meus senhores, __________, peço-vos em casa de vosso servo, e passai nela a noite, e lavai os pés; (Gênesis)","entrai"
"Entretanto, Ló __________ com eles, pelo que foram com ele e entraram em sua casa; (Gênesis)","insistiu muito"
"Mas antes que se deitassem, __________ a casa os homens da cidade, isto é, os homens de Sodoma, tanto os moços como os velhos, sim, todo o povo de todos os lados; (Gênesis)","cercaram"
"Esse indivíduo, como estrangeiro __________ aqui habitar, e quer se arvorar em juiz! (Gênesis)","veio"
"E __________ sobre o homem, isto é, sobre Ló, e aproximavam-se para arrombar a porta. (Gênesis)","arremessaram-se"
"Aqueles homens, porém, estendendo as mãos, __________ Ló entrar para dentro da casa, e fecharam a porta; (Gênesis)","fizeram"
"Mas ele __________ aos seus genros como quem estava zombando. (Gênesis)","pareceu"
"E ao amanhecer os anjos __________ com Ló, dizendo: levanta-te, toma tua mulher e tuas duas filhas que aqui estão, para que não pereças no castigo da cidade. (Gênesis)","apertavam"
"Quando os tinham tirado para fora, __________ um deles: Escapa-te, salva tua vida; (Gênesis)","disse"
"Eis que agora o teu servo tem __________ graça aos teus olhos, e tens engrandecido a tua misericórdia que a mim me fizeste, salvando-me a vida; (Gênesis)","achado"
"Eis __________ aquela cidade, para a qual eu posso fugir, e é pequena. (Gênesis)","ali perto"
"Quanto a isso também te hei __________, para não subverter a cidade de que acabas de falar. (Gênesis)","atendido"
"Tinha __________ o sol sobre a terra, quando Ló entrou em Zoar. (Gênesis)","saído"
"E __________ aquelas cidades e toda a planície, e todos os moradores das cidades, e o que nascia da terra. (Gênesis)","subverteu"
"Mas a mulher de Ló __________ para trás e ficou convertida em uma estátua de sal. (Gênesis)","olhou"
"E __________ levantou-se de madrugada, e foi ao lugar onde estivera em pé diante do Senhor; (Gênesis)","Abraão"
