"__________ no ar o cajado á maneira de saudação, encruzou-se  sobre o soalho, a um canto, e ficou calado com singular dignidade. (Minas de Salomão)","Floreou"
"Se o branco  lhes __________ com promptidão e agrado o Zulú conclue immediatamente que  está tratando com pessoa _ de pouco commando_. (Minas de Salomão)","falla"
"Eu fui um dos __________ de Lord Chelmsford,  na desgraçada guerra com os Zulús. (Minas de Salomão)","guias"
"Por acaso, na __________ da batalha de  Izand-luana, que consummou o desastre das tropas inglezas, fui mandando  levar para fóra do acampamento uns poucos de carrões de bagagens. (Minas de Salomão)","vespera"
"__________ aqui voz que Makumazan vai para o norte, n'uma  grande expedição, com os chefes brancos que vieram d'além do mar. (Minas de Salomão)","Correu"
"__________ aqui tambem voz que Makumazan e os chefes iam para o rio  Lukanga, que fica a um bom quarto de lua de jornada do districto de  Manica. (Minas de Salomão)","--Correu"
"Mas estou farto,  __________ ir para o norte. (Minas de Salomão)","quero"
"Este homem e a sua grande maneira de fallar -- __________-me  singularmente. (Minas de Salomão)","intrigavam"
"Na __________ traduzi as estranhas fallas a os meus amigos, solicitei-lhes  conselho. (Minas de Salomão)","duvida"
"O barão __________-me que mandasse pôr o homem de pé. (Minas de Salomão)","pediu"
"__________  mais de dois metros de altura, e largo em proporção, agil, admiravel de  fórmas. (Minas de Salomão)","Tinha"
"Na luz da sala em que estavamos, a pelle __________ apenas muito  trigueira, como a d'um arabe. (Minas de Salomão)","parecia"
"Durante a jornada __________ aventuras varias, mas  d'aquellas que são usuaes em todas as travessias d'Africa e já muito  contadas nos livros. (Minas de Salomão)","tivemos"
"Um morrera da mordedura da  __________, tres da falta d'agua; (Minas de Salomão)","cobra"
"Cada um __________ a si mesmo,  decerto, se jámais tornaria a vêr o carrão, os bois e o Missionario. (Minas de Salomão)","perguntava"
"Os primeiros passos foram __________,  dados em grave silencio. (Minas de Salomão)","lentos"
"A quinze dias de marcha de Inyati começámos a __________ uma região  arborisada e farta em aguas. (Minas de Salomão)","atravessar"
"As folhas e  fructos d'estas arvores são o __________ querido dos elephantes; (Minas de Salomão)","alimento"
"Uma tarde, depois d'uma caminhada fatigante, __________ a um sitio  particularmente pittoresco e de amavel repouso. (Minas de Salomão)","chegámos"
"Ao pé __________ o leito sêcco d'um rio,  conservando ainda aqui e além poças de agua crystallina e fria,  espesinhadas em redor pelas largas pégadas de feras. (Minas de Salomão)","serpeava"
"__________ ficar alli e construir um _ scherm _, a pouca distancia d'uma  das poças d'agua. (Minas de Salomão)","Decidimos"
"O _ scherm _ é uma __________ de acampamento  entrincheirado, que se faz cortando grande quantidade de matto espinhoso  e armando-o circularmente n'uma vasta e rude sebe que fórma defeza. (Minas de Salomão)","especie"
"Todo  o espaço interior se aplaina como uma arena : a o centro amontôa-se herva  sêcca, um capim chamado _ __________ _, que serve de divan e de cama; (Minas de Salomão)","tambouki"
"Quando acabámos de __________ o _ scherm_--vinha nascendo a lua. (Minas de Salomão)","arranjar"
"Eu por mim,  confesso, __________ sobretudo o nosso excellente capitão John. (Minas de Salomão)","admirava"
"De repente, da profundidade do matto, por traz de nós, __________ no ar um  longo e rouco rugido. (Minas de Salomão)","subiu"
"Quasi immediatamente, junto á poça d'agua pura, visinha do  nosso _ __________ _, resoou como em resposta a estridente trompa d'um  elephante. (Minas de Salomão)","scherm"
"O capitão, com um salto, __________ a espingarda. (Minas de Salomão)","agarrára"
"--Pois muito bem, filhos meus, __________ eu, uma vez que se quer um bocado  de divertimento, ter-se-ha; mas ámanhã. (Minas de Salomão)","disse"
"Por agora é __________ de dormir, e  erguer com o primeiro luzir do dia, para apanhar esse rico gado antes  que elle vá a os seus negocios. (Minas de Salomão)","tratar"
"Com o primeiro alvor da madrugada __________ a pé, preparando para a  acção. (Minas de Salomão)","estavamos"
"Não __________ difficuldade em achar o carreiro aberto e pisado pelos  elephantes, que, segundo Venvogel declarou, deviam ser uns vinte ou  trinta, a maior parte machos e todos crescidos. (Minas de Salomão)","tivemos"
"Justamente diante de nós,  e de ilharga para nós, __________ tres magnificos elephantes machos,  um d'elles com enormes dentes e o ar supremo de um Patriarcha. (Minas de Salomão)","estacionavam"
"O elephante do barão __________ redondo, varado no coração. (Minas de Salomão)","tombou"
"O  meu cahiu pesadamente sobre os joelhos; mas quando __________ que ia desabar  para o lado, morto, vejo a enorme massa que se ergue e larga galopando  por diante de mim. (Minas de Salomão)","pensei"
"Durante um momento __________ indecisos entre seguir o « Patriarcha » ferido  ou o resto da manada. (Minas de Salomão)","ficámos"
"Seguil-os  era __________, porque tinham aberto um caminho, mais largo e liso que uma  estrada real, esmagando o matto espesso como se fosse relva de  primavera. (Minas de Salomão)","facil"
"__________-os, porém, era mais complicado : e tivemos, durante duas  infindaveis horas, de marchar sob um sol faiscante, antes de os  avistarmos. (Minas de Salomão)","Achal"
"Um dos machos afastado, á laia de sentinella, __________ para  o nosso lado, de tromba ameaçadora e alta. (Minas de Salomão)","vigiava"
"De sorte que todos tres lhe apontámos,  todos tres lhe __________. (Minas de Salomão)","atirámos"
"Para ahi justamente se __________ os elephantes em  tropel. (Minas de Salomão)","atiraram"
"Sem outra demora, disparando tão depressa  como carregavamos, __________ cabo de cinco elephantes; (Minas de Salomão)","démos"
"__________ cansados de mais para os  perseguir, enjoados tambem d'essa vasta mortandade. (Minas de Salomão)","Estavamos"
"Não lhe __________, porque não ha nada  no _ eland _ que valha dinheiro, e mantimentos já traziamos, deliciosos e  abundantes. (Minas de Salomão)","atirámos"
"Era o grande __________ ferido,  o « Patriarcha » que alli ficára, errando. (Minas de Salomão)","bicho"
"Se  disparassemos, a bala podia __________ John ou Khiva... (Minas de Salomão)","varar"
"Apesar de endurecido por  quarenta annos de caça e carnificinas, eu __________ sentia um « nó na  garganta », e creio que me fiz pallido. (Minas de Salomão)","proprio"
"Depois d'uma fatigante marcha, cortada d'esses episodios africanos que  todos os Africanistas experimentam, __________ emfim á aringa de Sitanda,  a o pé do rio Lukanga. (Minas de Salomão)","chegámos"
"Perfeitamente me __________ do sitio, e da nossa chegada. (Minas de Salomão)","lembro"
"Para a direita  __________, transmalhada, uma pequena povoação de negros, com curraes de  gado murados de pedra solta, e leiras de terra cultivada a o comprido da  agua clara. (Minas de Salomão)","descia"
"Por traz da aldeia __________ grandes pradarias de herva  alta, onde a caça abundante esvoaçava. (Minas de Salomão)","ondulavam"
"O nosso acampamento __________ junto d'esse riacho alegre que corria entre  arbustos em flôr. (Minas de Salomão)","ficou"
"Apenas  __________ as tendas, subi lá com o barão. (Minas de Salomão)","erguemos"
"Incubú _ é uma __________ do dialecto zulú, que significa « elephante », e  que servia, ente os Cafres, para designar o nosso chefe. (Minas de Salomão)","palavra"
"Pelo menos sou tão __________ como elle, e posso  com elle repartir o que tenho no coração. (Minas de Salomão)","forte"
"Ha  dois annos que um branco se metteu tambem a o deserto como nós, levando  um só __________... (Minas de Salomão)","serviçal"
"__________ de Inyati, um homem que elle encontrára no caminho. (Minas de Salomão)","Antes"
"--Se meu irmão tinha __________ atravessar o deserto, murmurou por fim, ou  o atravessou, ou morreu. (Minas de Salomão)","decidido"
"Recuar ou mudar de fito não era da __________  d'elle. (Minas de Salomão)","tempera"
"É a semente da  __________ que o vento sopra aqui e além. (Minas de Salomão)","herva"
"Nós __________ da treva, e para a treva marchamos. (Minas de Salomão)","sahimos"
"O outro pareceu acordar, __________ :  --Creio que nos assemelhamos, Incubú. (Minas de Salomão)","sorriu"
"Ha __________ uma grande estrada branca, toda  de pedra. (Minas de Salomão)","tambem"
"Se chegarmos a atravessar o deserto, eu te __________ o  que sei. (Minas de Salomão)","contarei"
"Mas a Morte está lá com uma __________, á nossa espera. (Minas de Salomão)","lança"
"Melhor te  fôra, Macumazan, __________ a os teus elephantes... (Minas de Salomão)","voltar"
"Era  __________ naturalmente levar comnosco, através do deserto, todo o  pesado armamento, e as cantinas. (Minas de Salomão)","impossivel"
"__________ portanto forçados ( depois de  debandar os carregadores ) a confiar tudo a um velho cafre, um atroz  sacripante, que possuia alli uma aringa consideravel. (Minas de Salomão)","Fomos"
"Bem penoso me era  abandonar as nossas magnificas armas á mercê d'aquelle velho  __________ -- cujos olhos se fixavam já nos nossos bens com um fulgor de  cubiça e rapina. (Minas de Salomão)","malandro"
"Immediatamente ( como eu calculára ), o Cafre __________  o gatilho a uma carabina « Express ». (Minas de Salomão)","puxou"
"-- o barão, o capitão John, eu,  Umbopa e Venvogel -- __________ levar comnosco através do deserto. (Minas de Salomão)","deviamos"
"Não __________ chegar a um peso menor de  quarenta arrateis por homem. (Minas de Salomão)","lográmos"
"Depois, com immensas difficuldades, __________ tres negros da aldeola a  acompanharem-nos durante vinte milhas, levando cada um ás costas uma  larga cabaça d'agua fresca. (Minas de Salomão)","persuadimos"
"O meu fim era __________ encher de novo os  cantis, depois da primeira noite de marcha ( porque decidiramos partir na  frescura da noite ). (Minas de Salomão)","podermos"
"Depois, apetrechadas as mochilas, __________ que nascesse  a lua. (Minas de Salomão)","esperámos"
"Com a lua que se erguia  nos __________ nós tambem. (Minas de Salomão)","erguemos"
"Tudo estava __________, os negros de cajado na  mão :-- e todavia hesitavamos ainda, como o fraco homem hesita sempre  perante o Irrevogavel. (Minas de Salomão)","prompto"
"E com profunda emoção :  --Amigos, vamos __________ uma das mais estranhas jornadas que homens têm  ousado tentar. (Minas de Salomão)","começar"
"O capitão John e eu  __________ tambem a cabeça, com reverencia, com humildade. (Minas de Salomão)","baixámos"
"Eu por mim,  __________, nunca fui homem de orações. (Minas de Salomão)","confesso"
"__________ com fervor; e senti-me depois mais  alegre e mais leve. (Minas de Salomão)","Rezei"
"__________ que o capitão ( religioso no fundo, apesar de  praguejar medonhamente ) tambem rezou. (Minas de Salomão)","Creio"
"O barão esse era __________ de piedade  e crença... (Minas de Salomão)","homem"
"Para nos guiar no deserto __________ apenas as distantes montanhas de  Suliman, e o roteiro que o velho D. José da Silveira traçára no pedaço  de camisa. (Minas de Salomão)","tinhamos"
"Cada um de nós __________ na algibeira uma cópia d'esse mappa  rude. (Minas de Salomão)","trazia"
"Se a não achassemos,  __________ certa a morte, uma morte terrivel, a morte pela sêde. (Minas de Salomão)","tinhamos"
"Era __________ que eu pensava -- emquanto silenciosamente, como sombras, iamos  marchando sob o luar silencioso. (Minas de Salomão)","n'isto"
"Mas o que sobretudo nos opprimia era a __________, o  silencio -- o infinito, terrivel silencio. (Minas de Salomão)","solidão"
"John ainda __________ assobiar uma  cantiga galante de bordo. (Minas de Salomão)","tentou"
"Mas a toada jovial, o estribilho de _ teus  dôces olhos _, __________ lugubre n'aquella severa immensidade. (Minas de Salomão)","parecia"
"Perto da meia noite, __________ uma aventura que nos assustou -- e depois  nos divertiu immensamente. (Minas de Salomão)","sobreveio"
"John, como marinheiro, __________ a bussola, e  marchava adiante, guiando. (Minas de Salomão)","levava"
"Um __________  mais -- e vêmol-o sacudir os braços no ar, e de novo desapparecer, no  matto baixo, com um baque tremendo. (Minas de Salomão)","momento"
"John __________-se exactamente sobre as costas d'uma,  enorme : e o bicho, pulando espavorido, abalára com o nosso amigo nas  ancas. (Minas de Salomão)","estatelára"
"Não __________ apesar de já cansados -- pela certeza de que bem cedo o sol,  nado e alto, nos impediria de dar um passo unico, sob o seu torrido  esplendor. (Minas de Salomão)","parámos"
"Por felicidade avistámos  então na __________ um montão de rochas. (Minas de Salomão)","planicie"
"E por felicidade maior, uma enorme lasca de pedra pousada  sobre grossos blocos fazia como um telheiro, cuja sombra cahia sobre um  __________ d'areia fina. (Minas de Salomão)","pedaço"
"Os carregadores que tinham trazido as cabaças  já se __________ para voltar á sua aringa. (Minas de Salomão)","preparavam"
"De sorte que absorvemos uma  farta tarraçada d'agua, __________ de novo os cantis, e distribuimos pelos  homens as facas de matto promettidas. (Minas de Salomão)","enchemos"
"A cada passo tudo de redor  se parecia __________ em silencio e desolação. (Minas de Salomão)","alargar"
"Ao principio ainda  __________, aqui e além, entre o matto, um abestruz. (Minas de Salomão)","avistavamos"
"Depois, nem mesmo  reptis __________ na planicie arenosa. (Minas de Salomão)","topavamos"
"A nossa unica companhia era a  __________, a mosca ordinaria e caseira... (Minas de Salomão)","mosca"
"Em  qualquer __________ em que o homem penetre, deserto, montanha, caverna -- a  mosca lá está. (Minas de Salomão)","logar"
"Foi este __________ o primeiro dos sêres vivos que surgiu  sobre a terra. (Minas de Salomão)","decerto"
"Ao sol-__________ parámos, esperando que nascesse a lua. (Minas de Salomão)","posto"
"Mais bella e serena  que nunca surgiu ella ás dez horas -- e toda a noite, sob o seu calmo e  pensativo brilho, na mudez da vastidão, __________, caminhámos... (Minas de Salomão)","caminhámos"
"Sorvemos por conta uns goles d'agua  dos cantis, atirámo-nos para cima da areia, e alli nos __________ o somno a  todos quatro simultaneamente. (Minas de Salomão)","tomou"
"Nada  tinhamos a __________, nem de homem nem de fera, n'aquella immensidade  despovoada. (Minas de Salomão)","recear"
"D'esta vez porém nenhuma rocha nos __________ -- e ás sete horas  acordámos sob o sol faiscante, com a sensação que deve experimentar um  bife de lombo achatado sobre a grelha. (Minas de Salomão)","abrigava"
"O sol  por cima, a areia por baixo, __________-nos o sangue nas veias. (Minas de Salomão)","seccavam"
"__________ metter-nos dentro e  cobrir-nos com tojo... (Minas de Salomão)","Podiamos"
"__________  estendidos, hirtos, sem ter já que suar, quasi cortidos, arquejando  anciosamente. (Minas de Salomão)","Jaziamos"
"Esta avara medição da agua era  o __________ maior. (Minas de Salomão)","tormento"
"A cada instante __________ recalcar a furiosa  tentação de sorver d'um só trago os quatro cantis. (Minas de Salomão)","necessitavamos"
"__________-nos com um curto sorvo á nossa agua,-- que diminuia  terrivelmente, e subira já á temperatura do sangue. (Minas de Salomão)","Reconfortámo"
"Ora no roteiro do  velho D. José da Silveira, a total extensão do deserto estava __________ em  quarenta leguas; e a famosa poça de agua salobra vinha marcada a meio do  deserto. (Minas de Salomão)","fixada"
"Em toda a tarde, porém, __________ pouco mais  d'uma milha por hora. (Minas de Salomão)","fizemos"
"Deixei-me  __________ para o chão, como um morto, cerrei os olhos. (Minas de Salomão)","cahir"
"Não __________ uma elevação natural de terreno, na sua  semelhança estranha com uma metade de laranja. (Minas de Salomão)","parecia"
"Era agora um __________ de passos  quasi cambaleantes, com paragens bruscas de meia em meia hora, em que  cahiamos para cima da areia, sem força, de coração desmaiado. (Minas de Salomão)","arrastar"
"Finalmente, perto das duas horas, vencidos de corpo e d'alma, __________  a o pé do comoro estranho. (Minas de Salomão)","chegámos"
"Era uma __________ de duna d'areia, escura, lisa,  atarracada, da altura d'uns trinta metros, e cobrindo na base duas  geiras de terreno. (Minas de Salomão)","especie"
"E desesperados com a sêde, __________ o resto  da agua. (Minas de Salomão)","sorvemos"
"Se ámanhã não achamos agua, a lua a o nascer __________  aqui quatro mortos... (Minas de Salomão)","encontra"
"__________ todo o tempo sonhando que passeava á beira d'um regato d'agua,  muito puro e muito frio, bordado de relvas e de grandes arvores de  fructas... (Minas de Salomão)","Estivera"
"Ao mesmo tempo __________ a certeza do deserto  e da aridez que me envolvia. (Minas de Salomão)","tinha"
"Apenas acordados todos, e conscientes, __________  a fallar da nossa situação -- que era sombriamente desesperada. (Minas de Salomão)","começámos"
"Voltámos os cantis para baixo, __________-lhes os  gargalos. (Minas de Salomão)","chupámos"
"--Se o roteiro do Portuguez estivesse exacto, __________ eu suspirando, a  poça d'agua devia apparecer por aqui, algures... (Minas de Salomão)","disse"
"Realmente nenhum de nós __________ já confiança no  roteiro do velho fidalgo. (Minas de Salomão)","tinha"
"E nós todos __________ d'elle, farejando tambem, quasi _ já viamos _ a  agua -- sabendo bem que estes Hottentotes, como todos os selvagens,  possuem um faro maravilhoso. (Minas de Salomão)","atraz"
"Mas __________ instante os grandes raios do sol  que nascia bateram-nos o rosto. (Minas de Salomão)","n'esse"
"E o que  __________ a alma, era a assombrosa estructura. (Minas de Salomão)","esmagava"
"Mas á minha imaginação ( nunca muito inventiva, mas perturbada e excitada  n'esse momento pela fraqueza ) aquillo tudo se __________ uma muralha  estupenda, cercando e defendendo uma região de infinito mysterio; (Minas de Salomão)","afigurava"
"Depois, mais tarde, __________ que esses montes, em tudo singulares,  estavam ordinariamente velados por esta curiosa nevoa, como por uma  cortina de Sacrario. (Minas de Salomão)","descobrimos"
"Venvogel insistia, convencido, que  lhe _ __________ a agua_:--mas debalde buscavamos, trilhavamos o terreno em  redor, esquadrinhavamos através do matto. (Minas de Salomão)","cheirava"
"Só a __________ ondulando,  com manchas de matagal. (Minas de Salomão)","areia"
"__________ a volta toda a o singular outeiro onde  pararamos de noite. (Minas de Salomão)","Démos"
"__________ para os lados, em todas as direcções do  vento, com attentos e lentos passos, e olhos sôfregos que furavam a  terra. (Minas de Salomão)","Avançámos"
"Nenhum __________ d'uma nascente, d'uma poça, d'um charco. (Minas de Salomão)","vestigio"
"N'aquella __________, arida immensidade não parecia, com effeito, haver  possibilidade, nem sequer verosimilhança d'agua... (Minas de Salomão)","aspera"
"Venvogel, o Hottentote, __________ a farejar, com as ventas  erguidas e abertas :  --Eu sinto o _ cheiro _ d'agua, patrão. (Minas de Salomão)","continuava"
"A meio __________ exacto, na linha  direita de norte a sul, da aringa de Sitanda ás Serras. (Minas de Salomão)","caminho"
"E n'um momento,  estirados de barriga no chão, com as faces na poça, __________  deliciosamente a grandes e rapidos sorvos aquelle liquido desappetitoso,  que tão bem imitava agua. (Minas de Salomão)","sorviamos"
"Quando nos erguemos, refrigerados e saciados, __________ sobre a carne  sêcca. (Minas de Salomão)","cahimos"
"Uma longa cachimbada por cima __________ aquella  hora de consolação. (Minas de Salomão)","completou"
"Todo aquelle dia __________ junto da agua, bebendo d'ella, mergulhando  n'ella, olhando para ella -- e dando louvores sem conta a o velho fidalgo  que tão exactamente a marcára no mappa. (Minas de Salomão)","tardámos"
"Por fim, tendo enchido d'agua os  estomagos e os cantis, __________ a marcha, mais animados e ageis, a o  erguer da lua cheia. (Minas de Salomão)","continuámos"
"Mas __________ confiados, com a certeza de a  achar, abundante e fresca, nas faldas das serras. (Minas de Salomão)","seguiamos"
"Não  __________ agora esperança de topar nascentes antes de chegarmos á linha de  neve, que branquejava lá longe, no alto da serra : e já a sêde nos  começava outra vez a torturar. (Minas de Salomão)","havia"
"De __________ que, descobrindo  a umas trezentas jardas acima grossos pedregulhos de lava, decidimos  descançar umas fartas horas á sua sombra providencial. (Minas de Salomão)","sorte"
"Para lá nos  empurrámos, por lá nos __________. (Minas de Salomão)","abrigámos"
"Démos, porém, pouca attenção a essas hervagens,  porque não havia lá nem fructo nem agua -- e de relva só Nabuchodonosor se  __________ alimentar. (Minas de Salomão)","conseguiu"
"Umbopa no __________, depois de considerar algum tempo em  silencio a leira de verduras, caminhára para lá lentamente. (Minas de Salomão)","emtanto"
"N'um momento, cada um de nós __________ os dentes cravados n'um melão,  sôfregamente. (Minas de Salomão)","tinha"
"Mas  o melão não __________ -- e refrescada a sêde não tardou a fome, mais  intensa e aguda. (Minas de Salomão)","alimenta"
"__________ ainda o _ biltong _, a carne sêcca; (Minas de Salomão)","Conservavamos"
"Os outros __________-se tambem, para que, confundidos com a côr da lava,  não fossemos avistados pelos passaros. (Minas de Salomão)","agacharam"
"Era um __________ de enormes betardas,  que no seu vôo direito e alto deviam passar a umas cincoentas jardas por  cima das nossas cabeças. (Minas de Salomão)","bando"
"Quando o bando __________ perto, ergui-me, com um grito e um  salto. (Minas de Salomão)","vinha"
"Assustados, os passaros __________-se todos precipitadamente em  montão; e atirando á massa escura, pude facilmente abater um soberbo  bicho, que pesava pelo menos vinte arrateis. (Minas de Salomão)","juntaram"
"Dentro de meia hora __________  uma fogueira de talos sêccos de melão : e o bicho aloirava em cima. (Minas de Salomão)","ardia"
"N'essa noite __________ a ascensão do monte, á luz da lua, carregados  de melões para a sêde. (Minas de Salomão)","continuámos"
"Á __________ que subiamos, o ar esfriava  consoladoramente. (Minas de Salomão)","maneira"
"Ao clarear do dia __________ a umas doze milhas da  linha de neve. (Minas de Salomão)","estavamos"
"No emtanto era __________ o nosso pasmo de não encontrar nascentes, quedas  d'agua, um riacho corrente; (Minas de Salomão)","immenso"
"A subida cada vez se __________ mais aspera e custosa. (Minas de Salomão)","tornava"
"A serra subia, __________ diante de nós, cada  vez mais desolada, mais núa de verdura ou vida. (Minas de Salomão)","subia"
"Os nossos momentos de  repouso __________ n'um silencio sombrio e cheio de desesperança. (Minas de Salomão)","passavam"
"__________ os pedaços de  neve que começámos a encontrar. (Minas de Salomão)","Comemos"
"Mas o seguinte apontamento, datado de 23 de maio, __________  soffrimentos mais vivos:--«Estamos n'uma situação medonha. (Minas de Salomão)","recorda"
"A não ser que  encontremos que comer hoje, o nosso fim está __________. (Minas de Salomão)","proximo"
"__________, que como todos os Hottentotes não póde aguentar frio, parece  perdido. (Minas de Salomão)","Venvogel"
"O que eu sinto ( e os outros  dizem que sentem o mesmo ) é uma __________ de adormecimento, de torpor no  estomago. (Minas de Salomão)","especie"
"__________ então caminhando através da neve, com paragens  incessantes, impostas pela incomparavel fadiga. (Minas de Salomão)","Iamos"
"Bem comidos, estimulados por um vinho  generoso, ainda poderiamos __________ a pavorosa temperatura d'aquellas  neves eternas. (Minas de Salomão)","aguentar"
"O barão, porém, agora __________ firmemente na escrupulosa exactidão do  velho D. José da Silveira. (Minas de Salomão)","acreditava"
"__________, com effeito, a abertura negra d'um buraco. (Minas de Salomão)","Parecia"
"E na __________ encontrámos uma gruta, de  entrada baixa e lôbrega, que bem podia ser a que o velho D. José da  Silveira marcára no seu roteiro. (Minas de Salomão)","realidade"
"__________ bem depressa para  dentro da caverna, como animaes acossados. (Minas de Salomão)","Enfiámos"
"__________-nos uns contra os  outros, sentados no chão, costas com costas. (Minas de Salomão)","Aconchegámo"
"Mas o frio, intenso de mais, não nos __________ dormir. (Minas de Salomão)","consentia"
"Ás vezes um __________ dormitar durante momentos, mas  para acordar logo em sobresalto, recomeçar a tremer. (Minas de Salomão)","conseguia"
"De resto,  n'aquellas condições, o __________ que se prolongasse -- decerto se tornaria  eterno. (Minas de Salomão)","somno"
"__________-me que as sentia pouco a pouco arrefecer. (Minas de Salomão)","Pareceu"
"Por fim __________-se  positivamente como uma grande pedra de gelo que me regelava. (Minas de Salomão)","tornaram"
"Duas vezes a _ pedra _ se __________ sobre mim, mais fria. (Minas de Salomão)","abateu"
"Á entrada da cova foi __________ como uma nevoa  luminosa, feita da refracção do sol sobre a neve. (Minas de Salomão)","apparecendo"
"Não __________ que lhe tivesse sentido as  costas cada vez mais frias, mais frias... (Minas de Salomão)","admirava"
"Alli  estava agora, na mesma __________, com as mãos apertadas em torno dos  joelhos, a cabeça cahida para baixo, _ gelado_. (Minas de Salomão)","postura"
"Já a esse tempo o dia __________ na caverna, n'uma luz  mortiça e vaga. (Minas de Salomão)","penetrára"
"De repente, a o meu lado, __________ um grito. (Minas de Salomão)","resoou"
"Os nossos nervos, desorganisados já, não __________ com esta nova e brusca  emoção. (Minas de Salomão)","puderam"
"--Vou vêr outra vez, __________ o barão terrivelmente pallido. (Minas de Salomão)","exclamou"
"E um por um, n'um silencio apavorado, atraz do barão,  tornámos a __________ na gruta. (Minas de Salomão)","penetrar"
"Não, nem remotamente se __________ com esse sujeito  chamado Neville, que eu encontrára em Bamanguato. (Minas de Salomão)","parecia"
"A pelle, perfeitamente amarella, estava toda  __________ sobre os ossos. (Minas de Salomão)","esticada"
"Não __________ fato, a não ser uns restos de meias  altas, de lã, até a os joelhos. (Minas de Salomão)","tinha"
"Do __________, preso por uma correntesinha,  pendia-lhe um crucifixo de marfim. (Minas de Salomão)","pescoço"
"Mas o capitão __________ as suas razões, e decisivas. (Minas de Salomão)","tinha"
"N'uma temperatura como  a da cova, que é a d'uma geleira, um corpo morto póde perfeitamente  __________-se trezentos annos -- e mesmo tres mil... (Minas de Salomão)","conservar"
"Essa temperatura de  quinze a dezesete graus abaixo de zero nunca alli __________; (Minas de Salomão)","mudava"
"A carne de açougue que vem da Nova-Zelandia para Londres  dentro das geleiras artificiaes está __________ a o fim de trinta dias; (Minas de Salomão)","fresca"
"__________ o capitão apanhando uma especie de osso da fórma  d'um lapis, e aguçado, que jazia no chão, a o lado. (Minas de Salomão)","accrescentou"
"__________ o osso de mão em mão, em silencio, esquecendo as nossas  proprias miserias no espanto d'aquelle encontro. (Minas de Salomão)","Passámos"
"Por vezes mesmo, olhando para elle, parecia-me __________ as aquilinas e  energicas feições do seu descendente, o pobre Silveira, que me morrera  nos braços. (Minas de Salomão)","reconhecer"
"__________ então o cadaver de Venvogel e collocámol-o sentado na pedra,  junto do do velho fidalgo portuguez. (Minas de Salomão)","Erguemos"
"Depois o barão __________ a corrente  que pendia do pescoço de D. José da Silveira, e guardou o crucifixo no  seio. (Minas de Salomão)","quebrou"
"Aqui o __________ a o meu  lado, emquanto estas linhas escrevo. (Minas de Salomão)","tenho"
"Andada uma milha, que nos levou muito tempo, __________ emfim á  extremidade do planalto do monte sobre o qual assentava o « bico do  peito ». (Minas de Salomão)","chegámos"
"Pouco a pouco, as  camadas mais altas da nevoa foram-se __________. (Minas de Salomão)","desfazendo"
"__________ então um  pendor da serra, muito dôce e todo coberto de neve. (Minas de Salomão)","Avistámos"
"__________ terrivel -- porque de  acertar ou falhar dependiam as nossas vidas. (Minas de Salomão)","Indecisão"
"Se tentassemos atravessar o pendor de neve, __________ espantar o  rebanho. (Minas de Salomão)","podiamos"
"Emfim __________ fogo, todos a um tempo, com um estampido que rolou  tremendamente nas quebradas dos montes. (Minas de Salomão)","fizemos"
"E eis que,  __________ sem par!--vemos um dos animaes por terra esperneando  furiosamente. (Minas de Salomão)","alegria"
"Não __________ outra solução -- e não nos pareceu repugnante. (Minas de Salomão)","restava"
"Ficámos __________ uns para os outros, muito tempo, sem falla, n'um sorriso  mudo. (Minas de Salomão)","olhando"
"Por fim __________, envoltos dôcemente no sol, que  subia macio e tepido. (Minas de Salomão)","adormecemos"
"Quando acordámos, e esfregámos os olhos, o  nevoeiro __________. (Minas de Salomão)","desapparecera"
"Toda a vasta região em baixo nos __________ n'um  relance. (Minas de Salomão)","appareceu"
"Logo por baixo __________ os vastos pendores da serra, n'uma  profundidade de cinco mil pés; (Minas de Salomão)","desciam"
"Aqui __________-se uma  vasta mancha de floresta; (Minas de Salomão)","alastrava"
"A cada instante  entre pomares e regatos __________ aldeias graciosas, com as cabanas  coroadas por um tecto de colmo agudo. (Minas de Salomão)","avistavamos"
"De tudo se __________ uma sensação  prodigiosa de vida, de fartura, de paz. (Minas de Salomão)","elevava"
"No horisonte __________ picos de  serras remotas, cobertas de neves. (Minas de Salomão)","surgiam"
"A estrada __________ ( como disse ) á nossa direita, surgindo por traz de  grossas penedias que se amontoavam no primeiro pendor da serra. (Minas de Salomão)","ficava"
"__________  para lá, devagar, ora através de grandes espaços de neve, ora por sobre  montes de lava. (Minas de Salomão)","Cortámos"
"Quando __________ por fim as penedias, avistámol-a de  repente em baixo, a algumas jardas. (Minas de Salomão)","dobrámos"
"Mas, coisa extraordinaria, parecia  __________ alli, a o meio da serra, bruscamente. (Minas de Salomão)","começar"
"__________ a descida  alvoroçados, pozemos emfim os pés sobre as suas fortes lages. (Minas de Salomão)","Continuámos"
"__________-me que percebo, disse o capitão coçando o queixo. (Minas de Salomão)","--Parece"
"Mas a parte que galgava a serra para  além, foi __________ por montões de lava, n'alguma erupção : e a parte que  cortava o deserto foi invadida pelas areias movediças. (Minas de Salomão)","coberta"
"Em todo o caso __________ os passos por sobre essa  surprehendente estrada que tinha o nome de Salomão. (Minas de Salomão)","largámos"
"Na verdade, se não  fosse a triste lembrança do pobre Venvogel e da sinistra cova, onde elle  espectralmente ficára a o lado do velho fidalgo d'outras eras, poderiamos  __________ de pura alegria. (Minas de Salomão)","cantar"
