"As cortinas para um lado da porta eram de __________; (Êxodo)","quinze côvados"
"Todas as cortinas do átrio ao redor eram de __________ torcido. (Êxodo)","linho fino"
"O reposteiro da porta do átrio era de __________, púrpura, carmesim e linho fino torcido, obra de bordador; (Êxodo)","azul"
"As suas colunas eram __________, e quatro as suas bases, todas de bronze; (Êxodo)","quatro"
"E todas as estacas do tabernáculo e do átrio ao redor eram de __________. (Êxodo)","bronze"
"Esta é __________ das coisas para o tabernáculo, a saber, o tabernáculo do testemunho, que por ordem de Moisés foram contadas para o ministério dos levitas, por intermédio de Itamar, filho de Arão, o sacerdote. (Êxodo)","a enumeração"
"Todo o ouro gasto na __________, em toda a obra do santuário, a saber, o ouro da oferta, foi vinte e nove talentos e setecentos e trinta siclos, conforme o siclo do santuário. (Êxodo)","obra"
"A prata dos arrolados da congregação __________ em cem talentos e mil setecentos setenta e cinco siclos, conforme o siclo do santuário; (Êxodo)","montou"
"E __________ cem talentos de prata para fundir as bases do santuário e as bases do véu; (Êxodo)","houve"
"E o bronze da oferta foi __________ e dois mil e quatrocentos siclos. (Êxodo)","setenta talentos"
"E o cinto da obra esmerada do éfode, que estava sobre ele, __________ com ele uma só peça e era de obra semelhante, de ouro, azul, púrpura, carmesim e linho fino torcido, como o Senhor ordenara a Moisés. (Êxodo)","formava"
"E __________ as duas cadeiazinhas de trança de ouro nas duas argolas, nas extremidades do peitoral. (Êxodo)","meteram"
"E as outras duas pontas das duas cadeiazinhas de trança __________ nos dois engastes, e as puseram sobre as ombreiras do éfode, na parte dianteira dele. (Êxodo)","meteram"
"E __________ o peitoral, pelas suas argolas, às argolas do éfode por meio de um cordão azul, para que estivesse sobre o cinto de obra esmerada do éfode, e o peitoral não se separasse do éfode, como o Senhor ordenara a Moisés. (Êxodo)","ligaram"
"Nas abas do manto __________ romãs de azul, púrpura e carmesim, de fio torcido. (Êxodo)","fizeram"
"E a ela __________ um cordão azul, para prendê-la à parte superior da mitra, como o Senhor ordenara a Moisés. (Êxodo)","ataram"
"Assim se __________ toda a obra do tabernáculo da tenda da revelação; e os filhos de Israel fizeram conforme tudo o que o Senhor ordenara a Moisés; (Êxodo)","acabou"
"Conforme tudo o que o Senhor ordenara a Moisés, __________ os filhos de Israel toda a obra. (Êxodo)","assim fizeram"
"No __________, no primeiro dia do mês, levantarás o tabernáculo da tenda da revelação, e porás nele a arca do testemunho, e resguardaras a arca com o véu. (Êxodo)","primeiro mês"
"E porás o __________ de ouro para o incenso diante da arca do testemunho; (Êxodo)","altar"
"E porás o __________ do holocausto diante da porta do tabernáculo da tenda da revelação. (Êxodo)","altar"
"E __________ a pia entre a tenda da revelação e o altar, e nela deitarás água. (Êxodo)","porás"
"Ungirás também o __________ do holocausto, e todos os seus utensílios, e santificarás o altar; (Êxodo)","altar"
"E __________ chegar Arão e seus filhos à porta da tenda da revelação, e os lavarás com água. (Êxodo)","farás"
"E __________ Arão das vestes sagradas, e o ungirás, e o santificarás, para que me administre o sacerdócio. (Êxodo)","vestirás"
"E no primeiro mês do segundo ano, no primeiro dia do mês, o tabernáculo foi __________. (Êxodo)","levantado"
"Pôs também a mesa na __________ da revelação, ao lado do tabernáculo para o norte, fora do véu, e sobre ela pôs em ordem o pão perante o Senhor, como o Senhor lhe ordenara. (Êxodo)","tenda"
"Pôs também na __________ da revelação o candelabro defronte da mesa, ao lado do tabernáculo para o sul, e acendeu as lâmpadas perante o Senhor, como o Senhor lhe ordenara. (Êxodo)","tenda"
"Pôs o __________ de ouro na tenda da revelação diante do véu, e sobre ele queimou o incenso de especiarias aromáticas, como o Senhor lhe ordenara. (Êxodo)","altar"
"Depois: __________ a pia entre a tenda da revelação e o altar, e nela deitou água para a as abluções. (Êxodo)","colocou"
"E junto dela Moisés, e Arão e seus filhos __________ as mãos e os pés. (Êxodo)","lavaram"
"Quando entravam na tenda da revelação, e quando chegavam ao altar, __________, como o Senhor ordenara a Moisés. (Êxodo)","lavavam-se"
"Então a __________ cobriu a tenda da revelação, e a glória do Senhor encheu o tabernáculo; (Êxodo)","nuvem"
"Quando, pois, a nuvem se levantava de sobre o tabernáculo, __________ os filhos de Israel, em todas as suas jornadas; (Êxodo)","prosseguiam"
"Porquanto a __________ do Senhor estava de dia sobre o tabernáculo, e o fogo estava de noite sobre ele, perante os olhos de toda a casa de Israel, em todas as suas jornadas. (Êxodo)","nuvem"
"A terra era sem __________ e vazia; e havia trevas sobre a face do abismo, mas o Espírito de Deus pairava sobre a face das águas. (Gênesis)","forma"
"Ajuntem-se num __________ as águas que estão debaixo do céu, e apareça o elemento seco. (Gênesis)","só lugar"
"Produza a terra __________, ervas que dêem semente, e árvores frutíferas que, segundo as suas espécies, dêem fruto que tenha em si a sua semente, sobre a terra. (Gênesis)","relva"
"A terra, pois, __________ relva, ervas que davam semente segundo as suas espécies, e árvores que davam fruto que tinha em si a sua semente, segundo as suas espécies. (Gênesis)","produziu"
"Eis que vos __________ todas as ervas que produzem semente, as quais se acham sobre a face de toda a terra, bem como todas as árvores em que há fruto que dê semente; (Gênesis)","tenho dado"
"E a todos os animais da terra, a todas as aves do céu e a todo ser vivente que se arrasta sobre a terra, __________ todas as ervas verdes como mantimento. (Gênesis)","tenho dado"
"Assim foram __________ os céus e a terra, com todo o seu exército. (Gênesis)","acabados"
"Ora, havendo Deus completado no dia sétimo a obra que tinha feito, __________ nesse dia de toda a obra que fizera. (Gênesis)","descansou"
"Eis __________ dos céus e da terra, quando foram criados. (Gênesis)","as origens"
"No dia em que o Senhor Deus fez a terra e os céus não havia ainda nenhuma planta do campo na terra, pois nenhuma erva do campo __________ ainda brotado; (Gênesis)","tinha"
"Um __________, porém, subia da terra, e regava toda a face da terra. (Gênesis)","vapor"
"E __________ o Senhor Deus o homem do pó da terra, e soprou-lhe nas narinas o fôlego da vida; e o homem tornou-se alma vivente. (Gênesis)","formou"
"O nome do primeiro é __________: este é o que rodeia toda a terra de Havilá, onde há ouro; e o ouro dessa terra é bom: ali há o bdélio, e a pedra de berilo. (Gênesis)","Pisom"
"Não é bom que o homem esteja só; far-lhe-ei __________ que lhe seja idônea. (Gênesis)","uma ajudadora"
"Da terra __________, pois, o Senhor Deus todos os animais o campo e todas as aves do céu, e os trouxe ao homem, para ver como lhes chamaria; (Gênesis)","formou"
"Esta é __________ dos meus ossos, e carne da minha carne; (Gênesis)","agora osso"
"Ora, a serpente era __________ de todos os animais do campo, que o Senhor Deus tinha feito. (Gênesis)","o mais astuto"
"Porque Deus __________ que no dia em que comerdes desse fruto, vossos olhos se abrirão, e sereis como Deus, conhecendo o bem e o mal. (Gênesis)","sabe"
"Então, vendo a mulher que aquela árvore era boa para se comer, e agradável aos olhos, e árvore desejável para dar entendimento, __________ do seu fruto, comeu, e deu a seu marido, e ele também comeu. (Gênesis)","tomou"
"Então foram __________ os olhos de ambos, e conheceram que estavam nus; (Gênesis)","abertos"
"E, ouvindo a voz do Senhor Deus, que passeava no jardim à tardinha, __________ o homem e sua mulher da presença do Senhor Deus, entre as árvores do jardim. (Gênesis)","esconderam-se"
"Comeste da árvore de que te ordenei que __________? (Gênesis)","não comesses"
"Porquanto __________ isso, maldita serás tu dentre todos os animais domésticos, e dentre todos os animais do campo; (Gênesis)","fizeste"
"E à mulher __________: Multiplicarei grandemente a dor da tua conceição; em dor darás à luz filhos; e o teu desejo será para o teu marido, e ele te dominará. (Gênesis)","disse"
"Eis que o homem __________ como um de nós, conhecendo o bem e o mal. (Gênesis)","se tem tornado"
"Ora, __________ que estenda a sua mão, e tome também da árvore da vida, e coma e viva eternamente. (Gênesis)","não suceda"
"O Senhor Deus, pois, __________ do jardim do Éden para lavrar a terra, de que fora tomado. (Gênesis)","o lançou fora"
"Abel foi __________ de ovelhas, e Caim foi lavrador da terra. (Gênesis)","pastor"
"Ao cabo de dias __________ Caim do fruto da terra uma oferta ao Senhor. (Gênesis)","trouxe"
"Abel __________ dos primogênitos das suas ovelhas, e da sua gordura. (Gênesis)","também trouxe"
"Ora, __________ o Senhor para Abel e para a sua oferta, mas para Caim e para a sua oferta não atentou. (Gênesis)","atentou"
"E, estando eles no campo, Caim __________ contra o seu irmão Abel, e o matou. (Gênesis)","se levantou"
"A voz do sangue de teu irmão __________ a mim desde a terra. (Gênesis)","está clamando"
"Quando lavrares a terra, não te __________ a sua força; fugitivo e vagabundo serás na terra. (Gênesis)","dará mais"
"É __________ a minha punição do que a que eu possa suportar. (Gênesis)","maior"
"Portanto quem matar a Caim, sete vezes sobre ele __________ a vingança. (Gênesis)","cairá"
"Caim __________ uma cidade, e lhe deu o nome do filho, Enoque. (Gênesis)","edificou"
"A Enoque __________ Irade, e Irade gerou a Meujael, e Meujael gerou a Metusael, e Metusael gerou a Lameque. (Gênesis)","nasceu"
"A Zila __________ um filho, Tubal-Caim, fabricante de todo instrumento cortante de cobre e de ferro; (Gênesis)","também nasceu"
"Disse Lameque a suas mulheres: Ada e Zila, __________ a minha voz; escutai, mulheres de Lameque, as minhas palavras; (Gênesis)","ouvi"
"A Sete __________ um filho, a quem pôs o nome de Enos. (Gênesis)","também nasceu"
"Foi nesse tempo, que os homens começaram a __________ o nome do Senhor. (Gênesis)","invocar"
"Homem e mulher os __________; e os abençoou, e os chamou pelo nome de homem, no dia em que foram criados. (Gênesis)","criou"
"Adão __________ cento e trinta anos, e gerou um filho à sua semelhança, conforme a sua imagem, e pôs-lhe o nome de Sete. (Gênesis)","viveu"
"E foram __________ de Adão, depois que gerou a Sete, oitocentos anos; e gerou filhos e filhas. (Gênesis)","os dias"
"Todos os dias que Adão viveu foram __________ e trinta anos; e morreu. (Gênesis)","novecentos"
"Todos os dias de Sete foram __________ e doze anos; e morreu. (Gênesis)","novecentos"
"Todos os dias de Enos foram __________ e cinco anos; e morreu. (Gênesis)","novecentos"
"Todos os dias de Quenã foram __________ e dez anos; e morreu. (Gênesis)","novecentos"
"Maalalel __________ sessenta e cinco anos, e gerou a Jarede. (Gênesis)","viveu"
"Viveu Maalalel, depois que __________ a Jarede, oitocentos e trinta anos; e gerou filhos e filhas. (Gênesis)","gerou"
"Todos os dias de Maalalel foram __________ e noventa e cinco anos; e morreu. (Gênesis)","oitocentos"
"Jarede __________ cento e sessenta e dois anos, e gerou a Enoque. (Gênesis)","viveu"
"Todos os dias de Jarede foram __________ e sessenta e dois anos; e morreu. (Gênesis)","novecentos"
"Enoque __________ sessenta e cinco anos, e gerou a Matusalém. (Gênesis)","viveu"
"Todos os dias de Enoque foram __________ e sessenta e cinco anos; (Gênesis)","trezentos"
"Matusalém __________ cento e oitenta e sete anos, e gerou a Lameque. (Gênesis)","viveu"
"Viveu Matusalém, depois que __________ a Lameque, setecentos e oitenta e dois anos; e gerou filhos e filhas. (Gênesis)","gerou"
"Todos os dias de Matusalém foram __________ e sessenta e nove anos; e morreu. (Gênesis)","novecentos"
"Este nos __________ de nossas obras e do trabalho de nossas mãos, os quais provêm da terra que o Senhor amaldiçoou. (Gênesis)","consolará acerca"
"Todos os dias de Lameque foram __________ e setenta e sete anos; e morreu. (Gênesis)","setecentos"
"Sucedeu que, quando os homens começaram a multiplicar-se sobre a terra, e lhes nasceram filhas, __________ os filhos de Deus que as filhas dos homens eram formosas; e tomaram para si mulheres de todas as que escolheram. (Gênesis)","viram"
"O meu Espírito __________ para sempre no homem, porquanto ele é carne, mas os seus dias serão cento e vinte anos. (Gênesis)","não permanecerá"
"Naqueles dias estavam os nefilins na terra, e também depois, quando os filhos de Deus conheceram as filhas dos homens, as quais lhes __________ filhos. (Gênesis)","deram"
"Esses nefilins eram __________, os homens de renome, que houve na antigüidade. (Gênesis)","os valentes"
"Era __________ e perfeito em suas gerações, e andava com Deus. (Gênesis)","homem justo"
"A terra, porém, estava __________ de Deus, e cheia de violência. (Gênesis)","corrompida diante"
"Porque eis que eu __________ o dilúvio sobre a terra, para destruir, de debaixo do céu, toda a carne em que há espírito de vida; (Gênesis)","trago"
"Das __________ segundo as suas espécies, do gado segundo as suas espécies, de todo réptil da terra segundo as suas espécies, dois de cada espécie virão a ti, para os conservares em vida. (Gênesis)","aves"
"Entra na arca, tu e toda a tua casa, porque tenho visto que és __________ de mim nesta geração. (Gênesis)","justo diante"
"De todos os animais limpos __________ contigo sete e sete, o macho e sua fêmea; (Gênesis)","levarás"
"Porque, passados ainda sete dias, __________ chover sobre a terra quarenta dias e quarenta noites, e exterminarei da face da terra todas as criaturas que fiz. (Gênesis)","farei"
"Noé __________ na arca com seus filhos, sua mulher e as mulheres de seus filhos, por causa das águas do dilúvio. (Gênesis)","entrou"
"Dos animais limpos e dos que não são limpos, das aves, e de todo réptil sobre a terra, __________ dois a dois para junto de Noé na arca, macho e fêmea, como Deus ordenara a Noé. (Gênesis)","entraram"
"Passados os sete dias, __________ sobre a terra as águas do dilúvio. (Gênesis)","vieram"
"E os que entraram eram __________ e fêmea de toda a carne, como Deus lhe tinha ordenado; (Gênesis)","macho"
"Tudo o que tinha fôlego do espírito de vida em suas narinas, tudo o que __________ na terra seca, morreu. (Gênesis)","havia"
"Assim foram __________ todas as criaturas que havia sobre a face da terra, tanto o homem como o gado, o réptil, e as aves do céu; (Gênesis)","exterminadas"
"E __________ as águas sobre a terra cento e cinqüenta dias. (Gênesis)","prevaleceram"
"Deus __________ de Noé, de todos os animais e de todo o gado, que estavam com ele na arca; (Gênesis)","lembrou-se"
"No sétimo mês, no dia dezessete do mês, __________ a arca sobre os montes de Arará. (Gênesis)","repousou"
"Ao cabo de quarenta dias, __________ Noé a janela que havia feito na arca; (Gênesis)","abriu"
"À tardinha a pomba __________ para ele, e eis no seu bico uma folha verde de oliveira; (Gênesis)","voltou"
"No ano seiscentos e um, no mês primeiro, no primeiro dia do mês, __________ as águas de sobre a terra. (Gênesis)","secaram-se"
"Então Noé __________ a cobertura da arca: e olhou, e eis que a face a terra estava enxuta. (Gênesis)","tirou"
"No segundo mês, aos vinte e sete dias do mês, a terra estava __________. (Gênesis)","seca"
"Edificou Noé um __________ ao Senhor; e tomou de todo animal limpo e de toda ave limpa, e ofereceu holocaustos sobre o altar. (Gênesis)","altar"
"Enquanto a terra durar, não deixará de __________ sementeira e ceifa, frio e calor, verão e inverno, dia e noite. (Gênesis)","haver"
"Tudo quanto se move e vive vos __________ de mantimento, bem como a erva verde; (Gênesis)","servirá"
"Quem __________ sangue de homem, pelo homem terá o seu sangue derramado; (Gênesis)","derramar"
"Mas vós __________, e multiplicai-vos; povoai abundantemente a terra, e multiplicai-vos nela. (Gênesis)","frutificai"
"O meu arco __________ nas nuvens, e ele será por sinal de haver um pacto entre mim e a terra. (Gênesis)","tenho posto"
"E __________ que, quando eu trouxer nuvens sobre a terra, e aparecer o arco nas nuvens, então me lembrarei do meu pacto, que está entre mim e vós e todo ser vivente de toda a carne; (Gênesis)","acontecerá"
"O arco estará nas __________, e olharei para ele a fim de me lembrar do pacto perpétuo entre Deus e todo ser vivente de toda a carne que está sobre a terra. (Gênesis)","nuvens"
"Esse é __________ do pacto que tenho estabelecido entre mim e toda a carne que está sobre a terra. (Gênesis)","o sinal"
"Ora, os filhos de Noé, que saíram da arca, __________, Cão e Jafé; (Gênesis)","foram Sem"
"Estes três foram __________ de Noé; e destes foi povoada toda a terra. (Gênesis)","os filhos"
"E começou Noé a __________ a terra e plantou uma vinha. (Gênesis)","cultivar"
"Bendito seja __________, o Deus de Sem; e seja-lhe Canaã por servo. (Gênesis)","o Senhor"
"E foram todos os __________ de Noé novecentos e cinqüenta anos; e morreu. (Gênesis)","dias"
"Sem, Cão e Jafé, aos quais __________ filhos depois do dilúvio. (Gênesis)","nasceram"
"Por estes foram __________ as ilhas das nações nas suas terras, cada qual segundo a sua língua, segundo as suas famílias, entre as suas nações. (Gênesis)","repartidas"
"Os filhos de Cuche: Seba, Havilá, Sabtá, Raamá e Sabtecá; e os filhos de Raamá são __________ e Dedã. (Gênesis)","Sebá"
"Cuche __________ a Ninrode, o qual foi o primeiro a ser poderoso na terra. (Gênesis)","também gerou"
"O princípio do seu reino foi __________, Ereque, Acade e Calné, na terra de Sinar. (Gênesis)","Babel"
"Desta mesma terra __________ ele para a Assíria e edificou Nínive, Reobote-Ir, Calá, e Résem entre Nínive e Calá (esta é a grande cidade). (Gênesis)","saiu"
"Mizraim __________ a Ludim, Anamim, Leabim, Naftuim, Patrusim, Casluim (donde saíram os filisteus) e Caftorim. (Gênesis)","gerou"
"Canaã __________ a Sidom, seu primogênito, e Hete, e ao jebuseu, o amorreu, o girgaseu, o heveu, o arqueu, o sineu, o arvadeu, o zemareu e o hamateu. (Gênesis)","gerou"
"Foi __________ dos cananeus desde Sidom, em direção a Gerar, até Gaza; e daí em direção a Sodoma, Gomorra, Admá e Zeboim, até Lasa. (Gênesis)","o termo"
"São __________ os filhos de Cão segundo as suas famílias, segundo as suas línguas, em suas terras, em suas nações. (Gênesis)","esses"
"A Sem, que foi o pai de todos os filhos de Eber e irmão mais velho de Jafé, a ele __________ filhos. (Gênesis)","também nasceram"
"Os filhos de Sem foram: __________, Assur, Arfaxade, Lude e Arão. (Gênesis)","Elão"
"A Eber __________ dois filhos: o nome de um foi Pelegue, porque nos seus dias foi dividida a terra; (Gênesis)","nasceram"
"E foi __________ desde Messa até Sefar, montanha do oriente. (Gênesis)","a sua habitação"
"Esses são __________ de Sem segundo as suas famílias, segundo as suas línguas, em suas terras, segundo as suas nações. (Gênesis)","os filhos"
"Essas são as famílias dos filhos de Noé segundo as suas gerações, em suas nações; e delas foram disseminadas as nações na __________ do dilúvio. (Gênesis)","terra depois"
"Ora, toda a terra __________ uma só língua e um só idioma. (Gênesis)","tinha"
"E deslocando-se os homens para o oriente, __________ um vale na terra de Sinar; e ali habitaram. (Gênesis)","acharam"
"Os tijolos lhes __________ de pedras e o betume de argamassa. (Gênesis)","serviram"
"Eia, __________ para nós uma cidade e uma torre cujo cume toque no céu, e façamo-nos um nome, para que não sejamos espalhados sobre a face de toda a terra. (Gênesis)","edifiquemos"
"Eia, __________, e confundamos ali a sua linguagem, para que não entenda um a língua do outro. (Gênesis)","desçamos"
"Assim o Senhor os __________ dali sobre a face de toda a terra; (Gênesis)","espalhou"
"Por isso __________ o seu nome Babel, porquanto ali confundiu o Senhor a linguagem de toda a terra, e dali o Senhor os espalhou sobre a face de toda a terra. (Gênesis)","se chamou"
"E __________ Sem, depois que gerou a Arfaxade, quinhentos anos; e gerou filhos e filhas. (Gênesis)","viveu"
"Viveu Arfaxade, depois que __________ a Selá, quatrocentos e três anos; e gerou filhos e filhas. (Gênesis)","gerou"
"Viveu Pelegue, depois que __________ a Reú, duzentos e nove anos; e gerou filhos e filhas. (Gênesis)","gerou"
"Viveu Reú, depois que __________ a Serugue, duzentos e sete anos; e gerou filhos e filhas. (Gênesis)","gerou"
"Viveu Serugue, depois que __________ a Naor, duzentos anos; e gerou filhos e filhas. (Gênesis)","gerou"
"Viveu Naor, depois que __________ a Tera, cento e dezenove anos; e gerou filhos e filhas. (Gênesis)","gerou"
"Tera __________ setenta anos, e gerou a Abrão, a Naor e a Harã. (Gênesis)","viveu"
"Tera __________ a Abrão, a Naor e a Harã; e Harã gerou a Ló. (Gênesis)","gerou"
"Caldeus, a fim de ir para a terra de Canaã; e __________ até Harã, e ali habitaram. (Gênesis)","vieram"
"Foram __________ de Tera duzentos e cinco anos; e morreu Tera em Harã. (Gênesis)","os dias"
"Ora, o Senhor __________ a Abrão: Sai-te da tua terra, da tua parentela, e da casa de teu pai, para a terra que eu te mostrarei. (Gênesis)","disse"
"Eu __________ de ti uma grande nação; abençoar-te-ei, e engrandecerei o teu nome; (Gênesis)","farei"
"Partiu, pois Abrão, como o Senhor lhe __________, e Ló foi com ele. (Gênesis)","ordenara"
"Abrão __________ consigo a Sarai, sua mulher, e a Ló, filho de seu irmão, e todos os bens que haviam adquirido, e as almas que lhes acresceram em Harã; e saíram a fim de irem à terra de Canaã; (Gênesis)","levou"
"Abrão, pois, __________ ao Egito, para peregrinar ali, porquanto era grande a fome na terra. (Gênesis)","desceu"
"E me __________ a mim, mas a ti te guardarão em vida. (Gênesis)","matarão"
"Dize, peço-te, que és minha irmã, para que me vá bem por __________, e que viva a minha alma em atenção a ti. (Gênesis)","tua causa"
"E aconteceu que, entrando Abrão no Egito, __________ os egípcios que a mulher era mui formosa. (Gênesis)","viram"
"Até os príncipes de Faraó a __________ e gabaram-na diante dele; e foi levada a mulher para a casa de Faraó. (Gênesis)","viram"
"E __________? de maneira que a tomei para ser minha mulher. (Gênesis)","minha irmã"
"Nas suas jornadas subiu do Negebe para Betel, até o lugar onde outrora estivera a sua tenda, entre Betel e Ai, até o lugar do altar, que dantes __________; e ali invocou Abrão o nome do Senhor. (Gênesis)","ali fizera"
"E também Ló, que ia com Abrão, __________ rebanhos, gado e tendas. (Gênesis)","tinha"
"Ora, a terra não __________, para eles habitarem juntos; (Gênesis)","podia sustentá-los"
"E nesse tempo os cananeus e os perizeus __________ na terra. (Gênesis)","habitavam"
"Ora, __________ contenda entre mim e ti, e entre os meus pastores e os teus pastores, porque somos irmãos. (Gênesis)","não haja"
"Se tu escolheres a esquerda, __________ para a direita; (Gênesis)","irei"
"Então Ló __________ os olhos, e viu toda a planície do Jordão, que era toda bem regada (antes de haver o Senhor destruído Sodoma e Gomorra), e era como o jardim do Senhor, como a terra do Egito, até chegar a Zoar. (Gênesis)","levantou"
"E Ló __________ para si toda a planície do Jordão, e partiu para o oriente; (Gênesis)","escolheu"
"Ora, os homens de Sodoma eram maus e __________ contra o Senhor. (Gênesis)","grandes pecadores"
"E __________ a tua descendência como o pó da terra; (Gênesis)","farei"
"Levanta-te, __________ esta terra, no seu comprimento e na sua largura; (Gênesis)","percorre"
"Aconteceu nos dias de Anrafel, rei de Sinar, Arioque, rei de Elasar, Quedorlaomer, rei de Elão, e Tidal, rei de Goiim, que estes __________ guerra a Bera, rei de Sodoma, a Birsa, rei de Gomorra, a Sinabe, rei de Admá, a Semeber, rei de Zeboim, e ao rei de Belá (esta é Zoar). (Gênesis)","fizeram"
"Todos estes __________ no vale de Sidim (que é o Mar Salgado). (Gênesis)","se ajuntaram"
"Doze anos __________ a Quedorlaomer, mas ao décimo terceiro ano rebelaram-se. (Gênesis)","haviam servido"
"Por isso, ao décimo quarto ano __________ Quedorlaomer, e os reis que estavam com ele, e feriram aos refains em Asterote-Carnaim, aos zuzins em Hão, aos emins em Savé-Quiriataim, e aos horeus no seu monte Seir, até El-Parã, que está junto ao deserto. (Gênesis)","veio"
"Ora, o vale de Sidim estava __________ de poços de betume; e fugiram os reis de Sodoma e de Gomorra, e caíram ali; (Gênesis)","cheio"
"Ora, __________ junto dos carvalhos de Manre, o amorreu, irmão de Escol e de Aner; (Gênesis)","este habitava"
"Ouvindo, pois, Abrão que seu irmão estava preso, __________ os seus homens treinados, nascidos em sua casa, em número de trezentos e dezoito, e perseguiu os reis até Dã. (Gênesis)","levou"
"Dividiu-se contra eles de noite, ele e os seus servos, e os __________, perseguindo-os até Hobá, que fica à esquerda de Damasco. (Gênesis)","feriu"
"Assim tornou a __________ todos os bens, e tornou a trazer também a Ló, seu irmão, e os bens dele, e também as mulheres e o povo. (Gênesis)","trazer"
"Ora, Melquisedeque, rei de Salém, __________ pão e vinho; (Gênesis)","trouxe"
"E __________ seja o Deus Altíssimo, que entregou os teus inimigos nas tuas mãos! (Gênesis)","bendito"
"Então o rei de Sodoma __________ a Abrão: Dá-me a mim as pessoas; e os bens toma-os para ti. (Gênesis)","disse"
"Não temas, Abrão; eu sou o teu escudo, o teu galardão será __________. (Gênesis)","grandíssimo"
"E __________ Abrão no Senhor, e o Senhor imputou-lhe isto como justiça. (Gênesis)","creu"
"Eu sou __________, que te tirei de Ur dos caldeus, para te dar esta terra em herança. (Gênesis)","o Senhor"
"Respondeu-lhe: __________ de três anos, uma cabra de três anos, um carneiro de três anos, uma rola e um pombinho. (Gênesis)","Toma-me uma novilha"
"Ele, pois, lhe __________ todos estes animais, partiu-os pelo meio, e pôs cada parte deles em frente da outra; (Gênesis)","trouxe"
"Ora, ao pôr do sol, __________ um profundo sono sobre Abrão; (Gênesis)","caiu"
"Quando o sol já estava __________, e era escuro, eis um fogo fumegante e uma tocha de fogo, que passaram por entre aquelas metades. (Gênesis)","posto"
"À tua descendência __________ esta terra, desde o rio do Egito até o grande rio Eufrates; (Gênesis)","tenho dado"
"Ora, Sarai, mulher de Abrão, não lhe __________ filhos. (Gênesis)","dava"
"Assim Sarai, mulher de Abrão, __________ a Agar a egípcia, sua serva, e a deu por mulher a Abrão seu marido, depois de Abrão ter habitado dez anos na terra de Canaã. (Gênesis)","tomou"
"Sobre ti seja a __________ que me é dirigida a mim; (Gênesis)","afronta"
"Eis que tua __________ está nas tuas mãos; faze-lhe como bem te parecer. (Gênesis)","serva"
"Então o anjo do Senhor, achando-a junto a uma fonte no deserto, a fonte que está no caminho de Sur, __________: Agar, serva de Sarai, donde vieste, e para onde vais? (Gênesis)","perguntou-lhe"
"Eis que __________, e terás um filho, a quem chamarás Ismael; (Gênesis)","concebeste"
"Ele __________ como um jumento selvagem entre os homens; (Gênesis)","será"
"E ela __________, o nome do Senhor, que com ela falava, El-Rói; (Gênesis)","chamou"
"Não tenho eu __________ neste lugar para aquele que me vê? (Gênesis)","também olhado"
"Ora, __________ Abrão oitenta e seis anos, quando Agar lhe deu Ismael. (Gênesis)","tinha"
"Dar-te-ei a ti e à tua __________ de ti a terra de tuas peregrinações, toda a terra de Canaã, em perpétua possessão; e serei o seu Deus. (Gênesis)","descendência depois"
"Ora, quanto a ti, __________ o meu pacto, tu e a tua descendência depois de ti, nas suas gerações. (Gênesis)","guardarás"
"À idade de oito dias, todo varão dentre vós será __________, por todas as vossas gerações, tanto o nascido em casa como o comprado por dinheiro a qualquer estrangeiro, que não for da tua linhagem. (Gênesis)","circuncidado"
"Com efeito será __________ o nascido em tua casa, e o comprado por teu dinheiro; assim estará o meu pacto na vossa carne como pacto perpétuo. (Gênesis)","circuncidado"
"Mas o incircunciso, que não se circuncidar na carne do prepúcio, essa alma será extirpada do __________; violou o meu pacto. (Gênesis)","seu povo"
"Quanto a Sarai, tua, mulher, não lhe chamarás mais Sarai, __________ Sara será o seu nome. (Gênesis)","porem"
"Abençoá-la-ei, e também dela te darei um filho; sim, abençoá-la-ei, e ela será mãe de nações; reis de povos __________ dela. (Gênesis)","sairão"
"Na verdade, Sara, tua mulher, te __________ à luz um filho, e lhe chamarás Isaque; com ele estabelecerei o meu pacto como pacto perpétuo para a sua descendência depois dele. (Gênesis)","dará"
"O meu pacto, porém, __________ com Isaque, que Sara te dará à luz neste tempo determinado, no ano vindouro. (Gênesis)","estabelecerei"
"Ao acabar de falar com Abraão, __________ Deus diante dele. (Gênesis)","subiu"
"Abraão __________ noventa e nove anos, quando lhe foi circuncidada a carne do prepúcio; (Gênesis)","tinha"
"E Ismael, seu filho, __________ treze anos, quando lhe foi circuncidada a carne do prepúcio. (Gênesis)","tinha"
"No mesmo dia foram __________ Abraão e seu filho Ismael. (Gênesis)","circuncidados"
"E todos os homens da sua casa, assim os nascidos em casa, como os comprados por dinheiro ao estrangeiro, foram __________ com ele. (Gênesis)","circuncidados"
"Meu Senhor, se agora __________ graça aos teus olhos, rogo-te que não passes de teu servo. (Gênesis)","tenho achado"
"Amassa __________ três medidas de flor de farinha e faze bolos. (Gênesis)","depressa"
"Em seguida correu ao gado, __________ um bezerro tenro e bom e deu-o ao criado, que se apressou em prepará-lo. (Gênesis)","apanhou"
"E um deles lhe __________: certamente tornarei a ti no ano vindouro; (Gênesis)","disse"
"E Sara __________ à porta da tenda, que estava atrás dele. (Gênesis)","estava escutando"
"Ora, Abraão e Sara eram __________, e avançados em idade; (Gênesis)","já velhos"
